Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 25209.0 NA 309 685 0 NA NA 479 879 0 NA NA 3215 3188 944 NA NA 2272 1910 956 NA
1498341600.0 25210.0 76 277 620 0 NA 189 427 750 0 NA 3444 1375 1968 1102 NA 3377 973 1424 1244 NA
1498341600.0 25211.0 79 294 678 0 NA 196 463 881 0 NA 4796 3211 3795 1023 NA 2769 2252 2065 1037 NA
1498341600.0 25212.0 79 303 667 0 NA 197 456 863 0 NA 5062 3355 3976 974 NA 3409 1914 1909 986 NA
1498341600.0 25213.0 86 304 617 0 NA 196 483 878 0 NA 4876 3024 3210 830 NA 3042 2285 1927 841 NA
1498341600.0 25400.0 518 0 116 NA NA 682 0 158 NA NA 2777 284 195 NA NA 2249 295 157 NA NA
1498341600.0 25402.0 525 0 109 NA NA 703 0 164 NA NA 5108 453 368 NA NA 2268 490 215 NA NA
1498341600.0 25403.0 514 0 107 NA NA 687 0 161 NA NA 4890 362 319 NA NA 3108 369 238 NA NA
1498341600.0 25405.0 520 0 112 NA NA 695 0 161 NA NA 3490 337 261 NA NA 2211 348 204 NA NA
1498341600.0 25406.0 445 0 101 NA NA 579 0 157 NA NA 2329 336 292 NA NA 1316 348 242 NA NA
1498341600.0 25407.0 485 0 109 NA NA 646 0 163 NA NA 4304 543 419 NA NA 2289 693 362 NA NA
1498341600.0 25408.0 570 0 116 NA NA 728 0 170 NA NA 4789 375 490 NA NA 1988 388 240 NA NA
1498341600.0 25409.0 518 0 119 NA NA 706 0 164 NA NA 3479 367 292 NA NA 1944 379 208 NA NA
1498341600.0 26.0 NA 98 378 0 NA NA 222 477 0 NA NA 1744 1622 490 NA NA 592 964 500 NA
1498341600.0 280.0 99 89 369 0 NA 255 197 462 0 NA 6995 448 613 506 NA 2533 284 521 522 NA
1498341600.0 281.0 110 166 410 0 NA 247 287 525 0 NA 4225 581 726 567 NA 1576 406 770 706 NA
1498341600.0 3.0 76 82 142 NA NA 145 211 205 NA NA 9718 343 479 NA NA 3496 218 282 NA NA
1498341600.0 300.0 120 223 455 0 NA 206 356 555 0 NA 4162 1323 1192 227 NA 1703 895 1018 233 NA
1498341600.0 301.0 125 306 540 0 NA 211 436 645 0 NA 4225 1306 1587 225 NA 1562 864 1088 237 NA
1498341600.0 302.0 130 279 504 0 NA 218 413 609 0 NA 2069 1041 1196 174 NA 966 708 760 181 NA
1498341600.0 34.0 74 90 375 0 NA 162 205 460 0 NA 4272 443 580 419 NA 1591 259 535 428 NA
1498341600.0 35.0 NA 106 374 0 NA NA 233 456 0 NA NA 3020 2720 605 NA NA 1001 1212 627 NA
1498341600.0 36.0 NA 102 381 0 NA NA 227 470 0 NA NA 2572 9990 645 NA NA 1035 3784 667 NA
1498341600.0 37.0 NA 102 379 0 NA NA 227 471 0 NA NA 2083 2936 613 NA NA 703 1130 627 NA
1498341600.0 38.0 NA 103 378 0 NA NA 229 485 0 NA NA 2158 2201 635 NA NA 717 881 706 NA
1498341600.0 39.0 NA 102 383 0 NA NA 230 480 0 NA NA 4445 6546 724 NA NA 2098 2260 732 NA
1498341600.0 4.17 NA 35 334 0 123 NA 84 412 0 191 NA 263 2397 371 1048 NA 108 1147 398 464
1498341600.0 4.23 NA 66 338 0 NA NA 116 432 0 NA NA 238 2064 426 NA NA 157 1046 444 NA
1498341600.0 4.24 NA 64 337 0 NA NA 106 415 0 NA NA 226 1986 348 NA NA 105 880 357 NA
1498341600.0 4.27 NA 53 338 0 NA NA 104 419 0 NA NA 313 3119 446 NA NA 197 1360 470 NA
1498341600.0 4.28 NA 61 342 0 NA NA 120 433 0 NA NA 188 3608 941 NA NA 413 3154 1063 NA
1498341600.0 4.29 NA 39 342 0 120 NA 88 416 0 191 NA 490 3696 497 1109 NA 214 1709 512 976
1498341600.0 4.34 NA 60 341 0 NA NA 116 419 0 NA NA 486 3723 496 NA NA 301 1798 508 NA
1498341600.0 4.36 NA 57 340 0 NA NA 102 425 0 NA NA 281 2751 352 NA NA 143 1086 360 NA
1498341600.0 4.37 NA 57 350 0 NA NA 101 423 0 NA NA 273 3425 423 NA NA 101 1279 461 NA
1498341600.0 4.41 NA 35 347 0 NA NA 84 433 0 NA NA 371 4685 368 NA NA 156 1583 378 NA
1498341600.0 4.42 NA 36 363 0 NA NA 86 457 0 NA NA 390 5683 376 NA NA 146 1833 386 NA
1498341600.0 4.45 NA 32 364 0 NA NA 86 449 0 NA NA 471 5453 323 NA NA 194 1746 332 NA
1498341600.0 4.51 NA 37 359 0 NA NA 85 463 0 NA NA 374 5282 383 NA NA 140 1733 397 NA
1498341600.0 4.52 NA 35 361 0 NA NA 85 449 0 NA NA 387 6775 407 NA NA 141 2085 421 NA
1498341600.0 4.53 NA 39 351 0 NA NA 87 452 0 NA NA 555 9205 465 NA NA 335 3557 485 NA
1498341600.0 4.54 NA 34 361 0 NA NA 85 444 0 NA NA 381 6805 406 NA NA 158 2217 420 NA
1498341600.0 4.55 NA 33 360 0 NA NA 86 458 0 NA NA 552 10192 448 NA NA 191 3168 463 NA
1498341600.0 4.57 NA 58 369 0 NA NA 99 469 0 NA NA 490 8771 573 NA NA 202 2832 613 NA
1498341600.0 4.58 NA 43 350 0 NA NA 94 438 0 NA NA 315 4619 384 NA NA 106 1704 396 NA
1498341600.0 4.61 NA 39 363 0 NA NA 85 451 0 NA NA 550 9341 492 NA NA 312 3567 510 NA
1498341600.0 4.62 NA 34 357 0 NA NA 87 446 0 NA NA 565 9750 536 NA NA 206 3453 546 NA
1498341600.0 4.63 NA 38 363 0 NA NA 85 450 0 NA NA 610 10209 460 NA NA 444 3566 478 NA
1498341600.0 4.64 NA 33 367 0 NA NA 85 452 0 NA NA 394 6102 397 NA NA 141 1942 415 NA
1498341600.0 4.65 NA 39 378 0 NA NA 84 470 0 NA NA 536 13752 588 NA NA 195 4069 624 NA
1498341600.0 4.67 NA 56 366 0 NA NA 101 471 0 NA NA 627 11218 535 NA NA 241 3624 544 NA
1498341600.0 4.68 NA 41 360 0 NA NA 95 445 0 NA NA 381 5868 386 NA NA 162 2034 394 NA
1498341600.0 4.71 NA 41 352 0 NA NA 86 435 0 NA NA 387 3929 293 NA NA 260 1350 301 NA
1498341600.0 4.72 NA 40 350 0 NA NA 84 447 0 NA NA 357 5274 422 NA NA 153 1753 444 NA
1498341600.0 4.73 NA 35 361 0 NA NA 89 454 0 NA NA 480 9625 496 NA NA 169 3062 504 NA
1498341600.0 4.74 NA 33 358 0 NA NA 85 450 0 NA NA 441 5127 324 NA NA 225 1770 332 NA
1498341600.0 4.75 NA 38 355 0 NA NA 86 444 0 NA NA 489 9643 478 NA NA 339 3568 513 NA
1498341600.0 4.76 NA 55 372 0 NA NA 105 459 0 NA NA 471 9542 493 NA NA 187 3183 524 NA
1498341600.0 4.77 NA 49 373 0 NA NA 99 485 0 NA NA 458 9865 487 NA NA 158 3260 528 NA
1498341600.0 4.78 NA 49 346 NA NA NA 99 419 NA NA NA 394 833 NA NA NA 139 586 NA NA
1498341600.0 43.0 NA 108 377 0 NA NA 224 470 0 NA NA 3362 3032 756 NA NA 1152 1267 765 NA
1498341600.0 500200.0 NA 192 453 0 NA NA 347 549 0 NA NA 8552 2807 670 NA NA 6837 1289 686 NA
1498341600.0 500200.1 81 175 204 NA NA 135 300 279 NA NA 4408 991 1094 NA NA 1548 541 527 NA NA
1498341600.0 500202.0 NA 195 460 0 NA NA 347 552 0 NA NA 10639 2852 675 NA NA 3482 1315 685 NA
1498341600.0 500203.0 NA 196 457 0 NA NA 356 559 0 NA NA 7000 1869 486 NA NA 2369 864 495 NA
1498341600.0 500204.0 NA 201 455 0 NA NA 341 550 0 NA NA 9257 2783 626 NA NA 3203 1460 657 NA
1498341600.0 500205.0 NA 191 459 0 NA NA 339 552 0 NA NA 6841 2279 498 NA NA 2075 1038 506 NA
1498341600.0 500206.0 NA 194 455 0 NA NA 341 545 0 NA NA 8306 2756 633 NA NA 3194 1459 676 NA
1498341600.0 500207.0 NA 185 445 0 NA NA 362 542 0 NA NA 8832 2747 649 NA NA 2945 1331 662 NA
1498341600.0 50200.0 NA 163 552 0 NA NA 316 665 0 NA NA 1568 2362 503 NA NA 937 1169 512 NA
1498341600.0 50202.0 NA 170 536 0 NA NA 276 676 0 NA NA 2025 3425 667 NA NA 1193 1629 677 NA
1498341600.0 50203.0 NA 155 543 0 NA NA 303 664 0 NA NA 2747 2934 763 NA NA 1592 1456 798 NA
1498341600.0 50204.0 NA 157 535 0 NA NA 312 671 0 NA NA 1584 2913 694 NA NA 1012 1540 707 NA
1498341600.0 50205.0 NA 156 533 0 NA NA 303 666 0 NA NA 1940 3058 701 NA NA 1153 1648 746 NA
1498341600.0 50206.0 NA 156 533 0 NA NA 310 665 0 NA NA 1720 2670 641 NA NA 891 1335 651 NA
1498341600.0 50207.0 NA 148 522 0 NA NA 306 646 0 NA NA 1879 2229 493 NA NA 1135 3022 501 NA
1498341600.0 50208.0 NA 167 564 0 NA NA 297 716 0 NA NA 1596 5006 606 NA NA 831 2124 622 NA
1498341600.0 512.0 14 40 0 NA NA 136 74 0 NA NA 2503 77 13 NA NA 3312 131 18 NA NA
1498341600.0 513.0 15 40 0 NA NA 136 74 0 NA NA 1569 45 11 NA NA 2418 67 16 NA NA
1498341600.0 515.0 15 34 0 NA NA 135 74 0 NA NA 2297 51 10 NA NA 3557 55 15 NA NA
1498341600.0 518.0 14 38 0 NA NA 136 76 0 NA NA 2459 48 15 NA NA 3235 37 19 NA NA
1498341600.0 519.0 15 31 0 NA NA 136 73 0 NA NA 1624 50 14 NA NA 2366 87 18 NA NA
1498341600.0 520.0 14 35 0 NA NA 135 75 0 NA NA 1627 65 11 NA NA 1853 47 16 NA NA
1498341600.0 521.0 15 33 0 NA NA 136 74 0 NA NA 1878 60 15 NA NA 3153 47 24 NA NA
1498341600.0 522.0 15 40 0 NA NA 135 74 0 NA NA 2644 57 15 NA NA 4425 46 20 NA NA
1498341600.0 525.0 15 40 0 NA NA 136 76 0 NA NA 1578 57 14 NA NA 2598 46 19 NA NA
1498341600.0 526.0 15 41 0 NA NA 135 74 0 NA NA 2191 54 11 NA NA 3375 51 16 NA NA
1498341600.0 527.0 15 33 0 NA NA 135 74 0 NA NA 1576 57 13 NA NA 1674 42 20 NA NA
1498341600.0 529.0 14 39 0 NA NA 135 74 0 NA NA 2625 63 15 NA NA 4253 51 20 NA NA
1498341600.0 554.0 15 35 0 NA NA 135 75 0 NA NA 2897 57 10 NA NA 3159 40 15 NA NA
1498341600.0 7.2 43 0 0 0 0 84 0 0 0 0 502 541 1301 92 530 527 632 1658 108 537
1498341600.0 7.3 41 0 0 0 0 84 0 0 0 0 374 273 692 46 424 533 433 717 64 441
1498341600.0 9.0 NA 100 378 0 NA NA 236 463 0 NA NA 2149 3009 606 NA NA 708 1248 630 NA
