Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 1601332.0 NA 97 0 NA NA NA NA NA 157 0 NA NA NA NA NA 872 34 NA NA NA NA NA 983 45 NA NA NA NA
1498341600.0 1601333.0 NA 99 0 NA NA NA NA NA 158 0 NA NA NA NA NA 678 36 NA NA NA NA NA 760 49 NA NA NA NA
1498341600.0 1601334.0 NA 99 0 NA NA NA NA NA 158 0 NA NA NA NA NA 912 37 NA NA NA NA NA 1005 54 NA NA NA NA
1498341600.0 1601335.0 NA 97 0 NA NA NA NA NA 158 0 NA NA NA NA NA 411 20 NA NA NA NA NA 467 27 NA NA NA NA
1498341600.0 1601336.0 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 826 19 NA NA NA NA NA 909 30 NA NA NA NA
1498341600.0 1601337.0 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 1289 18 NA NA NA NA NA 1455 30 NA NA NA NA
1498341600.0 1601338.0 NA 96 0 NA NA NA NA NA 159 0 NA NA NA NA NA 656 19 NA NA NA NA NA 749 29 NA NA NA NA
1498341600.0 1601339.0 NA 99 0 NA NA NA NA NA 159 0 NA NA NA NA NA 846 20 NA NA NA NA NA 1043 29 NA NA NA NA
1498341600.0 160134.701 NA 93 0 NA NA NA NA NA 156 0 NA NA NA NA NA 610 20 NA NA NA NA NA 687 25 NA NA NA NA
1498341600.0 160134.702 NA 95 0 NA NA NA NA NA 158 0 NA NA NA NA NA 765 19 NA NA NA NA NA 980 29 NA NA NA NA
1498341600.0 160134.703 NA 93 0 NA NA NA NA NA 158 0 NA NA NA NA NA 775 23 NA NA NA NA NA 865 32 NA NA NA NA
1498341600.0 160134.704 NA 91 0 NA NA NA NA NA 158 0 NA NA NA NA NA 782 22 NA NA NA NA NA 892 32 NA NA NA NA
1498341600.0 160134.705 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 776 19 NA NA NA NA NA 907 30 NA NA NA NA
1498341600.0 160134.706 NA 97 0 NA NA NA NA NA 158 0 NA NA NA NA NA 729 18 NA NA NA NA NA 817 25 NA NA NA NA
1498341600.0 160134.707 NA 93 0 NA NA NA NA NA 157 0 NA NA NA NA NA 713 22 NA NA NA NA NA 795 30 NA NA NA NA
1498341600.0 160134.708 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 733 19 NA NA NA NA NA 823 25 NA NA NA NA
1498341600.0 160134.709 NA 93 0 NA NA NA NA NA 158 0 NA NA NA NA NA 835 21 NA NA NA NA NA 1235 33 NA NA NA NA
1498341600.0 160134.71 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 561 18 NA NA NA NA NA 629 27 NA NA NA NA
1498341600.0 160134.801 NA 95 0 NA NA NA NA NA 160 0 NA NA NA NA NA 609 25 NA NA NA NA NA 711 34 NA NA NA NA
1498341600.0 160134.802 NA 97 0 NA NA NA NA NA 159 0 NA NA NA NA NA 795 18 NA NA NA NA NA 847 25 NA NA NA NA
1498341600.0 160134.803 NA 98 0 NA NA NA NA NA 160 0 NA NA NA NA NA 860 22 NA NA NA NA NA 969 32 NA NA NA NA
1498341600.0 160134.804 NA 94 0 NA NA NA NA NA 159 0 NA NA NA NA NA 883 20 NA NA NA NA NA 1010 26 NA NA NA NA
1498341600.0 160134.805 NA 99 0 NA NA NA NA NA 160 0 NA NA NA NA NA 790 18 NA NA NA NA NA 854 25 NA NA NA NA
1498341600.0 160134.806 NA 95 0 NA NA NA NA NA 160 0 NA NA NA NA NA 915 20 NA NA NA NA NA 1258 26 NA NA NA NA
1498341600.0 160134.807 NA 108 0 NA NA NA NA NA 166 0 NA NA NA NA NA 887 21 NA NA NA NA NA 1102 65 NA NA NA NA
1498341600.0 160134.808 NA 110 0 NA NA NA NA NA 172 0 NA NA NA NA NA 852 21 NA NA NA NA NA 1230 29 NA NA NA NA
1498341600.0 160134.809 NA 100 0 NA NA NA NA NA 160 0 NA NA NA NA NA 810 22 NA NA NA NA NA 968 78 NA NA NA NA
1498341600.0 160134.81 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 782 21 NA NA NA NA NA 856 31 NA NA NA NA
1498341600.0 160134.811 NA 94 0 NA NA NA NA NA 159 0 NA NA NA NA NA 945 27 NA NA NA NA NA 1257 41 NA NA NA NA
1498341600.0 160134.812 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 591 22 NA NA NA NA NA 651 32 NA NA NA NA
1498341600.0 160134.901 NA 92 0 NA NA NA NA NA 157 0 NA NA NA NA NA 630 28 NA NA NA NA NA 761 36 NA NA NA NA
1498341600.0 160134.902 NA 95 0 NA NA NA NA NA 160 0 NA NA NA NA NA 713 22 NA NA NA NA NA 786 30 NA NA NA NA
1498341600.0 160134.903 NA 93 0 NA NA NA NA NA 159 0 NA NA NA NA NA 707 20 NA NA NA NA NA 777 26 NA NA NA NA
1498341600.0 160134.904 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 955 23 NA NA NA NA NA 1282 32 NA NA NA NA
1498341600.0 160134.905 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 751 22 NA NA NA NA NA 843 28 NA NA NA NA
1498341600.0 160134.906 NA 96 0 NA NA NA NA NA 158 0 NA NA NA NA NA 727 26 NA NA NA NA NA 803 34 NA NA NA NA
1498341600.0 160134.907 NA 101 0 NA NA NA NA NA 165 0 NA NA NA NA NA 674 23 NA NA NA NA NA 941 31 NA NA NA NA
1498341600.0 160134.908 NA 102 0 NA NA NA NA NA 166 0 NA NA NA NA NA 704 23 NA NA NA NA NA 787 33 NA NA NA NA
1498341600.0 160134.909 NA 94 0 NA NA NA NA NA 160 0 NA NA NA NA NA 707 26 NA NA NA NA NA 787 34 NA NA NA NA
1498341600.0 160134.91 NA 96 0 NA NA NA NA NA 159 0 NA NA NA NA NA 697 21 NA NA NA NA NA 770 35 NA NA NA NA
1498341600.0 160134.911 NA 93 0 NA NA NA NA NA 156 0 NA NA NA NA NA 740 19 NA NA NA NA NA 864 28 NA NA NA NA
1498341600.0 1601340.0 NA 103 0 NA NA NA NA NA 158 0 NA NA NA NA NA 711 38 NA NA NA NA NA 829 54 NA NA NA NA
1498341600.0 1601341.0 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 852 23 NA NA NA NA NA 932 48 NA NA NA NA
1498341600.0 1601343.0 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 511 33 NA NA NA NA NA 585 70 NA NA NA NA
1498341600.0 1601344.0 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 615 23 NA NA NA NA NA 705 33 NA NA NA NA
1498341600.0 1601345.0 NA 95 0 NA NA NA NA NA 158 0 NA NA NA NA NA 606 20 NA NA NA NA NA 703 29 NA NA NA NA
1498341600.0 1601347.0 NA 103 0 NA NA NA NA NA 159 0 NA NA NA NA NA 793 34 NA NA NA NA NA 905 47 NA NA NA NA
1498341600.0 1601348.0 NA 94 0 NA NA NA NA NA 157 0 NA NA NA NA NA 422 19 NA NA NA NA NA 757 35 NA NA NA NA
1498341600.0 1601350.0 NA 101 0 NA NA NA NA NA 157 0 NA NA NA NA NA 740 39 NA NA NA NA NA 856 54 NA NA NA NA
1498341600.0 1601351.0 NA 96 0 NA NA NA NA NA 159 0 NA NA NA NA NA 448 19 NA NA NA NA NA 498 24 NA NA NA NA
1498341600.0 1601352.0 NA 98 0 NA NA NA NA NA 157 0 NA NA NA NA NA 804 34 NA NA NA NA NA 893 53 NA NA NA NA
1498341600.0 1601353.0 NA 95 0 NA NA NA NA NA 158 0 NA NA NA NA NA 553 21 NA NA NA NA NA 643 31 NA NA NA NA
1498341600.0 1601354.0 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 517 20 NA NA NA NA NA 582 26 NA NA NA NA
1498341600.0 1601355.0 NA 97 0 NA NA NA NA NA 160 0 NA NA NA NA NA 546 19 NA NA NA NA NA 783 34 NA NA NA NA
1498341600.0 16025200.0 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 1826 32 NA NA NA NA NA 2153 58 NA NA NA NA
1498341600.0 16025203.0 NA 98 0 NA NA NA NA NA 162 0 NA NA NA NA NA 1811 26 NA NA NA NA NA 1908 43 NA NA NA NA
1498341600.0 16025204.0 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1744 27 NA NA NA NA NA 1917 38 NA NA NA NA
1498341600.0 16025205.0 NA 98 0 NA NA NA NA NA 162 0 NA NA NA NA NA 1701 19 NA NA NA NA NA 1807 30 NA NA NA NA
1498341600.0 16025206.0 NA 97 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1812 23 NA NA NA NA NA 2320 34 NA NA NA NA
1498341600.0 16025207.0 NA 98 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1307 18 NA NA NA NA NA 1614 27 NA NA NA NA
1498341600.0 16025208.0 NA 98 0 NA NA NA NA NA 161 0 NA NA NA NA NA 3463 29 NA NA NA NA NA 3859 65 NA NA NA NA
1498341600.0 16050200.0 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1829 24 NA NA NA NA NA 2099 34 NA NA NA NA
1498341600.0 16050202.0 NA 98 0 NA NA NA NA NA 162 0 NA NA NA NA NA 2577 28 NA NA NA NA NA 2928 112 NA NA NA NA
1498341600.0 16050203.0 NA 97 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1880 28 NA NA NA NA NA 2029 60 NA NA NA NA
1498341600.0 16050204.0 NA 95 0 NA NA NA NA NA 161 0 NA NA NA NA NA 1933 27 NA NA NA NA NA 2211 54 NA NA NA NA
1498341600.0 16050205.0 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1617 27 NA NA NA NA NA 1700 43 NA NA NA NA
1498341600.0 16050206.0 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1660 19 NA NA NA NA NA 1763 26 NA NA NA NA
1498341600.0 16050207.0 NA 98 0 NA NA NA NA NA 161 0 NA NA NA NA NA 1309 18 NA NA NA NA NA 1841 30 NA NA NA NA
1498341600.0 16050208.0 NA 97 0 NA NA NA NA NA 162 0 NA NA NA NA NA 3650 27 NA NA NA NA NA 4080 88 NA NA NA NA
1498341600.0 17.0 NA 65 166 0 NA NA NA NA 139 226 0 NA NA NA NA 1450 1161 609 NA NA NA NA 1815 1245 721 NA NA NA
1498341600.0 18.0 NA 65 166 0 NA NA NA NA 139 227 0 NA NA NA NA 1412 965 608 NA NA NA NA 1813 1036 697 NA NA NA
1498341600.0 19.0 NA 66 166 0 NA NA NA NA 139 226 0 NA NA NA NA 1457 1019 607 NA NA NA NA 1815 1091 698 NA NA NA
1498341600.0 2.0 53 72 120 NA NA NA NA 99 143 171 NA NA NA NA 4095 374 494 NA NA NA NA 4170 392 513 NA NA NA NA
1498341600.0 20.0 NA 71 169 0 NA NA NA NA 139 227 0 NA NA NA NA 1324 1022 499 NA NA NA NA 1342 1174 514 NA NA NA
1498341600.0 200.0 NA 73 185 0 NA NA NA NA 140 251 0 NA NA NA NA 690 1251 701 NA NA NA NA 830 1481 743 NA NA NA
1498341600.0 202.0 NA 73 183 0 NA NA NA NA 140 249 0 NA NA NA NA 616 1257 674 NA NA NA NA 784 1387 725 NA NA NA
1498341600.0 203.0 NA 75 188 0 NA NA NA NA 140 256 0 NA NA NA NA 632 1263 669 NA NA NA NA 825 1414 719 NA NA NA
1498341600.0 204.0 55 82 184 0 NA NA NA 97 150 251 0 NA NA NA 2755 549 882 519 NA NA NA 2832 600 934 535 NA NA NA
1498341600.0 205.0 NA 71 181 0 NA NA NA NA 140 249 0 NA NA NA NA 622 1030 651 NA NA NA NA 998 1191 759 NA NA NA
1498341600.0 21.0 NA 64 167 0 NA NA NA NA 139 227 0 NA NA NA NA 1373 1234 490 NA NA NA NA 1389 1261 498 NA NA NA
1498341600.0 22.0 NA 63 169 0 NA NA NA NA 139 227 0 NA NA NA NA 1662 1858 547 NA NA NA NA 1691 1891 559 NA NA NA
1498341600.0 23.0 NA 74 171 0 NA NA NA NA 140 227 0 NA NA NA NA 1632 1618 609 NA NA NA NA 1854 1754 624 NA NA NA
1498341600.0 24.0 NA 66 171 0 NA NA NA NA 140 228 0 NA NA NA NA 1645 2095 598 NA NA NA NA 1692 2318 609 NA NA NA
1498341600.0 25.0 NA 67 181 0 44 NA NA NA 140 238 0 83 NA NA NA 1887 2685 642 62 NA NA NA 1913 2730 663 72 NA NA
1498341600.0 250199.0 121 NA NA NA NA NA NA 181 NA NA NA NA NA NA 2543 NA NA NA NA NA NA 2842 NA NA NA NA NA NA
1498341600.0 250200.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 250200.1 62 159 159 NA NA NA NA 107 225 219 NA NA NA NA 6398 1871 2640 NA NA NA NA 6988 2104 2729 NA NA NA NA
1498341600.0 250202.0 NA 178 242 0 NA NA NA NA 247 311 0 NA NA NA NA 16182 4561 1775 NA NA NA NA 20695 4688 2628 NA NA NA
1498341600.0 250203.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 250204.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 250205.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 250206.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 250207.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 250399.0 104 NA NA NA NA NA NA 185 NA NA NA NA NA NA 793 NA NA NA NA NA NA 1873 NA NA NA NA NA NA
1498341600.0 250400.0 188 0 90 NA NA NA NA 262 0 143 NA NA NA NA 1420 183 438 NA NA NA NA 1724 210 555 NA NA NA NA
1498341600.0 250402.0 189 0 91 NA NA NA NA 265 0 143 NA NA NA NA 1805 206 601 NA NA NA NA 2067 266 784 NA NA NA NA
1498341600.0 250403.0 190 0 90 NA NA NA NA 265 0 144 NA NA NA NA 1486 185 523 NA NA NA NA 1766 209 624 NA NA NA NA
1498341600.0 250405.0 186 0 90 NA NA NA NA 263 0 144 NA NA NA NA 1517 181 490 NA NA NA NA 1870 236 690 NA NA NA NA
1498341600.0 250406.0 192 0 92 NA NA NA NA 264 0 144 NA NA NA NA 936 141 310 NA NA NA NA 1425 150 367 NA NA NA NA
1498341600.0 250407.0 178 0 95 NA NA NA NA 247 0 144 NA NA NA NA 1053 130 361 NA NA NA NA 1246 143 488 NA NA NA NA
1498341600.0 250408.0 187 0 93 NA NA NA NA 267 0 144 NA NA NA NA 1399 155 468 NA NA NA NA 1532 164 528 NA NA NA NA
1498341600.0 250409.0 195 0 92 NA NA NA NA 270 0 143 NA NA NA NA 1903 194 620 NA NA NA NA 2308 224 795 NA NA NA NA
1498341600.0 25200.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 25202.0 NA 160 268 0 NA NA NA NA 228 361 0 NA NA NA NA 3739 5617 1667 NA NA NA NA 4177 6672 1686 NA NA NA
1498341600.0 25203.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 25204.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 25205.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 25206.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 25207.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 25208.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 25209.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 25400.0 215 0 92 NA NA NA NA 306 0 144 NA NA NA NA 5294 323 706 NA NA NA NA 7906 342 907 NA NA NA NA
1498341600.0 25402.0 215 0 94 NA NA NA NA 306 0 143 NA NA NA NA 5048 315 726 NA NA NA NA 5736 331 835 NA NA NA NA
1498341600.0 25403.0 211 0 92 NA NA NA NA 300 0 144 NA NA NA NA 4927 307 726 NA NA NA NA 5820 322 906 NA NA NA NA
1498341600.0 25405.0 217 0 96 NA NA NA NA 305 0 143 NA NA NA NA 2565 162 354 NA NA NA NA 2963 173 426 NA NA NA NA
1498341600.0 25406.0 215 0 92 NA NA NA NA 301 0 143 NA NA NA NA 2622 179 346 NA NA NA NA 2832 192 452 NA NA NA NA
1498341600.0 25407.0 212 0 96 NA NA NA NA 282 0 144 NA NA NA NA 4080 291 591 NA NA NA NA 4476 313 652 NA NA NA NA
1498341600.0 25408.0 232 0 96 NA NA NA NA 319 0 144 NA NA NA NA 6530 326 985 NA NA NA NA 6982 345 1051 NA NA NA NA
1498341600.0 25409.0 224 0 92 NA NA NA NA 316 0 144 NA NA NA NA 3515 173 457 NA NA NA NA 5527 184 528 NA NA NA NA
1498341600.0 26.0 NA 71 175 0 NA NA NA NA 140 234 0 NA NA NA NA 1497 1223 528 NA NA NA NA 1632 1292 540 NA NA NA
1498341600.0 27.0 NA 65 168 0 NA NA NA NA 140 227 0 NA NA NA NA 1474 1195 553 NA NA NA NA 1495 1219 565 NA NA NA
1498341600.0 28.0 NA 69 169 0 NA NA NA NA 139 228 0 NA NA NA NA 1823 2324 713 NA NA NA NA 2133 2508 764 NA NA NA
1498341600.0 280.0 76 75 168 0 NA NA NA 169 143 227 0 NA NA NA 5015 369 569 527 NA NA NA 5135 388 632 544 NA NA NA
1498341600.0 29.0 NA 65 184 0 NA NA NA NA 139 234 0 NA NA NA NA 1499 1302 543 NA NA NA NA 1528 1494 558 NA NA NA
1498341600.0 3.0 55 81 115 NA NA NA NA 102 143 173 NA NA NA NA 6372 297 722 NA NA NA NA 6430 310 740 NA NA NA NA
1498341600.0 30.0 NA 66 173 0 NA NA NA NA 140 227 0 NA NA NA NA 1644 1822 611 NA NA NA NA 1677 1855 625 NA NA NA
1498341600.0 300.0 76 149 288 0 NA NA NA 132 220 363 0 NA NA NA 2427 836 2025 603 NA NA NA 2543 899 2093 617 NA NA NA
1498341600.0 301.0 77 153 288 0 NA NA NA 132 220 367 0 NA NA NA 2981 851 1988 597 NA NA NA 3272 1104 2112 610 NA NA NA
1498341600.0 302.0 76 148 288 0 NA NA NA 132 221 364 0 NA NA NA 2061 809 1980 654 NA NA NA 2188 859 2057 668 NA NA NA
1498341600.0 31.0 NA 64 169 0 NA NA NA NA 140 226 0 NA NA NA NA 1487 1111 527 NA NA NA NA 1508 1145 537 NA NA NA
1498341600.0 32.0 NA 74 170 0 NA NA NA NA 140 227 0 NA NA NA NA 1542 1345 541 NA NA NA NA 1603 1391 554 NA NA NA
1498341600.0 33.0 NA 70 172 0 NA NA NA NA 139 227 0 NA NA NA NA 1499 1087 529 NA NA NA NA 1526 1112 541 NA NA NA
1498341600.0 34.0 51 75 170 0 NA NA NA 97 143 227 0 NA NA NA 3779 450 624 629 NA NA NA 3973 554 738 683 NA NA NA
1498341600.0 35.0 NA 66 170 0 NA NA NA NA 139 227 0 NA NA NA NA 1705 1759 629 NA NA NA NA 1737 1795 661 NA NA NA
1498341600.0 36.0 NA 66 169 0 NA NA NA NA 140 230 0 NA NA NA NA 2434 12955 1057 NA NA NA NA 2508 13660 1075 NA NA NA
1498341600.0 37.0 NA 71 177 0 NA NA NA NA 140 231 0 NA NA NA NA 1724 2512 595 NA NA NA NA 1792 2542 604 NA NA NA
1498341600.0 38.0 NA 66 174 0 NA NA NA NA 140 229 0 NA NA NA NA 1662 2035 568 NA NA NA NA 1737 2074 586 NA NA NA
1498341600.0 39.0 NA 73 172 0 NA NA NA NA 140 234 0 NA NA NA NA 2765 7772 1049 NA NA NA NA 2923 8239 1068 NA NA NA
1498341600.0 4.17 NA 23 182 0 97 NA NA NA 67 241 0 153 NA NA NA 71 1824 479 425 NA NA NA 94 2138 497 475 NA NA
1498341600.0 4.22 NA 110 41 53 0 NA NA NA 191 80 100 0 NA NA NA 657 54 90 159 NA NA NA 710 73 105 207 NA NA
1498341600.0 4.23 NA 52 191 0 NA NA NA NA 96 250 0 NA NA NA NA 128 1870 695 NA NA NA NA 165 1901 705 NA NA NA
1498341600.0 4.24 NA 49 186 0 NA NA NA NA 85 246 0 NA NA NA NA 82 1917 610 NA NA NA NA 101 1948 622 NA NA NA
1498341600.0 4.25 NA 49 188 0 NA NA NA NA 84 245 0 NA NA NA NA 81 1814 610 NA NA NA NA 97 2121 623 NA NA NA
1498341600.0 4.26 NA 40 184 0 NA NA NA NA 83 248 0 NA NA NA NA 77 2303 637 NA NA NA NA 123 2724 667 NA NA NA
1498341600.0 4.27 NA 41 187 0 NA NA NA NA 86 246 0 NA NA NA NA 111 2641 730 NA NA NA NA 146 2686 748 NA NA NA
1498341600.0 4.28 NA 52 191 0 NA NA NA NA 102 249 0 NA NA NA NA 174 2191 1776 NA NA NA NA 649 2343 1876 NA NA NA
1498341600.0 4.29 NA 28 182 0 100 NA NA NA 67 245 0 157 NA NA NA 82 2340 654 514 NA NA NA 94 2399 669 569 NA NA
1498341600.0 4.34 NA 54 191 0 NA NA NA NA 95 251 0 NA NA NA NA 132 2376 651 NA NA NA NA 395 2501 688 NA NA NA
1498341600.0 4.36 NA 40 186 0 NA NA NA NA 83 248 0 NA NA NA NA 97 3272 707 NA NA NA NA 140 3484 756 NA NA NA
1498341600.0 4.37 NA 47 190 0 NA NA NA NA 84 253 0 NA NA NA NA 106 3940 704 NA NA NA NA 206 4258 750 NA NA NA
1498341600.0 4.4 NA 22 189 0 NA NA NA NA 67 250 0 NA NA NA NA 85 3084 632 NA NA NA NA 179 3145 648 NA NA NA
1498341600.0 4.41 NA 29 187 0 NA NA NA NA 67 249 0 NA NA NA NA 171 7596 911 NA NA NA NA 223 8036 935 NA NA NA
1498341600.0 4.42 NA 24 189 0 NA NA NA NA 68 256 0 NA NA NA NA 148 9186 911 NA NA NA NA 177 9301 932 NA NA NA
1498341600.0 4.43 NA 23 185 0 NA NA NA NA 67 247 0 NA NA NA NA 82 3321 640 NA NA NA NA 97 3827 699 NA NA NA
1498341600.0 4.44 NA 22 186 0 NA NA NA NA 67 247 0 NA NA NA NA 92 3461 546 NA NA NA NA 133 3515 597 NA NA NA
1498341600.0 4.45 NA 28 191 0 NA NA NA NA 68 254 0 NA NA NA NA 113 6055 566 NA NA NA NA 171 6183 609 NA NA NA
1498341600.0 4.51 NA 28 194 0 NA NA NA NA 68 257 0 NA NA NA NA 108 4922 561 NA NA NA NA 139 5120 583 NA NA NA
1498341600.0 4.52 NA 23 189 0 NA NA NA NA 68 254 0 NA NA NA NA 153 10479 910 NA NA NA NA 176 10906 928 NA NA NA
1498341600.0 4.53 NA 28 189 0 NA NA NA NA 67 252 0 NA NA NA NA 111 5741 565 NA NA NA NA 164 5850 580 NA NA NA
1498341600.0 4.54 NA 28 193 0 NA NA NA NA 67 257 0 NA NA NA NA 111 5841 599 NA NA NA NA 147 5940 613 NA NA NA
1498341600.0 4.55 NA 26 187 0 NA NA NA NA 67 255 0 NA NA NA NA 162 12752 898 NA NA NA NA 262 13269 921 NA NA NA
1498341600.0 4.57 NA 39 194 0 NA NA NA NA 82 261 0 NA NA NA NA 193 12179 954 NA NA NA NA 232 12915 974 NA NA NA
1498341600.0 4.58 NA 26 190 0 NA NA NA NA 70 251 0 NA NA NA NA 107 3597 559 NA NA NA NA 136 3639 576 NA NA NA
1498341600.0 4.6 NA 181 0 NA NA NA NA NA 245 0 NA NA NA NA NA 1730 372 NA NA NA NA NA 1932 408 NA NA NA NA
1498341600.0 4.61 NA 28 193 0 NA NA NA NA 68 258 0 NA NA NA NA 112 5765 619 NA NA NA NA 163 5870 632 NA NA NA
1498341600.0 4.62 NA 28 188 0 NA NA NA NA 67 252 0 NA NA NA NA 113 5690 590 NA NA NA NA 187 5778 611 NA NA NA
1498341600.0 4.63 NA 28 184 0 NA NA NA NA 67 255 0 NA NA NA NA 168 10808 816 NA NA NA NA 297 11547 838 NA NA NA
1498341600.0 4.64 NA 26 187 0 NA NA NA NA 67 256 0 NA NA NA NA 162 10621 855 NA NA NA NA 191 11088 873 NA NA NA
1498341600.0 4.65 NA 22 198 0 NA NA NA NA 67 265 0 NA NA NA NA 172 15038 843 NA NA NA NA 265 15717 862 NA NA NA
1498341600.0 4.67 NA 45 188 0 NA NA NA NA 83 265 0 NA NA NA NA 212 12471 878 NA NA NA NA 320 12947 900 NA NA NA
1498341600.0 4.68 NA 25 186 0 NA NA NA NA 69 256 0 NA NA NA NA 146 9062 959 NA NA NA NA 172 9550 992 NA NA NA
1498341600.0 4.71 NA 22 190 0 NA NA NA NA 67 252 0 NA NA NA NA 98 3726 507 NA NA NA NA 115 3798 522 NA NA NA
1498341600.0 4.72 NA 28 186 0 NA NA NA NA 67 254 0 NA NA NA NA 154 8364 838 NA NA NA NA 182 8807 854 NA NA NA
1498341600.0 4.73 NA 27 194 0 NA NA NA NA 70 257 0 NA NA NA NA 167 10469 866 NA NA NA NA 189 10633 890 NA NA NA
1498341600.0 4.74 NA 23 188 0 NA NA NA NA 67 252 0 NA NA NA NA 156 8668 825 NA NA NA NA 196 8832 846 NA NA NA
1498341600.0 4.75 NA 21 192 0 NA NA NA NA 67 252 0 NA NA NA NA 164 9585 803 NA NA NA NA 213 9869 853 NA NA NA
1498341600.0 4.76 NA 37 196 0 NA NA NA NA 80 257 0 NA NA NA NA 115 5635 580 NA NA NA NA 200 5709 597 NA NA NA
1498341600.0 4.77 NA 45 188 0 NA NA NA NA 81 259 0 NA NA NA NA 185 12192 891 NA NA NA NA 302 12643 918 NA NA NA
1498341600.0 4.78 NA 30 191 0 NA NA NA NA 69 252 0 NA NA NA NA 151 7615 949 NA NA NA NA 231 8137 976 NA NA NA
1498341600.0 4000.0 NA 70 172 NA NA NA NA NA 140 230 NA NA NA NA NA 2017 2565 NA NA NA NA NA 2051 2604 NA NA NA NA
1498341600.0 4001.0 NA 72 182 NA NA NA NA NA 140 250 NA NA NA NA NA 643 1119 NA NA NA NA NA 803 1185 NA NA NA NA
1498341600.0 4002.0 NA 69 168 NA NA NA NA NA 139 227 NA NA NA NA NA 1679 1667 NA NA NA NA NA 1988 1791 NA NA NA NA
1498341600.0 4003.0 NA 65 167 NA NA NA NA NA 139 226 NA NA NA NA NA 1744 2059 NA NA NA NA NA 1884 2166 NA NA NA NA
1498341600.0 4006.0 43 82 180 NA NA NA NA 88 150 248 NA NA NA NA 1323 685 1160 NA NA NA NA 1406 842 1310 NA NA NA NA
