Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 250199.0 220 NA NA NA NA NA NA 410 NA NA NA NA NA NA 4659 NA NA NA NA NA NA 2568 NA NA NA NA NA NA
1498341600.0 250200.0 NA 380 567 0 NA NA NA NA 629 696 0 NA NA NA NA 9279 2208 776 NA NA NA NA 3101 1131 785 NA NA NA
1498341600.0 250200.1 85 341 215 NA NA NA NA 141 496 307 NA NA NA NA 2723 1056 894 NA NA NA NA 1027 637 438 NA NA NA NA
1498341600.0 250202.0 NA 395 597 0 NA NA NA NA 645 719 0 NA NA NA NA 10531 2187 823 NA NA NA NA 3613 974 836 NA NA NA
1498341600.0 250203.0 NA 377 593 0 NA NA NA NA 640 706 0 NA NA NA NA 9512 2183 784 NA NA NA NA 3280 1051 792 NA NA NA
1498341600.0 250204.0 NA 388 594 0 NA NA NA NA 645 720 0 NA NA NA NA 9164 1975 792 NA NA NA NA 3202 910 802 NA NA NA
1498341600.0 250205.0 NA 381 585 0 NA NA NA NA 643 702 0 NA NA NA NA 9046 2000 823 NA NA NA NA 3015 924 855 NA NA NA
1498341600.0 250206.0 NA 372 595 0 NA NA NA NA 617 706 0 NA NA NA NA 8923 2012 769 NA NA NA NA 3143 960 776 NA NA NA
1498341600.0 250207.0 NA 369 578 0 NA NA NA NA 632 685 0 NA NA NA NA 8168 1681 781 NA NA NA NA 2887 860 809 NA NA NA
1498341600.0 250399.0 229 NA NA NA NA NA NA 383 NA NA NA NA NA NA 773 NA NA NA NA NA NA 1091 NA NA NA NA NA NA
1498341600.0 250400.0 379 0 101 NA NA NA NA 521 0 155 NA NA NA NA 711 122 186 NA NA NA NA 537 142 324 NA NA NA NA
1498341600.0 250402.0 374 0 101 NA NA NA NA 533 0 159 NA NA NA NA 1189 195 263 NA NA NA NA 764 213 211 NA NA NA NA
1498341600.0 250403.0 370 0 100 NA NA NA NA 537 0 155 NA NA NA NA 709 112 183 NA NA NA NA 734 119 334 NA NA NA NA
1498341600.0 250405.0 371 0 104 NA NA NA NA 527 0 151 NA NA NA NA 825 151 203 NA NA NA NA 606 158 148 NA NA NA NA
1498341600.0 250406.0 326 0 94 NA NA NA NA 474 0 145 NA NA NA NA 577 134 157 NA NA NA NA 803 146 196 NA NA NA NA
1498341600.0 250407.0 331 0 103 NA NA NA NA 502 0 157 NA NA NA NA 828 113 207 NA NA NA NA 648 127 188 NA NA NA NA
1498341600.0 250408.0 371 0 101 NA NA NA NA 528 0 157 NA NA NA NA 970 175 237 NA NA NA NA 937 184 417 NA NA NA NA
1498341600.0 250409.0 382 0 105 NA NA NA NA 539 0 162 NA NA NA NA 1232 208 391 NA NA NA NA 769 229 447 NA NA NA NA
1498341600.0 25200.0 NA 279 699 0 NA NA NA NA 473 892 0 NA NA NA NA 2126 2218 769 NA NA NA NA 2087 1285 777 NA NA NA
1498341600.0 25202.0 NA 312 716 0 NA NA NA NA 443 903 0 NA NA NA NA 3007 3961 991 NA NA NA NA 1701 2071 1005 NA NA NA
1498341600.0 25203.0 NA 307 743 0 NA NA NA NA 487 933 0 NA NA NA NA 2652 2837 806 NA NA NA NA 1778 1367 814 NA NA NA
1498341600.0 25204.0 NA 285 703 0 NA NA NA NA 460 887 0 NA NA NA NA 2281 2381 828 NA NA NA NA 1606 1157 835 NA NA NA
1498341600.0 25205.0 NA 307 714 0 NA NA NA NA 473 908 0 NA NA NA NA 2462 2534 774 NA NA NA NA 1983 1355 788 NA NA NA
1498341600.0 25206.0 NA 295 694 0 NA NA NA NA 480 909 0 NA NA NA NA 3129 3573 1078 NA NA NA NA 2500 1876 1089 NA NA NA
1498341600.0 25207.0 NA 303 666 0 NA NA NA NA 454 903 0 NA NA NA NA 2382 2356 784 NA NA NA NA 1695 1353 793 NA NA NA
1498341600.0 25208.0 NA 323 765 0 NA NA NA NA 505 951 0 NA NA NA NA 2614 3323 848 NA NA NA NA 1640 1391 861 NA NA NA
1498341600.0 25209.0 NA 316 725 0 NA NA NA NA 445 919 0 NA NA NA NA 3578 4024 1161 NA NA NA NA 2260 2055 1175 NA NA NA
1498341600.0 25210.0 94 324 653 0 NA NA NA 196 457 890 0 NA NA NA 3332 1527 2020 774 NA NA NA 1985 856 1256 782 NA NA NA
1498341600.0 25211.0 89 312 733 0 NA NA NA 203 458 949 0 NA NA NA 6725 3724 4032 1046 NA NA NA 5023 1813 2092 1064 NA NA NA
1498341600.0 25212.0 89 303 702 0 NA NA NA 199 485 910 0 NA NA NA 3904 2405 2688 792 NA NA NA 2578 1801 1355 800 NA NA NA
1498341600.0 25213.0 91 311 700 0 NA NA NA 213 450 895 0 NA NA NA 6068 2174 2708 747 NA NA NA 2759 1705 1450 753 NA NA NA
1498341600.0 25214.0 NA 306 700 0 NA NA NA NA 460 913 0 NA NA NA NA 2261 2677 787 NA NA NA NA 1625 1276 795 NA NA NA
1498341600.0 25400.0 465 0 103 NA NA NA NA 605 0 155 NA NA NA NA 3173 149 219 NA NA NA NA 1423 155 280 NA NA NA NA
1498341600.0 25405.0 459 0 99 NA NA NA NA 638 0 154 NA NA NA NA 3340 254 227 NA NA NA NA 1574 261 178 NA NA NA NA
1498341600.0 25406.0 381 0 95 NA NA NA NA 501 0 151 NA NA NA NA 1157 172 143 NA NA NA NA 834 181 155 NA NA NA NA
1498341600.0 25407.0 414 0 100 NA NA NA NA 598 0 158 NA NA NA NA 4398 199 186 NA NA NA NA 2174 208 152 NA NA NA NA
1498341600.0 25408.0 472 0 104 NA NA NA NA 633 0 158 NA NA NA NA 6841 289 388 NA NA NA NA 2993 298 198 NA NA NA NA
1498341600.0 25409.0 467 0 102 NA NA NA NA 623 0 157 NA NA NA NA 6198 251 274 NA NA NA NA 3114 261 176 NA NA NA NA
1498341600.0 26.0 NA 95 366 0 NA NA NA NA 238 452 0 NA NA NA NA 1668 1576 448 NA NA NA NA 568 791 461 NA NA NA
1498341600.0 27.0 NA 96 357 0 NA NA NA NA 226 444 0 NA NA NA NA 1434 1276 399 NA NA NA NA 538 628 412 NA NA NA
1498341600.0 28.0 NA 98 358 0 NA NA NA NA 232 447 0 NA NA NA NA 2104 2476 428 NA NA NA NA 728 1100 438 NA NA NA
1498341600.0 280.0 123 93 357 0 NA NA NA 226 217 439 0 NA NA NA 3710 279 399 245 NA NA NA 1333 187 340 283 NA NA NA
1498341600.0 281.0 112 106 453 0 NA NA NA 252 232 557 0 NA NA NA 3717 407 683 554 NA NA NA 1338 425 779 597 NA NA NA
1498341600.0 29.0 NA 96 365 0 NA NA NA NA 230 447 0 NA NA NA NA 1613 1444 401 NA NA NA NA 563 870 413 NA NA NA
1498341600.0 3.0 82 82 147 NA NA NA NA 148 201 213 NA NA NA NA 8779 323 440 NA NA NA NA 3091 226 269 NA NA NA NA
1498341600.0 30.0 NA 97 355 0 NA NA NA NA 235 450 0 NA NA NA NA 1881 1962 465 NA NA NA NA 683 932 474 NA NA NA
1498341600.0 300.0 126 170 466 0 NA NA NA 232 277 579 0 NA NA NA 2607 537 783 164 NA NA NA 1118 534 601 172 NA NA NA
1498341600.0 301.0 127 189 492 0 NA NA NA 241 305 606 0 NA NA NA 3950 646 696 131 NA NA NA 1637 821 479 137 NA NA NA
1498341600.0 302.0 131 238 519 0 NA NA NA 239 345 625 0 NA NA NA 2059 772 854 155 NA NA NA 910 613 773 170 NA NA NA
1498341600.0 31.0 NA 94 355 0 NA NA NA NA 224 447 0 NA NA NA NA 1869 1310 367 NA NA NA NA 651 639 374 NA NA NA
1498341600.0 32.0 NA 99 356 0 NA NA NA NA 228 448 0 NA NA NA NA 1699 1484 400 NA NA NA NA 613 728 417 NA NA NA
1498341600.0 33.0 NA 96 356 0 NA NA NA NA 223 444 0 NA NA NA NA 1510 1225 378 NA NA NA NA 559 637 395 NA NA NA
1498341600.0 35.0 NA 99 359 0 NA NA NA NA 235 451 0 NA NA NA NA 1971 2202 461 NA NA NA NA 685 1007 470 NA NA NA
1498341600.0 36.0 NA 101 368 0 NA NA NA NA 235 461 0 NA NA NA NA 1507 7391 392 NA NA NA NA 635 2633 402 NA NA NA
1498341600.0 37.0 NA 98 361 0 NA NA NA NA 234 452 0 NA NA NA NA 1895 3583 517 NA NA NA NA 638 1321 546 NA NA NA
1498341600.0 38.0 NA 98 358 0 NA NA NA NA 229 442 0 NA NA NA NA 2016 2587 472 NA NA NA NA 708 995 479 NA NA NA
1498341600.0 4.17 NA 36 345 0 122 NA NA NA 76 444 0 192 NA NA NA 79 2220 344 494 NA NA NA 73 916 377 418 NA NA
1498341600.0 4.22 NA 179 72 61 0 NA NA NA 261 111 110 0 NA NA NA 585 43 78 90 NA NA NA 354 59 53 98 NA NA
1498341600.0 4.23 NA 68 366 0 NA NA NA NA 113 453 0 NA NA NA NA 105 1974 441 NA NA NA NA 159 982 471 NA NA NA
1498341600.0 4.24 NA 57 353 0 NA NA NA NA 101 426 0 NA NA NA NA 76 2529 458 NA NA NA NA 55 1209 470 NA NA NA
1498341600.0 4.25 NA 60 358 0 NA NA NA NA 105 443 0 NA NA NA NA 100 2565 452 NA NA NA NA 77 1175 465 NA NA NA
1498341600.0 4.26 NA 53 357 0 NA NA NA NA 101 448 0 NA NA NA NA 79 2433 415 NA NA NA NA 87 992 425 NA NA NA
1498341600.0 4.27 NA 53 364 0 NA NA NA NA 102 448 0 NA NA NA NA 79 2820 403 NA NA NA NA 127 1156 418 NA NA NA
1498341600.0 4.28 NA 64 360 0 NA NA NA NA 117 454 0 NA NA NA NA 119 1717 692 NA NA NA NA 646 1175 700 NA NA NA
1498341600.0 4.29 NA 36 352 0 126 NA NA NA 80 432 0 193 NA NA NA 73 2658 369 448 NA NA NA 75 1123 414 351 NA NA
1498341600.0 4.34 NA 64 363 0 NA NA NA NA 112 453 0 NA NA NA NA 121 2432 462 NA NA NA NA 173 1081 492 NA NA NA
1498341600.0 4.36 NA 61 355 0 NA NA NA NA 100 447 0 NA NA NA NA 88 2748 373 NA NA NA NA 75 1120 386 NA NA NA
1498341600.0 4.37 NA 59 365 0 NA NA NA NA 101 448 0 NA NA NA NA 104 3823 541 NA NA NA NA 72 1410 561 NA NA NA
1498341600.0 4.4 NA 26 358 0 NA NA NA NA 77 449 0 NA NA NA NA 89 3704 460 NA NA NA NA 68 1344 471 NA NA NA
1498341600.0 4.41 NA 24 357 0 NA NA NA NA 79 441 0 NA NA NA NA 117 5374 419 NA NA NA NA 111 1892 429 NA NA NA
1498341600.0 4.42 NA 26 372 0 NA NA NA NA 79 459 0 NA NA NA NA 106 5616 382 NA NA NA NA 78 1768 399 NA NA NA
1498341600.0 4.43 NA 26 356 0 NA NA NA NA 78 435 0 NA NA NA NA 92 3376 393 NA NA NA NA 87 1349 402 NA NA NA
1498341600.0 4.44 NA 25 356 0 NA NA NA NA 79 434 0 NA NA NA NA 109 3787 385 NA NA NA NA 79 1399 428 NA NA NA
1498341600.0 4.45 NA 33 370 0 NA NA NA NA 79 460 0 NA NA NA NA 116 6111 379 NA NA NA NA 105 1931 398 NA NA NA
1498341600.0 4.51 NA 28 366 0 NA NA NA NA 81 464 0 NA NA NA NA 122 6414 421 NA NA NA NA 99 2217 430 NA NA NA
1498341600.0 4.52 NA 31 383 0 NA NA NA NA 78 454 0 NA NA NA NA 144 8001 609 NA NA NA NA 102 3139 673 NA NA NA
1498341600.0 4.54 NA 31 366 0 NA NA NA NA 80 452 0 NA NA NA NA 112 5996 397 NA NA NA NA 100 1887 411 NA NA NA
1498341600.0 4.55 NA 29 376 0 NA NA NA NA 78 453 0 NA NA NA NA 109 5773 326 NA NA NA NA 121 1985 360 NA NA NA
1498341600.0 4.57 NA 58 385 0 NA NA NA NA 100 459 0 NA NA NA NA 111 5465 330 NA NA NA NA 89 1679 339 NA NA NA
1498341600.0 4.58 NA 44 359 0 NA NA NA NA 94 439 0 NA NA NA NA 97 5113 483 NA NA NA NA 82 1853 494 NA NA NA
1498341600.0 4.6 NA 386 0 NA NA NA NA NA 489 0 NA NA NA NA NA 1583 265 NA NA NA NA NA 936 315 NA NA NA NA
1498341600.0 4.61 NA 33 382 0 NA NA NA NA 79 458 0 NA NA NA NA 159 6027 438 NA NA NA NA 120 2056 456 NA NA NA
1498341600.0 4.63 NA 32 370 0 NA NA NA NA 79 450 0 NA NA NA NA 188 6717 454 NA NA NA NA 137 2276 475 NA NA NA
1498341600.0 4.65 NA 32 381 0 NA NA NA NA 78 470 0 NA NA NA NA 134 11932 392 NA NA NA NA 99 3602 398 NA NA NA
1498341600.0 4.67 NA 49 379 0 NA NA NA NA 101 468 0 NA NA NA NA 149 9183 435 NA NA NA NA 135 2907 446 NA NA NA
1498341600.0 4.68 NA 43 370 0 NA NA NA NA 94 455 0 NA NA NA NA 118 5539 357 NA NA NA NA 71 1757 367 NA NA NA
1498341600.0 4.71 NA 29 367 0 NA NA NA NA 78 443 0 NA NA NA NA 104 4040 357 NA NA NA NA 70 1381 371 NA NA NA
1498341600.0 4.73 NA 30 373 0 NA NA NA NA 84 455 0 NA NA NA NA 128 5364 326 NA NA NA NA 85 1690 336 NA NA NA
1498341600.0 4.74 NA 25 361 0 NA NA NA NA 79 445 0 NA NA NA NA 120 6402 471 NA NA NA NA 109 2063 491 NA NA NA
1498341600.0 4.77 NA 49 377 0 NA NA NA NA 99 467 0 NA NA NA NA 145 7570 393 NA NA NA NA 207 2362 414 NA NA NA
1498341600.0 4.78 NA 47 380 0 NA NA NA NA 100 456 0 NA NA NA NA 131 5203 325 NA NA NA NA 91 1653 334 NA NA NA
1498341600.0 4000.0 NA 105 360 NA NA NA NA NA 235 451 NA NA NA NA NA 1668 2627 NA NA NA NA NA 596 975 NA NA NA NA
1498341600.0 4001.0 NA 131 400 NA NA NA NA NA 281 510 NA NA NA NA NA 627 1261 NA NA NA NA NA 327 695 NA NA NA NA
1498341600.0 4002.0 NA 95 356 NA NA NA NA NA 240 442 NA NA NA NA NA 1557 1492 NA NA NA NA NA 557 730 NA NA NA NA
1498341600.0 4003.0 NA 96 364 NA NA NA NA NA 240 451 NA NA NA NA NA 1472 1757 NA NA NA NA NA 518 767 NA NA NA NA
1498341600.0 4006.0 60 120 406 NA NA NA NA 120 277 501 NA NA NA NA 1218 554 921 NA NA NA NA 559 297 501 NA NA NA NA
1498341600.0 4007.0 48 92 361 NA NA NA NA 101 214 463 NA NA NA NA 600 184 401 NA NA NA NA 604 177 395 NA NA NA NA
1498341600.0 4008.0 35 0 0 NA NA NA NA 81 0 0 NA NA NA NA 327 113 228 NA NA NA NA 331 119 241 NA NA NA NA
1498341600.0 43.0 NA 96 358 0 NA NA NA NA 234 437 0 NA NA NA NA 1570 1958 441 NA NA NA NA 573 803 454 NA NA NA
1498341600.0 44.0 NA 96 355 0 NA NA NA NA 220 444 0 NA NA NA NA 1668 2159 525 NA NA NA NA 612 954 563 NA NA NA
1498341600.0 45.0 NA 96 354 0 NA NA NA NA 237 446 0 NA NA NA NA 1503 1621 423 NA NA NA NA 534 732 436 NA NA NA
1498341600.0 5.1 334 0 NA NA NA NA NA 478 0 NA NA NA NA NA 564 125 NA NA NA NA NA 372 136 NA NA NA NA NA
1498341600.0 5.2 290 0 NA NA NA NA NA 426 0 NA NA NA NA NA 407 90 NA NA NA NA NA 443 98 NA NA NA NA NA
1498341600.0 5.3 283 0 NA NA NA NA NA 422 0 NA NA NA NA NA 400 93 NA NA NA NA NA 309 100 NA NA NA NA NA
1498341600.0 5.4 324 0 NA NA NA NA NA 467 0 NA NA NA NA NA 517 119 NA NA NA NA NA 348 126 NA NA NA NA NA
1498341600.0 5.5 324 0 NA NA NA NA NA 475 0 NA NA NA NA NA 513 121 NA NA NA NA NA 346 132 NA NA NA NA NA
1498341600.0 5.6 325 0 NA NA NA NA NA 481 0 NA NA NA NA NA 570 123 NA NA NA NA NA 381 130 NA NA NA NA NA
1498341600.0 5.7 321 0 NA NA NA NA NA 464 0 NA NA NA NA NA 536 115 NA NA NA NA NA 356 122 NA NA NA NA NA
1498341600.0 500199.0 164 NA NA NA NA NA NA 317 NA NA NA NA NA NA 3429 NA NA NA NA NA NA 1665 NA NA NA NA NA NA
1498341600.0 500200.0 NA 185 444 0 NA NA NA NA 364 551 0 NA NA NA NA 4963 1975 513 NA NA NA NA 2190 891 533 NA NA NA
1498341600.0 500200.1 84 171 203 NA NA NA NA 141 317 299 NA NA NA NA 3797 574 1243 NA NA NA NA 1343 470 570 NA NA NA NA
1498341600.0 500202.0 NA 191 464 0 NA NA NA NA 376 563 0 NA NA NA NA 4684 2261 447 NA NA NA NA 1823 995 466 NA NA NA
1498341600.0 500203.0 NA 187 467 0 NA NA NA NA 369 572 0 NA NA NA NA 4797 2346 547 NA NA NA NA 1863 971 589 NA NA NA
1498341600.0 500204.0 NA 195 455 0 NA NA NA NA 355 564 0 NA NA NA NA 3235 1215 286 NA NA NA NA 1581 595 294 NA NA NA
1498341600.0 500205.0 NA 188 450 0 NA NA NA NA 374 546 0 NA NA NA NA 3205 1394 284 NA NA NA NA 1445 803 291 NA NA NA
1498341600.0 500206.0 NA 192 461 0 NA NA NA NA 353 563 0 NA NA NA NA 3177 1422 302 NA NA NA NA 1386 683 310 NA NA NA
1498341600.0 500207.0 NA 177 443 0 NA NA NA NA 354 558 0 NA NA NA NA 3368 1947 393 NA NA NA NA 1465 1056 402 NA NA NA
1498341600.0 50202.0 NA 155 557 0 NA NA NA NA 318 681 0 NA NA NA NA 1088 1815 297 NA NA NA NA 654 946 305 NA NA NA
1498341600.0 50203.0 NA 164 529 0 NA NA NA NA 317 664 0 NA NA NA NA 1030 1731 285 NA NA NA NA 709 891 293 NA NA NA
1498341600.0 50204.0 NA 152 509 0 NA NA NA NA 320 667 0 NA NA NA NA 1157 1800 280 NA NA NA NA 981 923 288 NA NA NA
1498341600.0 50205.0 NA 161 543 0 NA NA NA NA 321 678 0 NA NA NA NA 986 1602 284 NA NA NA NA 958 796 294 NA NA NA
1498341600.0 50207.0 NA 142 496 0 NA NA NA NA 310 647 0 NA NA NA NA 1737 1760 400 NA NA NA NA 1150 993 412 NA NA NA
1498341600.0 50208.0 NA 157 540 0 NA NA NA NA 328 702 0 NA NA NA NA 1337 3598 473 NA NA NA NA 997 1398 482 NA NA NA
1498341600.0 503.0 33 0 NA NA NA NA NA 73 0 NA NA NA NA NA 88 12 NA NA NA NA NA 88 18 NA NA NA NA NA
1498341600.0 504.0 39 0 NA NA NA NA NA 75 0 NA NA NA NA NA 65 11 NA NA NA NA NA 48 17 NA NA NA NA NA
1498341600.0 505.0 35 0 NA NA NA NA NA 74 0 NA NA NA NA NA 60 10 NA NA NA NA NA 48 17 NA NA NA NA NA
1498341600.0 506.0 38 0 NA NA NA NA NA 74 0 NA NA NA NA NA 56 12 NA NA NA NA NA 135 19 NA NA NA NA NA
1498341600.0 507.0 38 0 NA NA NA NA NA 73 0 NA NA NA NA NA 75 11 NA NA NA NA NA 78 17 NA NA NA NA NA
1498341600.0 508.0 38 0 NA NA NA NA NA 73 0 NA NA NA NA NA 37 10 NA NA NA NA NA 39 16 NA NA NA NA NA
1498341600.0 509.0 37 0 NA NA NA NA NA 72 0 NA NA NA NA NA 30 12 NA NA NA NA NA 135 19 NA NA NA NA NA
1498341600.0 510.0 38 0 NA NA NA NA NA 74 0 NA NA NA NA NA 169 11 NA NA NA NA NA 162 17 NA NA NA NA NA
1498341600.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1945 NA NA NA NA NA NA 2644 NA NA NA NA NA NA
1498341600.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 299 NA NA NA NA NA NA 835 NA NA NA NA NA NA
1498341600.0 514.0 15 37 0 NA NA NA NA 138 77 0 NA NA NA NA 287 59 11 NA NA NA NA 338 46 17 NA NA NA NA
1498341600.0 515.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2433 NA NA NA NA NA NA 3468 NA NA NA NA NA NA
1498341600.0 516.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 294 NA NA NA NA NA NA 1300 NA NA NA NA NA NA
1498341600.0 517.0 15 37 0 NA NA NA NA 138 77 0 NA NA NA NA 1261 59 10 NA NA NA NA 1516 47 15 NA NA NA NA
1498341600.0 518.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2112 NA NA NA NA NA NA 2770 NA NA NA NA NA NA
1498341600.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 295 NA NA NA NA NA NA 1535 NA NA NA NA NA NA
1498341600.0 520.0 15 40 0 NA NA NA NA 138 76 0 NA NA NA NA 1236 59 11 NA NA NA NA 1314 46 16 NA NA NA NA
1498341600.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 294 NA NA NA NA NA NA 1257 NA NA NA NA NA NA
1498341600.0 522.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1965 NA NA NA NA NA NA 2571 NA NA NA NA NA NA
1498341600.0 523.0 15 50 0 NA NA NA NA 138 88 0 NA NA NA NA 695 104 11 NA NA NA NA 585 76 19 NA NA NA NA
1498341600.0 524.0 15 39 0 NA NA NA NA 137 78 0 NA NA NA NA 1483 69 14 NA NA NA NA 1558 53 20 NA NA NA NA
1498341600.0 525.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 291 NA NA NA NA NA NA 855 NA NA NA NA NA NA
1498341600.0 526.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1985 NA NA NA NA NA NA 2697 NA NA NA NA NA NA
1498341600.0 527.0 15 39 0 NA NA NA NA 138 77 0 NA NA NA NA 1239 70 10 NA NA NA NA 1295 50 18 NA NA NA NA
1498341600.0 528.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 297 NA NA NA NA NA NA 627 NA NA NA NA NA NA
1498341600.0 529.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2268 NA NA NA NA NA NA 3372 NA NA NA NA NA NA
1498341600.0 530.0 15 40 0 NA NA NA NA 138 77 0 NA NA NA NA 3389 58 10 NA NA NA NA 1803 56 15 NA NA NA NA
1498341600.0 531.0 64 0 NA NA NA NA NA 185 0 NA NA NA NA NA 55 11 NA NA NA NA NA 35 16 NA NA NA NA NA
1498341600.0 541.0 42 0 NA NA NA NA NA 85 0 NA NA NA NA NA 68 11 NA NA NA NA NA 68 18 NA NA NA NA NA
1498341600.0 545.0 47 0 NA NA NA NA NA 84 0 NA NA NA NA NA 63 10 NA NA NA NA NA 71 17 NA NA NA NA NA
1498341600.0 551.0 15 41 0 NA NA NA NA 137 77 0 NA NA NA NA 688 80 11 NA NA NA NA 683 54 35 NA NA NA NA
1498341600.0 552.0 15 41 0 NA NA NA NA 138 77 0 NA NA NA NA 1531 84 13 NA NA NA NA 1603 64 20 NA NA NA NA
1498341600.0 554.0 15 32 0 NA NA NA NA 138 76 0 NA NA NA NA 2663 53 13 NA NA NA NA 2750 49 25 NA NA NA NA
1498341600.0 555.0 15 33 0 NA NA NA NA 138 76 0 NA NA NA NA 633 37 11 NA NA NA NA 786 37 17 NA NA NA NA
1498341600.0 556.0 15 40 0 NA NA NA NA 138 77 0 NA NA NA NA 267 75 11 NA NA NA NA 351 55 18 NA NA NA NA
1498341600.0 560.0 38 0 NA NA NA NA NA 74 0 NA NA NA NA NA 59 11 NA NA NA NA NA 49 17 NA NA NA NA NA
1498341600.0 561.0 35 0 NA NA NA NA NA 74 0 NA NA NA NA NA 60 11 NA NA NA NA NA 48 18 NA NA NA NA NA
1498341600.0 562.0 15 35 0 NA NA NA NA 138 78 0 NA NA NA NA 174 72 10 NA NA NA NA 237 53 50 NA NA NA NA
1498341600.0 6.0 NA 94 349 0 NA NA NA NA 232 447 0 NA NA NA NA 1189 580 221 NA NA NA NA 435 388 229 NA NA NA
1498341600.0 7.0 42 0 0 0 0 NA NA 77 0 0 0 0 NA NA 261 91 129 15 78 NA NA 271 95 140 18 84 NA NA
1498341600.0 7.1 36 0 0 0 0 NA NA 77 0 0 0 0 NA NA 286 91 130 16 76 NA NA 296 95 136 18 83 NA NA
1498341600.0 7.2 42 0 0 0 0 NA NA 86 0 0 0 0 NA NA 387 324 1896 40 408 NA NA 454 474 2083 58 418 NA NA
1498341600.0 7.3 42 0 0 0 0 NA NA 86 0 0 0 0 NA NA 333 183 1995 34 341 NA NA 364 214 2030 39 348 NA NA
1498341600.0 7.4 43 0 0 0 0 NA NA 86 0 0 0 0 NA NA 342 198 1906 32 338 NA NA 373 380 1983 38 344 NA NA
1498341600.0 8.0 NA 89 163 51 0 NA NA NA 223 237 89 0 NA NA NA 1208 391 12 98 NA NA NA 435 280 16 106 NA NA
1498341600.0 9.0 NA 98 359 0 NA NA NA NA 236 445 0 NA NA NA NA 1881 2679 553 NA NA NA NA 644 1057 566 NA NA NA
