Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498424400.0 50206.0 NA 160 537 0 NA NA NA NA 383 701 0 NA NA NA NA 1938 3018 542 NA NA NA NA 2331 1652 637 NA NA NA
1498424400.0 503.0 33 0 NA NA NA NA NA 91 0 NA NA NA NA NA 93 13 NA NA NA NA NA 93 16 NA NA NA NA NA
1498424400.0 504.0 40 0 NA NA NA NA NA 92 0 NA NA NA NA NA 69 14 NA NA NA NA NA 52 19 NA NA NA NA NA
1498424400.0 505.0 33 0 NA NA NA NA NA 92 0 NA NA NA NA NA 72 16 NA NA NA NA NA 56 20 NA NA NA NA NA
1498424400.0 506.0 41 0 NA NA NA NA NA 92 0 NA NA NA NA NA 60 13 NA NA NA NA NA 49 16 NA NA NA NA NA
1498424400.0 507.0 36 0 NA NA NA NA NA 90 0 NA NA NA NA NA 83 12 NA NA NA NA NA 87 16 NA NA NA NA NA
1498424400.0 508.0 38 0 NA NA NA NA NA 91 0 NA NA NA NA NA 50 13 NA NA NA NA NA 47 17 NA NA NA NA NA
1498424400.0 509.0 33 0 NA NA NA NA NA 89 0 NA NA NA NA NA 31 13 NA NA NA NA NA 37 18 NA NA NA NA NA
1498424400.0 510.0 33 0 NA NA NA NA NA 92 0 NA NA NA NA NA 198 15 NA NA NA NA NA 198 19 NA NA NA NA NA
1498424400.0 513.0 15 35 0 NA NA NA NA 153 94 0 NA NA NA NA 427 58 13 NA NA NA NA 509 50 18 NA NA NA NA
1498424400.0 514.0 16 35 0 NA NA NA NA 153 95 0 NA NA NA NA 380 72 15 NA NA NA NA 413 54 20 NA NA NA NA
1498424400.0 516.0 16 34 0 NA NA NA NA 153 94 0 NA NA NA NA 463 54 13 NA NA NA NA 591 48 51 NA NA NA NA
1498424400.0 517.0 16 42 0 NA NA NA NA 153 94 0 NA NA NA NA 1794 87 16 NA NA NA NA 1835 64 20 NA NA NA NA
1498424400.0 519.0 16 41 0 NA NA NA NA 153 94 0 NA NA NA NA 450 57 16 NA NA NA NA 1530 51 20 NA NA NA NA
1498424400.0 520.0 15 42 0 NA NA NA NA 153 94 0 NA NA NA NA 1709 74 18 NA NA NA NA 1782 52 23 NA NA NA NA
1498424400.0 521.0 15 41 0 NA NA NA NA 153 94 0 NA NA NA NA 441 59 14 NA NA NA NA 1193 54 17 NA NA NA NA
1498424400.0 523.0 15 45 0 NA NA NA NA 153 106 0 NA NA NA NA 991 123 13 NA NA NA NA 650 106 16 NA NA NA NA
1498424400.0 524.0 15 41 0 NA NA NA NA 153 94 0 NA NA NA NA 1690 65 12 NA NA NA NA 1757 51 17 NA NA NA NA
1498424400.0 525.0 15 35 0 NA NA NA NA 153 94 0 NA NA NA NA 459 52 13 NA NA NA NA 515 85 52 NA NA NA NA
1498424400.0 526.0 16 40 0 NA NA NA NA 153 94 0 NA NA NA NA 1357 36 9 NA NA NA NA 3606 31 13 NA NA NA NA
1498424400.0 528.0 16 39 0 NA NA NA NA 155 94 0 NA NA NA NA 442 50 14 NA NA NA NA 548 48 20 NA NA NA NA
1498424400.0 530.0 15 42 0 NA NA NA NA 153 95 0 NA NA NA NA 1748 69 15 NA NA NA NA 1868 53 20 NA NA NA NA
1498424400.0 531.0 67 0 NA NA NA NA NA 202 0 NA NA NA NA NA 54 12 NA NA NA NA NA 38 18 NA NA NA NA NA
1498424400.0 534.0 42 0 NA NA NA NA NA 104 0 NA NA NA NA NA 73 12 NA NA NA NA NA 73 17 NA NA NA NA NA
1498424400.0 541.0 43 0 NA NA NA NA NA 103 0 NA NA NA NA NA 79 15 NA NA NA NA NA 72 18 NA NA NA NA NA
1498424400.0 545.0 46 0 NA NA NA NA NA 101 0 NA NA NA NA NA 61 13 NA NA NA NA NA 69 17 NA NA NA NA NA
1498424400.0 551.0 15 36 0 NA NA NA NA 153 94 0 NA NA NA NA 993 130 14 NA NA NA NA 668 85 19 NA NA NA NA
1498424400.0 552.0 16 43 0 NA NA NA NA 153 94 0 NA NA NA NA 2003 93 16 NA NA NA NA 2245 70 19 NA NA NA NA
1498424400.0 555.0 15 33 0 NA NA NA NA 153 93 0 NA NA NA NA 817 60 16 NA NA NA NA 1315 50 23 NA NA NA NA
1498424400.0 556.0 16 37 0 NA NA NA NA 153 97 0 NA NA NA NA 368 92 14 NA NA NA NA 682 63 18 NA NA NA NA
1498424400.0 560.0 38 0 NA NA NA NA NA 92 0 NA NA NA NA NA 64 12 NA NA NA NA NA 52 17 NA NA NA NA NA
1498424400.0 561.0 33 0 NA NA NA NA NA 92 0 NA NA NA NA NA 73 14 NA NA NA NA NA 56 19 NA NA NA NA NA
1498424400.0 562.0 15 41 0 NA NA NA NA 153 95 0 NA NA NA NA 222 81 15 NA NA NA NA 242 57 19 NA NA NA NA
1498424400.0 8.0 NA 90 165 53 0 NA NA NA 373 270 107 0 NA NA NA 2153 559 16 159 NA NA NA 633 391 25 163 NA NA
