Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 529.0 15 36 0 NA NA 132 66 0 NA NA 7 35 10 NA NA 6622 44 18 NA NA
1498341600.0 534.0 31 0 NA NA NA 173 0 NA NA NA 44 10 NA NA NA 65 16 NA NA NA
1498341600.0 551.0 15 36 0 NA NA 132 65 0 NA NA 19 48 14 NA NA 2288 54 34 NA NA
1498341600.0 554.0 15 36 0 NA NA 132 65 0 NA NA 7 39 11 NA NA 3720 45 19 NA NA
1498341600.0 555.0 15 28 0 NA NA 132 65 0 NA NA 6 37 10 NA NA 1441 40 18 NA NA
1498341600.0 556.0 15 28 0 NA NA 132 66 0 NA NA 6 46 11 NA NA 403 51 16 NA NA
1498341600.0 562.0 15 29 0 NA NA 132 65 0 NA NA 7 39 11 NA NA 274 44 17 NA NA
1498341600.0 6.0 NA 80 194 0 NA NA 151 256 0 NA NA 1514 580 378 NA NA 1580 615 392 NA
1498341600.0 7.0 36 0 0 0 0 74 0 0 0 0 304 43 82 14 94 312 48 89 19 122
1498341600.0 7.1 37 0 0 0 0 74 0 0 0 0 302 43 82 13 90 358 62 92 22 104
1498341600.0 9.0 NA 83 195 0 NA NA 151 259 0 NA NA 2030 2749 675 NA NA 2077 3051 750 NA
