Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 25206.0 NA 310 811 0 NA NA 493 992 0 NA NA 2643 2725 884 NA NA 1713 1439 892 NA
1498424400.0 25207.0 NA 313 748 0 NA NA 490 969 0 NA NA 2612 3169 942 NA NA 2105 1670 954 NA
1498424400.0 25208.0 NA 315 830 0 NA NA 510 992 0 NA NA 2542 3161 891 NA NA 1405 1395 904 NA
1498424400.0 25209.0 NA 290 809 0 NA NA 494 990 0 NA NA 3011 3200 1026 NA NA 1970 1877 1039 NA
1498424400.0 25210.0 108 296 790 0 NA 221 495 948 0 NA 3298 1525 1744 887 NA 1589 1192 975 914 NA
1498424400.0 25211.0 89 328 805 0 NA 210 504 984 0 NA 3512 2618 3050 867 NA 1799 1791 2327 904 NA
1498424400.0 25212.0 85 283 716 0 NA 209 481 969 0 NA 3748 1953 2393 894 NA 2527 1049 1534 905 NA
1498424400.0 25213.0 87 299 765 0 NA 210 490 982 0 NA 4415 2085 2487 854 NA 2443 1903 1458 1252 NA
1498424400.0 25214.0 NA 305 766 0 NA NA 507 985 0 NA NA 2747 2649 851 NA NA 1867 1364 861 NA
1498424400.0 25402.0 496 0 114 NA NA 607 0 159 NA NA 4076 193 207 NA NA 1870 199 155 NA NA
1498424400.0 25405.0 487 0 113 NA NA 592 0 159 NA NA 3253 174 177 NA NA 1599 180 158 NA NA
1498424400.0 25407.0 418 0 106 NA NA 571 0 162 NA NA 2539 161 163 NA NA 1634 167 157 NA NA
1498424400.0 25408.0 485 0 112 NA NA 633 0 162 NA NA 4461 190 243 NA NA 1932 197 212 NA NA
1498424400.0 26.0 NA 96 384 0 NA NA 378 494 0 NA NA 1338 1063 326 NA NA 403 548 333 NA
1498424400.0 26234.0 85 295 407 0 NA 134 355 496 0 NA 5999 1666 900 491 NA 2107 825 722 498 NA
1498424400.0 26234.2 101 302 417 0 NA 156 370 506 0 NA 5928 1683 889 472 NA 2065 791 853 478 NA
1498424400.0 27.0 NA 103 375 0 NA NA 371 465 0 NA NA 1368 1017 313 NA NA 435 512 319 NA
1498424400.0 27034.0 88 309 408 0 NA 136 367 495 0 NA 8266 2044 1108 521 NA 2744 961 913 528 NA
1498424400.0 27034.2 104 316 408 0 NA 160 377 498 0 NA 8861 1855 992 526 NA 3105 877 785 532 NA
1498424400.0 27434.0 87 303 409 0 NA 135 362 495 0 NA 8264 1730 924 528 NA 3073 854 749 537 NA
1498424400.0 27434.2 102 318 416 0 NA 158 373 505 0 NA 5671 1837 836 429 NA 2075 862 663 443 NA
1498424400.0 28.0 NA 106 374 0 NA NA 370 465 0 NA NA 1489 1480 328 NA NA 465 630 337 NA
1498424400.0 280.0 116 96 374 0 NA 227 366 468 0 NA 4469 308 502 280 NA 1793 138 437 291 NA
1498424400.0 281.0 112 101 495 0 NA 251 376 608 0 NA 2362 338 610 400 NA 986 191 559 408 NA
1498424400.0 29.0 NA 105 379 0 NA NA 378 484 0 NA NA 1400 1109 324 NA NA 438 565 335 NA
1498424400.0 300.0 128 166 389 0 NA 215 413 512 0 NA 2255 772 584 117 NA 929 446 435 123 NA
1498424400.0 301.0 127 273 457 0 NA 239 490 581 0 NA 2824 918 919 129 NA 1057 625 550 136 NA
1498424400.0 302.0 139 238 444 0 NA 232 462 566 0 NA 1754 717 758 127 NA 745 505 483 134 NA
1498424400.0 32.0 NA 107 376 0 NA NA 370 478 0 NA NA 1392 1119 325 NA NA 477 531 332 NA
1498424400.0 35.0 NA 108 377 0 NA NA 375 473 0 NA NA 1423 1308 344 NA NA 487 603 354 NA
1498424400.0 36.0 NA 106 386 0 NA NA 370 480 0 NA NA 1574 5903 381 NA NA 511 2014 389 NA
1498424400.0 37.0 NA 108 383 0 NA NA 370 476 0 NA NA 1558 1997 355 NA NA 468 758 363 NA
1498424400.0 39.0 NA 100 383 0 NA NA 378 478 0 NA NA 1672 3072 364 NA NA 559 1085 371 NA
1498424400.0 4.17 NA 38 368 0 139 NA 79 442 0 202 NA 77 1557 312 413 NA 50 729 353 431
1498424400.0 4.22 NA 184 67 64 0 NA 267 113 112 0 NA 572 65 81 89 NA 309 81 57 95
1498424400.0 4.29 NA 39 377 0 134 NA 82 438 0 199 NA 84 1812 352 423 NA 53 772 361 298
1498424400.0 4.41 NA 27 374 0 NA NA 79 451 0 NA NA 128 3211 348 NA NA 93 1217 404 NA
1498424400.0 4.42 NA 35 383 0 NA NA 82 462 0 NA NA 106 3930 343 NA NA 72 1358 350 NA
1498424400.0 4.45 NA 35 385 0 NA NA 80 463 0 NA NA 112 4258 353 NA NA 90 1435 360 NA
1498424400.0 4.53 NA 35 385 0 NA NA 78 460 0 NA NA 113 4358 348 NA NA 78 1443 355 NA
1498424400.0 4.54 NA 33 385 0 NA NA 79 460 0 NA NA 109 4284 342 NA NA 99 1467 388 NA
1498424400.0 4.58 NA 51 372 0 NA NA 97 467 0 NA NA 111 2864 344 NA NA 84 1084 377 NA
1498424400.0 4.61 NA 35 389 0 NA NA 81 469 0 NA NA 122 4236 329 NA NA 87 1367 336 NA
1498424400.0 4.62 NA 35 384 0 NA NA 79 464 0 NA NA 129 4148 341 NA NA 103 1335 348 NA
1498424400.0 4.63 NA 31 382 0 NA NA 81 462 0 NA NA 152 4696 358 NA NA 129 1481 366 NA
1498424400.0 4.65 NA 35 394 0 NA NA 80 484 0 NA NA 134 7007 372 NA NA 89 2138 381 NA
1498424400.0 4.68 NA 49 380 0 NA NA 96 461 0 NA NA 124 3919 355 NA NA 126 1342 362 NA
1498424400.0 4.72 NA 35 376 0 NA NA 81 456 0 NA NA 112 3674 343 NA NA 79 1232 393 NA
1498424400.0 4.73 NA 38 389 0 NA NA 85 467 0 NA NA 110 4796 335 NA NA 80 1578 342 NA
1498424400.0 4.74 NA 35 388 0 NA NA 81 453 0 NA NA 121 3995 336 NA NA 89 1392 342 NA
1498424400.0 4.76 NA 60 388 0 NA NA 104 473 0 NA NA 131 5492 397 NA NA 89 1837 409 NA
1498424400.0 4.77 NA 57 392 0 NA NA 101 471 0 NA NA 138 5666 375 NA NA 108 1800 384 NA
1498424400.0 4.78 NA 47 395 0 NA NA 101 468 0 NA NA 128 4826 331 NA NA 85 1543 338 NA
1498424400.0 4001.0 NA 128 442 NA NA NA 389 549 NA NA NA 501 995 NA NA NA 210 480 NA NA
1498424400.0 4002.0 NA 99 377 NA NA NA 370 475 NA NA NA 1375 1076 NA NA NA 420 518 NA NA
1498424400.0 4003.0 NA 99 376 NA NA NA 378 467 NA NA NA 1390 1217 NA NA NA 420 561 NA NA
1498424400.0 4008.0 38 0 0 NA NA 82 0 0 NA NA 605 87 188 NA NA 324 42 195 NA NA
1498424400.0 43.0 NA 96 373 0 NA NA 370 470 0 NA NA 1396 1511 341 NA NA 426 649 350 NA
1498424400.0 44.0 NA 98 374 0 NA NA 378 471 0 NA NA 1410 1268 321 NA NA 455 562 328 NA
1498424400.0 5.1 343 0 NA NA NA 494 0 NA NA NA 572 141 NA NA NA 296 148 NA NA NA
1498424400.0 5.2 281 0 NA NA NA 494 0 NA NA NA 394 97 NA NA NA 234 102 NA NA NA
1498424400.0 5.3 279 0 NA NA NA 494 0 NA NA NA 483 96 NA NA NA 262 101 NA NA NA
1498424400.0 5.4 343 0 NA NA NA 495 0 NA NA NA 501 129 NA NA NA 282 135 NA NA NA
1498424400.0 5.5 339 0 NA NA NA 495 0 NA NA NA 543 125 NA NA NA 275 131 NA NA NA
1498424400.0 5.6 344 0 NA NA NA 502 0 NA NA NA 555 140 NA NA NA 290 151 NA NA NA
1498424400.0 5.7 330 0 NA NA NA 494 0 NA NA NA 638 130 NA NA NA 302 136 NA NA NA
1498424400.0 500199.0 159 NA NA NA NA 409 NA NA NA NA 3711 NA NA NA NA 1600 NA NA NA NA
1498424400.0 500202.0 NA 192 483 0 NA NA 391 584 0 NA NA 3599 1888 359 NA NA 1421 855 367 NA
1498424400.0 500203.0 NA 196 470 0 NA NA 391 565 0 NA NA 3431 1353 325 NA NA 1391 665 333 NA
1498424400.0 500204.0 NA 184 464 0 NA NA 399 567 0 NA NA 3595 1311 319 NA NA 1458 666 328 NA
1498424400.0 500205.0 NA 183 479 0 NA NA 399 568 0 NA NA 3682 1436 337 NA NA 1457 787 345 NA
1498424400.0 500206.0 NA 184 468 0 NA NA 399 561 0 NA NA 3479 1419 365 NA NA 1358 712 379 NA
1498424400.0 500207.0 NA 175 464 0 NA NA 391 559 0 NA NA 3105 1463 326 NA NA 1313 770 335 NA
1498424400.0 50200.0 NA 156 553 0 NA NA 378 676 0 NA NA 1323 1676 333 NA NA 842 944 342 NA
1498424400.0 50202.0 NA 164 562 0 NA NA 385 694 0 NA NA 1085 2010 400 NA NA 721 1030 416 NA
1498424400.0 50203.0 NA 152 530 0 NA NA 386 684 0 NA NA 960 1569 322 NA NA 613 889 330 NA
1498424400.0 50204.0 NA 168 565 0 NA NA 386 695 0 NA NA 1241 1737 334 NA NA 792 933 342 NA
1498424400.0 50205.0 NA 148 540 0 NA NA 379 685 0 NA NA 1047 1574 329 NA NA 794 926 346 NA
1498424400.0 50208.0 NA 158 564 0 NA NA 378 712 0 NA NA 1233 2838 358 NA NA 692 1242 369 NA
1498424400.0 503.0 40 0 NA NA NA 76 0 NA NA NA 78 11 NA NA NA 74 15 NA NA NA
1498424400.0 504.0 36 0 NA NA NA 77 0 NA NA NA 65 11 NA NA NA 49 15 NA NA NA
1498424400.0 505.0 41 0 NA NA NA 76 0 NA NA NA 55 11 NA NA NA 45 18 NA NA NA
1498424400.0 506.0 41 0 NA NA NA 76 0 NA NA NA 55 11 NA NA NA 43 15 NA NA NA
1498424400.0 507.0 35 0 NA NA NA 75 0 NA NA NA 72 11 NA NA NA 74 16 NA NA NA
1498424400.0 508.0 40 0 NA NA NA 75 0 NA NA NA 34 11 NA NA NA 36 17 NA NA NA
1498424400.0 509.0 32 0 NA NA NA 74 0 NA NA NA 28 11 NA NA NA 31 16 NA NA NA
1498424400.0 510.0 41 0 NA NA NA 76 0 NA NA NA 148 11 NA NA NA 218 16 NA NA NA
1498424400.0 513.0 0 NA NA NA NA 0 NA NA NA NA 287 NA NA NA NA 767 NA NA NA NA
1498424400.0 514.0 15 41 0 NA NA 139 78 0 NA NA 286 43 11 NA NA 338 38 16 NA NA
1498424400.0 516.0 0 NA NA NA NA 0 NA NA NA NA 285 NA NA NA NA 611 NA NA NA NA
1498424400.0 519.0 0 NA NA NA NA 0 NA NA NA NA 289 NA NA NA NA 597 NA NA NA NA
1498424400.0 521.0 0 NA NA NA NA 0 NA NA NA NA 289 NA NA NA NA 791 NA NA NA NA
1498424400.0 522.0 0 NA NA NA NA 0 NA NA NA NA 1430 NA NA NA NA 2707 NA NA NA NA
1498424400.0 523.0 15 44 0 NA NA 138 91 0 NA NA 653 80 11 NA NA 563 130 15 NA NA
1498424400.0 525.0 0 NA NA NA NA 0 NA NA NA NA 293 NA NA NA NA 630 NA NA NA NA
1498424400.0 526.0 0 NA NA NA NA 0 NA NA NA NA 1581 NA NA NA NA 3079 NA NA NA NA
1498424400.0 528.0 0 NA NA NA NA 0 NA NA NA NA 295 NA NA NA NA 634 NA NA NA NA
1498424400.0 531.0 66 0 NA NA NA 187 0 NA NA NA 35 11 NA NA NA 28 17 NA NA NA
1498424400.0 541.0 50 0 NA NA NA 87 0 NA NA NA 58 11 NA NA NA 60 16 NA NA NA
1498424400.0 545.0 45 0 NA NA NA 86 0 NA NA NA 57 10 NA NA NA 62 15 NA NA NA
1498424400.0 551.0 15 41 0 NA NA 139 78 0 NA NA 656 55 11 NA NA 517 45 15 NA NA
1498424400.0 554.0 15 42 0 NA NA 138 78 0 NA NA 2442 55 12 NA NA 2569 45 17 NA NA
1498424400.0 555.0 15 40 0 NA NA 138 78 0 NA NA 594 37 10 NA NA 657 35 14 NA NA
1498424400.0 556.0 15 43 0 NA NA 139 80 0 NA NA 268 62 11 NA NA 362 53 16 NA NA
1498424400.0 560.0 40 0 NA NA NA 76 0 NA NA NA 57 10 NA NA NA 45 15 NA NA NA
1498424400.0 561.0 41 0 NA NA NA 77 0 NA NA NA 61 10 NA NA NA 49 14 NA NA NA
1498424400.0 562.0 16 43 0 NA NA 139 79 0 NA NA 172 50 23 NA NA 292 90 45 NA NA
1498424400.0 7.1 49 81 166 65 0 98 357 240 102 0 1439 263 253 21 86 696 119 217 25 93
1498424400.0 8.0 NA 89 171 55 0 NA 377 238 91 0 NA 1198 347 10 89 NA 359 242 13 94
