Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 136.722 NA 200 488 0 NA NA NA NA 300 600 0 NA NA NA NA 2554 5835 510 NA NA NA NA 895 1966 517 NA NA NA
1498341600.0 136.723 NA 190 463 0 NA NA NA NA 290 566 0 NA NA NA NA 2216 5411 510 NA NA NA NA 956 1847 517 NA NA NA
1498341600.0 136.724 NA 201 502 0 NA NA NA NA 308 604 0 NA NA NA NA 3429 7734 587 NA NA NA NA 1064 2540 595 NA NA NA
1498341600.0 136.725 NA 204 472 0 NA NA NA NA 297 590 0 NA NA NA NA 2438 5682 514 NA NA NA NA 1039 1937 521 NA NA NA
1498341600.0 136.726 NA 197 489 0 NA NA NA NA 298 588 0 NA NA NA NA 2700 5982 497 NA NA NA NA 926 2003 507 NA NA NA
1498341600.0 136.727 NA 228 497 0 NA NA NA NA 351 602 0 NA NA NA NA 3947 10109 897 NA NA NA NA 1828 4002 979 NA NA NA
1498341600.0 136.728 NA 221 505 0 NA NA NA NA 344 635 0 NA NA NA NA 20666 10707 607 NA NA NA NA 27493 6842 637 NA NA NA
1498341600.0 136.729 NA 194 483 0 NA NA NA NA 322 583 0 NA NA NA NA 2567 7029 571 NA NA NA NA 1086 2412 580 NA NA NA
1498341600.0 136.73 NA 195 500 0 NA NA NA NA 297 606 0 NA NA NA NA 4191 9760 708 NA NA NA NA 1350 4204 729 NA NA NA
1498341600.0 136.731 NA 194 471 0 NA NA NA NA 299 600 0 NA NA NA NA 2769 6956 552 NA NA NA NA 933 2438 560 NA NA NA
1498341600.0 136.732 NA 193 460 0 NA NA NA NA 289 566 0 NA NA NA NA 1617 4500 528 NA NA NA NA 825 1717 541 NA NA NA
1498341600.0 136.7321 NA 198 496 0 NA NA NA NA 295 585 0 NA NA NA NA 2101 6367 837 NA NA NA NA 1202 2461 867 NA NA NA
1498341600.0 136.733 NA 186 78 0 NA NA NA NA 289 122 0 NA NA NA NA 586 155 107 NA NA NA NA 572 105 115 NA NA NA
1498341600.0 136.734 NA 200 481 0 NA NA NA NA 298 576 0 NA NA NA NA 2790 6234 579 NA NA NA NA 988 2059 587 NA NA NA
1498341600.0 136.735 NA 181 417 0 NA NA NA NA 262 492 0 NA NA NA NA 962 1972 704 NA NA NA NA 616 1302 714 NA NA NA
1498341600.0 136.736 NA 218 493 0 NA NA NA NA 320 602 0 NA NA NA NA 3983 8878 532 NA NA NA NA 1388 2812 541 NA NA NA
1498341600.0 136.737 NA 218 514 0 NA NA NA NA 315 636 0 NA NA NA NA 4820 10613 534 NA NA NA NA 2105 3524 546 NA NA NA
1498341600.0 136.738 NA 208 450 0 NA NA NA NA 317 611 0 NA NA NA NA 7996 12434 816 NA NA NA NA 3365 12898 990 NA NA NA
1498341600.0 136.739 NA 213 517 0 NA NA NA NA 327 638 0 NA NA NA NA 5917 11924 535 NA NA NA NA 1690 3644 545 NA NA NA
1498341600.0 136.74 NA 206 518 0 NA NA NA NA 324 643 0 NA NA NA NA 9431 16442 884 NA NA NA NA 5355 5059 930 NA NA NA
1498341600.0 136.741 NA 209 487 0 NA NA NA NA 321 611 0 NA NA NA NA 8889 12429 820 NA NA NA NA 3635 8469 1058 NA NA NA
1498341600.0 136.742 NA 204 501 0 NA NA NA NA 309 601 0 NA NA NA NA 3987 9808 517 NA NA NA NA 1360 2975 525 NA NA NA
1498341600.0 136.743 NA 201 501 0 NA NA NA NA 309 603 0 NA NA NA NA 4033 9146 611 NA NA NA NA 1494 2885 629 NA NA NA
1498341600.0 136.744 NA 209 501 0 NA NA NA NA 318 632 0 NA NA NA NA 8845 17105 783 NA NA NA NA 3090 11353 884 NA NA NA
1498341600.0 136.745 NA 200 485 0 NA NA NA NA 302 581 0 NA NA NA NA 3050 7404 569 NA NA NA NA 1055 2345 579 NA NA NA
1498341600.0 136.746 NA 210 502 0 NA NA NA NA 317 595 0 NA NA NA NA 4592 9695 532 NA NA NA NA 1478 3024 541 NA NA NA
1498341600.0 136.747 NA 204 503 0 NA NA NA NA 312 601 0 NA NA NA NA 3762 9049 552 NA NA NA NA 1184 3092 565 NA NA NA
1498341600.0 136.748 NA 201 504 0 NA NA NA NA 310 612 0 NA NA NA NA 6305 14655 726 NA NA NA NA 2117 5112 749 NA NA NA
1498341600.0 136.749 NA 217 504 0 NA NA NA NA 321 607 0 NA NA NA NA 4510 10662 542 NA NA NA NA 2025 3523 556 NA NA NA
1498341600.0 136.75 NA 225 519 0 NA NA NA NA 320 648 0 NA NA NA NA 6479 12071 566 NA NA NA NA 2060 3912 596 NA NA NA
1498341600.0 136.751 NA 211 511 0 NA NA NA NA 330 650 0 NA NA NA NA 9918 16717 766 NA NA NA NA 3962 14921 800 NA NA NA
1498341600.0 136.752 NA 210 499 0 NA NA NA NA 315 600 0 NA NA NA NA 4633 10025 547 NA NA NA NA 1582 3086 556 NA NA NA
1498341600.0 136.753 NA 203 438 0 NA NA NA NA 309 607 0 NA NA NA NA 6937 14650 745 NA NA NA NA 3099 16167 758 NA NA NA
1498341600.0 136.754 NA 222 487 0 NA NA NA NA 315 600 0 NA NA NA NA 4169 10190 752 NA NA NA NA 1756 4157 764 NA NA NA
1498341600.0 136.755 NA 217 506 0 NA NA NA NA 323 627 0 NA NA NA NA 5050 10841 593 NA NA NA NA 2181 3239 601 NA NA NA
1498341600.0 136.756 NA 197 484 0 NA NA NA NA 297 588 0 NA NA NA NA 3258 8459 613 NA NA NA NA 1080 2692 626 NA NA NA
1498341600.0 136.757 NA 200 504 0 NA NA NA NA 312 606 0 NA NA NA NA 4173 9753 577 NA NA NA NA 1255 2911 585 NA NA NA
1498341600.0 136.758 NA 221 510 0 NA NA NA NA 318 631 0 NA NA NA NA 5890 11560 561 NA NA NA NA 2261 3511 569 NA NA NA
1498341600.0 136.759 NA 217 514 0 NA NA NA NA 322 662 0 NA NA NA NA 9581 15726 714 NA NA NA NA 3790 9368 1264 NA NA NA
1498341600.0 136.76 NA 214 511 0 NA NA NA NA 342 651 0 NA NA NA NA 11836 23048 813 NA NA NA NA 3785 12157 835 NA NA NA
1498341600.0 136.761 NA 211 518 0 NA NA NA NA 328 682 0 NA NA NA NA 12948 25905 836 NA NA NA NA 3950 13142 851 NA NA NA
1498341600.0 136.762 NA 236 549 0 NA NA NA NA 371 683 0 NA NA NA NA 13395 28599 1035 NA NA NA NA 4699 9298 1279 NA NA NA
1498341600.0 136.763 NA 210 513 0 NA NA NA NA 331 642 0 NA NA NA NA 8446 23065 926 NA NA NA NA 2907 6986 1029 NA NA NA
1498341600.0 136.764 NA 210 509 0 NA NA NA NA 330 639 0 NA NA NA NA 14018 23034 778 NA NA NA NA 4773 12367 804 NA NA NA
1498341600.0 136.765 NA 212 440 0 NA NA NA NA 316 622 0 NA NA NA NA 7522 17929 837 NA NA NA NA 3283 16559 864 NA NA NA
1498341600.0 136.766 NA 212 515 0 NA NA NA NA 333 652 0 NA NA NA NA 9990 22300 722 NA NA NA NA 3128 6983 749 NA NA NA
1498341600.0 136.767 NA 206 506 0 NA NA NA NA 312 614 0 NA NA NA NA 2918 9991 525 NA NA NA NA 1122 3033 532 NA NA NA
1498341600.0 136.768 NA 210 503 0 NA NA NA NA 331 624 0 NA NA NA NA 9398 18834 794 NA NA NA NA 3176 11028 813 NA NA NA
1498341600.0 136.769 NA 196 497 0 NA NA NA NA 306 599 0 NA NA NA NA 3680 8984 529 NA NA NA NA 1204 2788 537 NA NA NA
1498341600.0 136.77 NA 200 512 0 NA NA NA NA 308 617 0 NA NA NA NA 4033 9349 530 NA NA NA NA 1281 3051 547 NA NA NA
1498341600.0 136.771 NA 199 492 0 NA NA NA NA 310 588 0 NA NA NA NA 4101 9017 566 NA NA NA NA 1355 2846 589 NA NA NA
1498341600.0 136.772 NA 206 512 0 NA NA NA NA 321 635 0 NA NA NA NA 5566 10953 528 NA NA NA NA 1813 3497 543 NA NA NA
1498341600.0 136.773 NA 203 512 0 NA NA NA NA 312 625 0 NA NA NA NA 4559 9646 521 NA NA NA NA 1402 3092 550 NA NA NA
1498341600.0 136.774 NA 208 500 0 NA NA NA NA 311 607 0 NA NA NA NA 4919 9884 535 NA NA NA NA 1797 3548 545 NA NA NA
1498341600.0 136.775 NA 195 491 0 NA NA NA NA 305 594 0 NA NA NA NA 6482 13806 652 NA NA NA NA 2021 4362 695 NA NA NA
1498341600.0 136.776 NA 200 488 0 NA NA NA NA 295 586 0 NA NA NA NA 3933 10112 575 NA NA NA NA 1231 3401 585 NA NA NA
1498341600.0 136.777 NA 206 512 0 NA NA NA NA 309 623 0 NA NA NA NA 4648 9944 533 NA NA NA NA 1485 3602 544 NA NA NA
1498341600.0 136.778 NA 190 488 0 NA NA NA NA 301 571 0 NA NA NA NA 1806 5860 523 NA NA NA NA 656 1932 535 NA NA NA
1498341600.0 136.779 NA 205 495 0 NA NA NA NA 306 599 0 NA NA NA NA 4179 8850 517 NA NA NA NA 1327 2711 537 NA NA NA
1498341600.0 1360.0 84 194 539 0 NA NA NA 198 460 650 0 NA NA NA 2696 349 685 779 NA NA NA 1625 242 830 791 NA NA NA
1498341600.0 1361.0 87 203 555 0 NA NA NA 211 453 657 0 NA NA NA 3567 483 741 815 NA NA NA 1891 469 564 825 NA NA NA
1498341600.0 1362.0 87 202 542 0 NA NA NA 209 465 636 0 NA NA NA 6850 647 1287 1073 NA NA NA 5332 472 1269 1176 NA NA NA
1498341600.0 1363.0 87 205 550 0 NA NA NA 211 460 644 0 NA NA NA 4464 464 726 825 NA NA NA 2666 421 565 834 NA NA NA
1498341600.0 1364.0 NA 190 542 0 NA NA NA NA 470 649 0 NA NA NA NA 442 637 800 NA NA NA NA 452 503 808 NA NA NA
1498341600.0 1365.0 NA 209 546 0 NA NA NA NA 462 642 0 NA NA NA NA 447 712 800 NA NA NA NA 287 589 824 NA NA NA
1498341600.0 1366.0 NA 206 543 0 NA NA NA NA 462 638 0 NA NA NA NA 440 653 814 NA NA NA NA 284 683 827 NA NA NA
1498341600.0 139901.0 NA 209 550 0 NA NA NA NA 467 651 0 NA NA NA NA 670 945 1017 NA NA NA NA 372 765 1071 NA NA NA
1498341600.0 139902.0 NA 226 529 0 NA NA NA NA 469 651 0 NA NA NA NA 502 891 814 NA NA NA NA 297 806 821 NA NA NA
1498341600.0 13992501.0 NA 301 807 0 NA NA NA NA 507 977 0 NA NA NA NA 2843 3563 1001 NA NA NA NA 1405 1778 1013 NA NA NA
1498341600.0 13992502.0 NA 296 787 0 NA NA NA NA 495 1014 0 NA NA NA NA 2518 2609 888 NA NA NA NA 1807 1237 899 NA NA NA
1498341600.0 14.0 NA 103 373 0 NA NA NA NA 370 464 0 NA NA NA NA 1418 1322 353 NA NA NA NA 435 603 363 NA NA NA
1498341600.0 140.1 NA 95 312 0 NA NA NA NA 382 418 0 NA NA NA NA 209 315 114 NA NA NA NA 160 320 122 NA NA NA
1498341600.0 140.2 NA 94 309 0 NA NA NA NA 382 408 0 NA NA NA NA 193 328 127 NA NA NA NA 146 337 135 NA NA NA
1498341600.0 140.4 NA 96 316 0 NA NA NA NA 382 405 0 NA NA NA NA 206 313 121 NA NA NA NA 167 326 128 NA NA NA
1498341600.0 140.51 NA 39 348 0 NA NA NA NA 88 458 0 NA NA NA NA 384 1002 164 NA NA NA NA 226 478 171 NA NA NA
1498341600.0 140.52 NA 378 345 0 NA NA NA NA 500 466 0 NA NA NA NA 1269 956 150 NA NA NA NA 554 452 158 NA NA NA
1498341600.0 140.53 NA 407 0 NA NA NA NA NA 527 0 NA NA NA NA NA 2426 160 NA NA NA NA NA 920 167 NA NA NA NA
1498341600.0 140.54 NA 340 0 NA NA NA NA NA 451 0 NA NA NA NA NA 1356 246 NA NA NA NA NA 1232 286 NA NA NA NA
1498341600.0 144.6 NA 364 NA NA NA NA NA NA 448 NA NA NA NA NA NA 2118 NA NA NA NA NA NA 1349 NA NA NA NA NA
1498341600.0 145.0 NA 192 392 0 NA NA NA NA 459 522 0 NA NA NA NA 1705 1758 118 NA NA NA NA 1670 1209 125 NA NA NA
1498341600.0 17.0 NA 92 368 0 NA NA NA NA 378 454 0 NA NA NA NA 1272 813 268 NA NA NA NA 429 503 277 NA NA NA
1498341600.0 18.0 NA 100 363 0 NA NA NA NA 378 472 0 NA NA NA NA 1236 631 241 NA NA NA NA 380 418 248 NA NA NA
1498341600.0 2.0 84 86 143 NA NA NA NA 160 358 219 NA NA NA NA 4687 430 323 NA NA NA NA 1500 206 233 NA NA NA NA
1498341600.0 200.0 NA 126 422 0 NA NA NA NA 381 511 0 NA NA NA NA 527 865 321 NA NA NA NA 229 489 329 NA NA NA
1498341600.0 202.0 NA 123 422 0 NA NA NA NA 389 523 0 NA NA NA NA 448 792 305 NA NA NA NA 190 482 314 NA NA NA
1498341600.0 203.0 NA 127 417 0 NA NA NA NA 381 530 0 NA NA NA NA 495 941 307 NA NA NA NA 215 605 315 NA NA NA
1498341600.0 204.0 85 123 415 0 NA NA NA 159 386 515 0 NA NA NA 4823 643 1281 536 NA NA NA 1556 273 745 546 NA NA NA
1498341600.0 20434.0 79 124 314 0 NA NA NA 126 310 385 0 NA NA NA 3282 521 569 202 NA NA NA 1131 336 430 210 NA NA NA
1498341600.0 20434.2 113 130 327 0 NA NA NA 164 305 396 0 NA NA NA 5763 800 893 379 NA NA NA 2240 411 645 389 NA NA NA
1498341600.0 205.0 NA 129 424 0 NA NA NA NA 389 519 0 NA NA NA NA 698 1015 341 NA NA NA NA 299 562 355 NA NA NA
1498341600.0 21.0 NA 96 371 0 NA NA NA NA 378 466 0 NA NA NA NA 1330 910 270 NA NA NA NA 397 477 279 NA NA NA
1498341600.0 22.0 NA 96 372 0 NA NA NA NA 378 448 0 NA NA NA NA 1379 1072 276 NA NA NA NA 414 524 284 NA NA NA
1498341600.0 23.0 NA 98 373 0 NA NA NA NA 377 464 0 NA NA NA NA 1512 1282 360 NA NA NA NA 472 596 372 NA NA NA
1498341600.0 23234.0 105 321 419 0 NA NA NA 158 387 501 0 NA NA NA 6174 1837 898 482 NA NA NA 2184 879 757 494 NA NA NA
1498341600.0 23234.2 110 327 409 0 NA NA NA 161 385 506 0 NA NA NA 6244 1864 885 454 NA NA NA 2838 884 1671 461 NA NA NA
1498341600.0 24.0 NA 109 377 0 NA NA NA NA 378 464 0 NA NA NA NA 1659 1921 396 NA NA NA NA 499 781 421 NA NA NA
1498341600.0 24034.0 86 273 408 0 NA NA NA 136 369 495 0 NA NA NA 7196 2104 855 509 NA NA NA 2386 1297 738 517 NA NA NA
1498341600.0 24034.1 85 294 337 0 NA NA NA 135 361 413 0 NA NA NA 5748 1679 586 397 NA NA NA 2003 800 536 404 NA NA NA
1498341600.0 24034.2 103 300 425 0 NA NA NA 156 380 504 0 NA NA NA 6440 1868 991 491 NA NA NA 2189 876 864 512 NA NA NA
1498341600.0 25.0 NA 109 396 0 103 NA NA NA 378 473 0 146 NA NA NA 2144 3341 689 119 NA NA NA 663 1356 704 103 NA NA
1498341600.0 250199.0 217 NA NA NA NA NA NA 419 NA NA NA NA NA NA 4877 NA NA NA NA NA NA 2537 NA NA NA NA NA NA
1498341600.0 250200.0 NA 369 627 0 NA NA NA NA 603 762 0 NA NA NA NA 14135 2704 1102 NA NA NA NA 4713 1516 1148 NA NA NA
1498341600.0 250200.1 82 341 237 NA NA NA NA 139 501 311 NA NA NA NA 2884 1075 938 NA NA NA NA 979 557 493 NA NA NA NA
1498341600.0 250202.0 NA 383 647 0 NA NA NA NA 618 785 0 NA NA NA NA 18002 3576 1048 NA NA NA NA 6358 6284 1109 NA NA NA
1498341600.0 250203.0 NA 369 637 0 NA NA NA NA 600 760 0 NA NA NA NA 16029 2318 1283 NA NA NA NA 5985 2373 1357 NA NA NA
1498341600.0 250204.0 NA 369 639 0 NA NA NA NA 617 762 0 NA NA NA NA 16940 3055 1427 NA NA NA NA 10223 1478 2135 NA NA NA
1498341600.0 250205.0 NA 364 643 0 NA NA NA NA 592 759 0 NA NA NA NA 9590 1989 852 NA NA NA NA 3369 940 863 NA NA NA
1498341600.0 250206.0 NA 373 655 0 NA NA NA NA 619 780 0 NA NA NA NA 15117 3177 1029 NA NA NA NA 5861 5335 1058 NA NA NA
1498341600.0 250207.0 NA 361 626 0 NA NA NA NA 601 751 0 NA NA NA NA 12182 3019 1180 NA NA NA NA 4131 1770 1285 NA NA NA
1498341600.0 250399.0 200 NA NA NA NA NA NA 422 NA NA NA NA NA NA 1407 NA NA NA NA NA NA 1536 NA NA NA NA NA NA
1498341600.0 250400.0 381 0 110 NA NA NA NA 534 0 162 NA NA NA NA 805 139 198 NA NA NA NA 484 147 164 NA NA NA NA
1498341600.0 250402.0 383 0 108 NA NA NA NA 534 0 161 NA NA NA NA 1007 147 220 NA NA NA NA 764 154 178 NA NA NA NA
1498341600.0 250403.0 376 0 106 NA NA NA NA 534 0 157 NA NA NA NA 725 135 177 NA NA NA NA 657 142 149 NA NA NA NA
1498341600.0 250405.0 382 0 106 NA NA NA NA 534 0 161 NA NA NA NA 863 136 214 NA NA NA NA 686 143 392 NA NA NA NA
1498341600.0 250406.0 327 0 101 NA NA NA NA 534 0 150 NA NA NA NA 458 110 124 NA NA NA NA 370 116 151 NA NA NA NA
1498341600.0 250407.0 325 0 113 NA NA NA NA 533 0 164 NA NA NA NA 640 88 171 NA NA NA NA 446 94 145 NA NA NA NA
1498341600.0 250408.0 380 0 110 NA NA NA NA 534 0 160 NA NA NA NA 776 139 182 NA NA NA NA 482 146 150 NA NA NA NA
1498341600.0 250409.0 393 0 110 NA NA NA NA 534 0 165 NA NA NA NA 1170 169 276 NA NA NA NA 789 177 379 NA NA NA NA
1498341600.0 25200.0 NA 293 782 0 NA NA NA NA 500 958 0 NA NA NA NA 2142 2595 933 NA NA NA NA 1587 1232 948 NA NA NA
1498341600.0 25202.0 NA 312 768 0 NA NA NA NA 483 985 0 NA NA NA NA 2934 3895 898 NA NA NA NA 1847 2140 914 NA NA NA
1498341600.0 25203.0 NA 328 690 0 NA NA NA NA 511 1013 0 NA NA NA NA 3532 3631 1235 NA NA NA NA 2532 10215 1504 NA NA NA
1498341600.0 25204.0 NA 282 780 0 NA NA NA NA 499 975 0 NA NA NA NA 2771 2770 911 NA NA NA NA 1697 1604 946 NA NA NA
1498341600.0 25205.0 NA 300 765 0 NA NA NA NA 500 957 0 NA NA NA NA 2135 2384 920 NA NA NA NA 1565 1250 1131 NA NA NA
1498341600.0 25206.0 NA 302 797 0 NA NA NA NA 498 979 0 NA NA NA NA 2533 3112 892 NA NA NA NA 1819 1570 905 NA NA NA
1498341600.0 25207.0 NA 298 760 0 NA NA NA NA 507 966 0 NA NA NA NA 2204 2534 857 NA NA NA NA 1180 1511 868 NA NA NA
1498341600.0 25208.0 NA 348 736 0 NA NA NA NA 507 1036 0 NA NA NA NA 4600 4785 1293 NA NA NA NA 2607 12744 1445 NA NA NA
1498341600.0 25209.0 NA 305 545 0 NA NA NA NA 496 1048 0 NA NA NA NA 3392 3402 897 NA NA NA NA 1811 2005 907 NA NA NA
1498341600.0 25210.0 96 334 820 0 NA NA NA 220 483 957 0 NA NA NA 4387 1570 2212 1264 NA NA NA 2765 977 5839 1377 NA NA NA
1498341600.0 25211.0 82 294 774 0 NA NA NA 207 475 962 0 NA NA NA 4206 3573 4366 1054 NA NA NA 2627 3400 2507 3920 NA NA NA
1498341600.0 25212.0 84 294 783 0 NA NA NA 209 484 976 0 NA NA NA 5908 3469 4079 1667 NA NA NA 4672 5908 2855 1881 NA NA NA
1498341600.0 25213.0 88 284 779 0 NA NA NA 210 487 957 0 NA NA NA 6324 3535 4930 1542 NA NA NA 4663 2137 3125 4931 NA NA NA
1498341600.0 25214.0 NA 322 776 0 NA NA NA NA 497 967 0 NA NA NA NA 4534 4544 1179 NA NA NA NA 2412 2408 1376 NA NA NA
1498341600.0 25405.0 484 0 105 NA NA NA NA 596 0 159 NA NA NA NA 4320 334 272 NA NA NA NA 2677 342 233 NA NA NA NA
1498341600.0 25406.0 388 0 110 NA NA NA NA 572 0 152 NA NA NA NA 1433 144 129 NA NA NA NA 1005 153 139 NA NA NA NA
1498341600.0 25408.0 482 0 115 NA NA NA NA 613 0 161 NA NA NA NA 4072 183 243 NA NA NA NA 2570 190 179 NA NA NA NA
1498341600.0 25409.0 466 0 107 NA NA NA NA 599 0 160 NA NA NA NA 4260 361 294 NA NA NA NA 1961 375 239 NA NA NA NA
1498341600.0 26.0 NA 94 383 0 NA NA NA NA 378 470 0 NA NA NA NA 1480 1169 334 NA NA NA NA 437 599 343 NA NA NA
1498341600.0 26234.0 87 303 412 0 NA NA NA 135 361 493 0 NA NA NA 6264 1665 955 473 NA NA NA 2120 803 796 488 NA NA NA
1498341600.0 26234.2 103 304 410 0 NA NA NA 156 361 502 0 NA NA NA 7476 1883 999 462 NA NA NA 2543 851 783 471 NA NA NA
1498341600.0 27.0 NA 96 371 0 NA NA NA NA 371 467 0 NA NA NA NA 1456 1100 347 NA NA NA NA 457 570 355 NA NA NA
1498341600.0 27034.0 87 297 417 0 NA NA NA 136 364 498 0 NA NA NA 6183 1828 849 481 NA NA NA 2173 875 781 489 NA NA NA
1498341600.0 27034.2 103 313 413 0 NA NA NA 159 372 502 0 NA NA NA 6192 1780 886 456 NA NA NA 2164 976 698 471 NA NA NA
1498341600.0 27434.0 87 310 410 0 NA NA NA 135 367 496 0 NA NA NA 5872 1750 848 469 NA NA NA 2178 1010 701 821 NA NA NA
1498341600.0 27434.2 102 307 408 0 NA NA NA 156 370 500 0 NA NA NA 10217 2471 1566 754 NA NA NA 3532 1070 2392 829 NA NA NA
1498341600.0 28.0 NA 97 374 0 NA NA NA NA 378 465 0 NA NA NA NA 1750 1807 363 NA NA NA NA 538 741 373 NA NA NA
1498341600.0 280.0 115 88 372 0 NA NA NA 227 366 472 0 NA NA NA 3997 274 405 252 NA NA NA 1361 131 346 261 NA NA NA
1498341600.0 281.0 114 113 499 0 NA NA NA 252 377 604 0 NA NA NA 4597 483 888 652 NA NA NA 1565 275 786 663 NA NA NA
1498341600.0 29.0 NA 97 383 0 NA NA NA NA 370 468 0 NA NA NA NA 1882 1386 367 NA NA NA NA 595 676 379 NA NA NA
1498341600.0 3.0 86 85 149 NA NA NA NA 153 365 223 NA NA NA NA 11737 398 559 NA NA NA NA 4037 203 327 NA NA NA NA
1498341600.0 30.0 NA 95 375 0 NA NA NA NA 370 467 0 NA NA NA NA 1448 1389 380 NA NA NA NA 444 643 390 NA NA NA
1498341600.0 301.0 129 277 448 0 NA NA NA 233 503 593 0 NA NA NA 2664 758 898 111 NA NA NA 954 502 539 117 NA NA NA
1498341600.0 31.0 NA 102 374 0 NA NA NA NA 378 458 0 NA NA NA NA 1378 989 328 NA NA NA NA 416 502 335 NA NA NA
1498341600.0 32.0 NA 99 373 0 NA NA NA NA 378 458 0 NA NA NA NA 1524 1276 355 NA NA NA NA 485 613 372 NA NA NA
1498341600.0 33.0 NA 105 378 0 NA NA NA NA 370 470 0 NA NA NA NA 1468 1144 318 NA NA NA NA 510 618 326 NA NA NA
1498341600.0 34.0 89 85 364 0 NA NA NA 154 366 463 0 NA NA NA 2818 292 416 272 NA NA NA 987 160 415 280 NA NA NA
1498341600.0 35.0 NA 96 372 0 NA NA NA NA 370 470 0 NA NA NA NA 1539 1409 410 NA NA NA NA 478 630 436 NA NA NA
1498341600.0 36.0 NA 105 388 0 NA NA NA NA 378 483 0 NA NA NA NA 2017 10635 657 NA NA NA NA 693 3535 672 NA NA NA
1498341600.0 37.0 NA 105 381 0 NA NA NA NA 378 475 0 NA NA NA NA 1677 2641 388 NA NA NA NA 510 954 399 NA NA NA
1498341600.0 38.0 NA 107 380 0 NA NA NA NA 378 460 0 NA NA NA NA 1681 1831 362 NA NA NA NA 560 748 376 NA NA NA
1498341600.0 39.0 NA 106 383 0 NA NA NA NA 378 467 0 NA NA NA NA 2229 5392 681 NA NA NA NA 811 1829 710 NA NA NA
1498341600.0 4.22 NA 182 67 62 0 NA NA NA 269 113 112 0 NA NA NA 1036 120 119 155 NA NA NA 630 89 120 212 NA NA
1498341600.0 4.23 NA 70 387 0 NA NA NA NA 114 454 0 NA NA NA NA 85 1448 389 NA NA NA NA 145 956 398 NA NA NA
1498341600.0 4.24 NA 63 378 0 NA NA NA NA 102 436 0 NA NA NA NA 70 1550 340 NA NA NA NA 64 789 398 NA NA NA
1498341600.0 4.25 NA 63 374 0 NA NA NA NA 106 443 0 NA NA NA NA 86 1496 382 NA NA NA NA 70 667 408 NA NA NA
1498341600.0 4.26 NA 63 372 0 NA NA NA NA 102 457 0 NA NA NA NA 75 1800 357 NA NA NA NA 64 732 365 NA NA NA
1498341600.0 4.27 NA 62 384 0 NA NA NA NA 103 473 0 NA NA NA NA 77 2016 343 NA NA NA NA 87 838 368 NA NA NA
1498341600.0 4.34 NA 70 388 0 NA NA NA NA 113 463 0 NA NA NA NA 97 1849 365 NA NA NA NA 173 1117 376 NA NA NA
1498341600.0 4.37 NA 62 378 0 NA NA NA NA 102 465 0 NA NA NA NA 85 2362 343 NA NA NA NA 67 917 356 NA NA NA
1498341600.0 4.4 NA 27 379 0 NA NA NA NA 82 448 0 NA NA NA NA 86 2385 359 NA NA NA NA 70 934 369 NA NA NA
1498341600.0 4.43 NA 30 371 0 NA NA NA NA 78 451 0 NA NA NA NA 83 2163 375 NA NA NA NA 113 882 385 NA NA NA
1498341600.0 4.44 NA 33 372 0 NA NA NA NA 79 452 0 NA NA NA NA 93 2772 344 NA NA NA NA 77 1011 353 NA NA NA
1498341600.0 4.45 NA 35 384 0 NA NA NA NA 80 467 0 NA NA NA NA 119 5188 368 NA NA NA NA 119 1709 377 NA NA NA
1498341600.0 4.51 NA 30 380 0 NA NA NA NA 79 463 0 NA NA NA NA 109 3484 332 NA NA NA NA 109 1183 340 NA NA NA
1498341600.0 4.52 NA 34 383 0 NA NA NA NA 79 466 0 NA NA NA NA 112 4450 330 NA NA NA NA 76 1399 337 NA NA NA
1498341600.0 4.55 NA 35 382 0 NA NA NA NA 80 473 0 NA NA NA NA 152 8970 533 NA NA NA NA 113 2758 612 NA NA NA
1498341600.0 4.57 NA 59 394 0 NA NA NA NA 99 473 0 NA NA NA NA 139 8786 507 NA NA NA NA 104 2741 522 NA NA NA
1498341600.0 4.6 NA 412 0 NA NA NA NA NA 483 0 NA NA NA NA NA 1303 225 NA NA NA NA NA 646 235 NA NA NA NA
1498341600.0 4.62 NA 35 381 0 NA NA NA NA 79 459 0 NA NA NA NA 187 7251 496 NA NA NA NA 142 2508 508 NA NA NA
1498341600.0 4.63 NA 35 390 0 NA NA NA NA 79 464 0 NA NA NA NA 145 8131 508 NA NA NA NA 130 3038 523 NA NA NA
1498341600.0 4.64 NA 35 384 0 NA NA NA NA 79 462 0 NA NA NA NA 134 7330 494 NA NA NA NA 84 2308 518 NA NA NA
1498341600.0 4.65 NA 34 399 0 NA NA NA NA 80 480 0 NA NA NA NA 157 11317 520 NA NA NA NA 107 3434 534 NA NA NA
1498341600.0 4.67 NA 56 394 0 NA NA NA NA 100 473 0 NA NA NA NA 152 8674 494 NA NA NA NA 153 2753 519 NA NA NA
