Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 500207.0 NA 106 236 0 NA NA 182 282 0 NA NA 6982 2748 786 NA NA 8188 3051 853 NA
1498510800.0 50200.0 NA 100 255 0 NA NA 181 343 0 NA NA 2311 3355 862 NA NA 3801 3830 1047 NA
1498510800.0 50202.0 NA 104 262 0 NA NA 184 349 0 NA NA 2361 4289 883 NA NA 2696 4681 988 NA
1498510800.0 50203.0 NA 97 260 0 NA NA 180 345 0 NA NA 2449 4023 853 NA NA 5575 4791 969 NA
1498510800.0 50204.0 NA 104 259 0 NA NA 184 348 0 NA NA 2361 4082 854 NA NA 2921 4556 953 NA
1498510800.0 50205.0 NA 102 256 0 NA NA 183 348 0 NA NA 2436 3833 830 NA NA 2915 4164 942 NA
1498510800.0 50206.0 NA 101 255 0 NA NA 181 344 0 NA NA 2436 3902 868 NA NA 3190 4180 934 NA
1498510800.0 50207.0 NA 102 259 0 NA NA 185 346 0 NA NA 2274 3605 800 NA NA 2776 3986 849 NA
1498510800.0 50208.0 NA 105 259 0 NA NA 184 348 0 NA NA 2300 5026 898 NA NA 3044 5429 946 NA
1498510800.0 503.0 41 0 NA NA NA 62 0 NA NA NA 128 30 NA NA NA 302 80 NA NA NA
1498510800.0 504.0 40 0 NA NA NA 62 0 NA NA NA 90 31 NA NA NA 263 88 NA NA NA
1498510800.0 505.0 33 0 NA NA NA 62 0 NA NA NA 101 33 NA NA NA 393 118 NA NA NA
1498510800.0 506.0 32 0 NA NA NA 62 0 NA NA NA 78 34 NA NA NA 366 112 NA NA NA
1498510800.0 507.0 32 0 NA NA NA 62 0 NA NA NA 128 33 NA NA NA 407 115 NA NA NA
1498510800.0 508.0 32 0 NA NA NA 62 0 NA NA NA 67 34 NA NA NA 341 115 NA NA NA
1498510800.0 509.0 31 0 NA NA NA 61 0 NA NA NA 49 34 NA NA NA 346 117 NA NA NA
1498510800.0 510.0 32 0 NA NA NA 62 0 NA NA NA 231 30 NA NA NA 509 84 NA NA NA
1498510800.0 512.0 0 NA NA NA NA 0 NA NA NA NA 1389 NA NA NA NA 6677 NA NA NA NA
1498510800.0 513.0 0 NA NA NA NA 0 NA NA NA NA 420 NA NA NA NA 2464 NA NA NA NA
1498510800.0 514.0 0 NA NA NA NA 0 NA NA NA NA 34 NA NA NA NA 145 NA NA NA NA
1498510800.0 515.0 0 NA NA NA NA 0 NA NA NA NA 1386 NA NA NA NA 6706 NA NA NA NA
1498510800.0 516.0 0 NA NA NA NA 0 NA NA NA NA 391 NA NA NA NA 1784 NA NA NA NA
1498510800.0 517.0 0 NA NA NA NA 0 NA NA NA NA 44 NA NA NA NA 193 NA NA NA NA
1498510800.0 518.0 0 NA NA NA NA 0 NA NA NA NA 1375 NA NA NA NA 6677 NA NA NA NA
1498510800.0 519.0 0 NA NA NA NA 0 NA NA NA NA 391 NA NA NA NA 2264 NA NA NA NA
1498510800.0 520.0 0 NA NA NA NA 0 NA NA NA NA 44 NA NA NA NA 194 NA NA NA NA
1498510800.0 521.0 0 NA NA NA NA 0 NA NA NA NA 412 NA NA NA NA 2464 NA NA NA NA
1498510800.0 522.0 0 NA NA NA NA 0 NA NA NA NA 1387 NA NA NA NA 6704 NA NA NA NA
1498510800.0 524.0 0 NA NA NA NA 0 NA NA NA NA 44 NA NA NA NA 242 NA NA NA NA
1498510800.0 525.0 0 NA NA NA NA 0 NA NA NA NA 403 NA NA NA NA 1984 NA NA NA NA
1498510800.0 526.0 0 NA NA NA NA 0 NA NA NA NA 1393 NA NA NA NA 6884 NA NA NA NA
1498510800.0 527.0 0 NA NA NA NA 0 NA NA NA NA 43 NA NA NA NA 217 NA NA NA NA
1498510800.0 528.0 0 NA NA NA NA 0 NA NA NA NA 372 NA NA NA NA 1809 NA NA NA NA
1498510800.0 529.0 0 NA NA NA NA 0 NA NA NA NA 1396 NA NA NA NA 6645 NA NA NA NA
1498510800.0 530.0 0 NA NA NA NA 0 NA NA NA NA 45 NA NA NA NA 189 NA NA NA NA
1498510800.0 531.0 46 0 NA NA NA 173 0 NA NA NA 98 33 NA NA NA 341 116 NA NA NA
1498510800.0 541.0 41 0 NA NA NA 72 0 NA NA NA 116 34 NA NA NA 393 118 NA NA NA
1498510800.0 545.0 41 0 NA NA NA 72 0 NA NA NA 101 34 NA NA NA 393 117 NA NA NA
1498510800.0 552.0 0 NA NA NA NA 0 NA NA NA NA 43 NA NA NA NA 189 NA NA NA NA
1498510800.0 554.0 0 NA NA NA NA 0 NA NA NA NA 35 NA NA NA NA 131 NA NA NA NA
1498510800.0 6.0 NA 77 188 0 NA NA 150 237 0 NA NA 2433 1172 616 NA NA 2540 1197 624 NA
1498510800.0 7.0 44 67 114 47 0 80 98 141 78 0 1040 322 429 54 242 1093 338 444 68 250
1498510800.0 7.1 43 75 107 54 0 80 100 141 79 0 2211 419 414 58 243 2299 432 429 70 250
1498510800.0 7.2 50 137 150 57 0 86 172 186 89 0 1143 717 773 136 699 1359 746 804 167 707
1498510800.0 7.3 53 135 155 57 0 87 173 186 89 0 2287 687 724 132 693 2495 726 762 164 700
1498510800.0 7.4 52 134 152 62 0 86 172 186 89 0 1136 745 809 285 701 1321 977 855 562 709
1498510800.0 8.0 NA 72 113 43 0 NA 145 142 74 0 NA 2386 667 20 254 NA 2489 685 27 263
