Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 4.67 NA 50 405 0 NA NA 103 485 0 NA NA 120 5388 340 NA NA 196 1735 349 NA
1498341600.0 4.68 NA 49 394 0 NA NA 94 474 0 NA NA 109 4682 369 NA NA 92 1554 379 NA
1498341600.0 4.72 NA 33 395 0 NA NA 78 468 0 NA NA 103 4524 375 NA NA 79 1535 393 NA
1498341600.0 4.73 NA 37 402 0 NA NA 85 478 0 NA NA 109 5292 358 NA NA 75 1794 374 NA
1498341600.0 4.74 NA 33 395 0 NA NA 80 467 0 NA NA 108 4552 390 NA NA 94 1503 405 NA
1498341600.0 4.75 NA 34 394 0 NA NA 80 472 0 NA NA 123 5137 364 NA NA 113 1618 375 NA
1498341600.0 4.76 NA 64 409 0 NA NA 105 487 0 NA NA 129 5069 320 NA NA 98 1651 328 NA
1498341600.0 4.77 NA 50 407 0 NA NA 103 484 0 NA NA 129 5181 318 NA NA 122 1634 327 NA
1498341600.0 4.78 NA 43 397 0 NA NA 102 488 0 NA NA 115 4812 320 NA NA 117 1553 331 NA
1498341600.0 4000.0 NA 102 399 NA NA NA 377 481 NA NA NA 1574 1995 NA NA NA 601 752 NA NA
1498341600.0 4001.0 NA 139 441 NA NA NA 389 545 NA NA NA 537 1073 NA NA NA 255 579 NA NA
1498341600.0 4002.0 NA 107 384 NA NA NA 370 463 NA NA NA 1391 1094 NA NA NA 422 531 NA NA
1498341600.0 4003.0 NA 107 382 NA NA NA 377 489 NA NA NA 1383 1207 NA NA NA 438 555 NA NA
1498341600.0 4007.0 50 103 386 NA NA 101 378 500 NA NA 868 178 383 NA NA 666 152 338 NA NA
1498341600.0 44.0 NA 99 387 0 NA NA 378 473 0 NA NA 1450 1345 343 NA NA 457 638 351 NA
1498341600.0 45.0 NA 109 388 0 NA NA 378 482 0 NA NA 1632 1358 339 NA NA 619 607 349 NA
1498341600.0 5.2 295 0 NA NA NA 530 0 NA NA NA 377 93 NA NA NA 232 100 NA NA NA
1498341600.0 5.3 297 0 NA NA NA 530 0 NA NA NA 391 98 NA NA NA 241 110 NA NA NA
1498341600.0 5.4 345 0 NA NA NA 531 0 NA NA NA 525 127 NA NA NA 302 138 NA NA NA
1498341600.0 5.5 343 0 NA NA NA 539 0 NA NA NA 496 122 NA NA NA 278 170 NA NA NA
1498341600.0 5.7 348 0 NA NA NA 531 0 NA NA NA 469 131 NA NA NA 269 143 NA NA NA
1498341600.0 500200.0 NA 196 479 0 NA NA 394 571 0 NA NA 3270 1247 319 NA NA 1346 619 327 NA
1498341600.0 500200.1 84 177 209 NA NA 141 388 303 NA NA 3064 515 968 NA NA 1105 426 516 NA NA
1498341600.0 500202.0 NA 193 498 0 NA NA 393 591 0 NA NA 3552 1549 331 NA NA 1505 695 342 NA
1498341600.0 500203.0 NA 198 484 0 NA NA 399 576 0 NA NA 3180 1490 326 NA NA 1298 678 337 NA
1498341600.0 500204.0 NA 182 486 0 NA NA 398 573 0 NA NA 3393 1172 299 NA NA 1512 599 308 NA
1498341600.0 500205.0 NA 189 476 0 NA NA 399 581 0 NA NA 3270 1437 328 NA NA 1390 706 336 NA
1498341600.0 500206.0 NA 187 486 0 NA NA 400 580 0 NA NA 3201 1301 315 NA NA 1352 623 329 NA
1498341600.0 500207.0 NA 181 472 0 NA NA 391 568 0 NA NA 2905 1336 355 NA NA 1527 1493 377 NA
1498341600.0 50200.0 NA 156 552 0 NA NA 378 697 0 NA NA 956 1418 306 NA NA 610 835 327 NA
1498341600.0 50202.0 NA 159 589 0 NA NA 385 719 0 NA NA 1019 1893 350 NA NA 842 1014 364 NA
1498341600.0 50203.0 NA 162 541 0 NA NA 378 691 0 NA NA 1110 1581 330 NA NA 832 1057 338 NA
1498341600.0 50204.0 NA 167 547 0 NA NA 386 695 0 NA NA 1068 1738 325 NA NA 1072 1129 343 NA
1498341600.0 50205.0 NA 167 549 0 NA NA 378 685 0 NA NA 980 1488 330 NA NA 805 904 342 NA
1498341600.0 50206.0 NA 157 557 0 NA NA 386 678 0 NA NA 1040 1658 332 NA NA 786 865 341 NA
1498341600.0 50207.0 NA 150 541 0 NA NA 378 681 0 NA NA 1279 1374 308 NA NA 829 1083 335 NA
1498341600.0 50208.0 NA 159 570 0 NA NA 380 706 0 NA NA 1109 2240 356 NA NA 837 1076 401 NA
1498341600.0 503.0 39 0 NA NA NA 75 0 NA NA NA 66 10 NA NA NA 63 16 NA NA NA
1498341600.0 504.0 40 0 NA NA NA 76 0 NA NA NA 57 11 NA NA NA 42 17 NA NA NA
1498341600.0 505.0 37 0 NA NA NA 76 0 NA NA NA 44 11 NA NA NA 36 41 NA NA NA
1498341600.0 506.0 40 0 NA NA NA 76 0 NA NA NA 44 12 NA NA NA 36 18 NA NA NA
1498341600.0 508.0 39 0 NA NA NA 75 0 NA NA NA 34 11 NA NA NA 31 17 NA NA NA
1498341600.0 509.0 39 0 NA NA NA 74 0 NA NA NA 21 11 NA NA NA 74 46 NA NA NA
1498341600.0 516.0 0 NA NA NA NA 0 NA NA NA NA 263 NA NA NA NA 582 NA NA NA NA
1498341600.0 518.0 0 NA NA NA NA 0 NA NA NA NA 1239 NA NA NA NA 2802 NA NA NA NA
1498341600.0 519.0 0 NA NA NA NA 0 NA NA NA NA 255 NA NA NA NA 643 NA NA NA NA
1498341600.0 522.0 0 NA NA NA NA 0 NA NA NA NA 1390 NA NA NA NA 3293 NA NA NA NA
1498341600.0 525.0 0 NA NA NA NA 0 NA NA NA NA 253 NA NA NA NA 631 NA NA NA NA
1498341600.0 526.0 0 NA NA NA NA 0 NA NA NA NA 1214 NA NA NA NA 2615 NA NA NA NA
1498341600.0 527.0 15 41 0 NA NA 138 78 0 NA NA 1348 62 12 NA NA 1429 44 17 NA NA
1498341600.0 528.0 0 NA NA NA NA 0 NA NA NA NA 269 NA NA NA NA 606 NA NA NA NA
1498341600.0 529.0 0 NA NA NA NA 0 NA NA NA NA 1347 NA NA NA NA 3147 NA NA NA NA
1498341600.0 531.0 61 0 NA NA NA 186 0 NA NA NA 37 11 NA NA NA 28 17 NA NA NA
1498341600.0 541.0 49 0 NA NA NA 87 0 NA NA NA 51 11 NA NA NA 49 24 NA NA NA
1498341600.0 545.0 49 0 NA NA NA 85 0 NA NA NA 35 11 NA NA NA 39 17 NA NA NA
1498341600.0 554.0 15 41 0 NA NA 138 78 0 NA NA 2500 39 12 NA NA 2578 39 23 NA NA
1498341600.0 560.0 40 0 NA NA NA 76 0 NA NA NA 53 10 NA NA NA 46 17 NA NA NA
1498341600.0 561.0 39 0 NA NA NA 76 0 NA NA NA 50 11 NA NA NA 42 18 NA NA NA
1498341600.0 6.0 NA 106 370 0 NA NA 370 471 0 NA NA 1199 573 235 NA NA 389 382 242 NA
1498341600.0 7.0 51 91 163 64 0 97 364 235 100 0 519 233 236 29 94 388 127 218 32 106
1498341600.0 7.1 56 86 175 64 0 103 363 237 101 0 951 259 277 22 90 779 122 247 27 97
1498341600.0 7.2 70 185 246 81 0 111 471 351 120 0 514 347 2197 67 333 408 247 2172 97 340
1498341600.0 7.3 60 180 247 81 0 106 467 345 119 0 1243 412 2102 80 359 786 278 2050 111 370
1498341600.0 7.4 69 174 247 76 0 111 469 343 119 0 537 355 2118 83 383 459 302 2111 119 397
1498341600.0 8.0 NA 96 178 54 0 NA 376 239 90 0 NA 1189 331 10 87 NA 359 225 13 106
