Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 160134.702 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 1131 27 NA NA NA NA NA 1542 54 NA NA NA NA
1498341600.0 160134.703 NA 92 0 NA NA NA NA NA 157 0 NA NA NA NA NA 984 19 NA NA NA NA NA 1130 28 NA NA NA NA
1498341600.0 160134.704 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 650 18 NA NA NA NA NA 757 40 NA NA NA NA
1498341600.0 160134.705 NA 92 0 NA NA NA NA NA 157 0 NA NA NA NA NA 1069 28 NA NA NA NA NA 1357 38 NA NA NA NA
1498341600.0 160134.706 NA 93 0 NA NA NA NA NA 157 0 NA NA NA NA NA 1143 27 NA NA NA NA NA 1314 39 NA NA NA NA
1498341600.0 160134.707 NA 95 0 NA NA NA NA NA 157 0 NA NA NA NA NA 650 18 NA NA NA NA NA 843 67 NA NA NA NA
1498341600.0 160134.708 NA 96 0 NA NA NA NA NA 158 0 NA NA NA NA NA 616 19 NA NA NA NA NA 686 48 NA NA NA NA
1498341600.0 160134.709 NA 93 0 NA NA NA NA NA 158 0 NA NA NA NA NA 1102 26 NA NA NA NA NA 1252 37 NA NA NA NA
1498341600.0 160134.71 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 500 18 NA NA NA NA NA 583 28 NA NA NA NA
1498341600.0 160134.801 NA 98 0 NA NA NA NA NA 160 0 NA NA NA NA NA 540 19 NA NA NA NA NA 748 28 NA NA NA NA
1498341600.0 160134.802 NA 92 0 NA NA NA NA NA 158 0 NA NA NA NA NA 1145 29 NA NA NA NA NA 1485 47 NA NA NA NA
1498341600.0 160134.804 NA 93 0 NA NA NA NA NA 158 0 NA NA NA NA NA 944 18 NA NA NA NA NA 1037 37 NA NA NA NA
1498341600.0 160134.806 NA 95 0 NA NA NA NA NA 160 0 NA NA NA NA NA 878 19 NA NA NA NA NA 1249 45 NA NA NA NA
1498341600.0 160134.807 NA 102 0 NA NA NA NA NA 165 0 NA NA NA NA NA 1222 32 NA NA NA NA NA 1962 45 NA NA NA NA
1498341600.0 160134.808 NA 109 0 NA NA NA NA NA 171 0 NA NA NA NA NA 1186 32 NA NA NA NA NA 1621 72 NA NA NA NA
1498341600.0 160134.809 NA 94 0 NA NA NA NA NA 159 0 NA NA NA NA NA 1123 30 NA NA NA NA NA 1276 46 NA NA NA NA
1498341600.0 160134.81 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 974 29 NA NA NA NA NA 1431 75 NA NA NA NA
1498341600.0 160134.811 NA 93 0 NA NA NA NA NA 158 0 NA NA NA NA NA 1240 29 NA NA NA NA NA 1538 42 NA NA NA NA
1498341600.0 160134.812 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 532 20 NA NA NA NA NA 1430 29 NA NA NA NA
1498341600.0 160134.901 NA 94 0 NA NA NA NA NA 156 0 NA NA NA NA NA 496 19 NA NA NA NA NA 572 29 NA NA NA NA
1498341600.0 160134.902 NA 94 0 NA NA NA NA NA 160 0 NA NA NA NA NA 605 19 NA NA NA NA NA 728 26 NA NA NA NA
1498341600.0 160134.903 NA 92 0 NA NA NA NA NA 158 0 NA NA NA NA NA 860 23 NA NA NA NA NA 1001 31 NA NA NA NA
1498341600.0 160134.904 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 1185 29 NA NA NA NA NA 1600 39 NA NA NA NA
1498341600.0 160134.905 NA 94 0 NA NA NA NA NA 159 0 NA NA NA NA NA 936 29 NA NA NA NA NA 1313 42 NA NA NA NA
1498341600.0 160134.906 NA 93 0 NA NA NA NA NA 157 0 NA NA NA NA NA 716 18 NA NA NA NA NA 783 30 NA NA NA NA
1498341600.0 160134.907 NA 102 0 NA NA NA NA NA 164 0 NA NA NA NA NA 936 29 NA NA NA NA NA 1110 38 NA NA NA NA
1498341600.0 160134.908 NA 102 0 NA NA NA NA NA 165 0 NA NA NA NA NA 930 31 NA NA NA NA NA 1123 49 NA NA NA NA
1498341600.0 160134.909 NA 94 0 NA NA NA NA NA 159 0 NA NA NA NA NA 791 21 NA NA NA NA NA 1063 30 NA NA NA NA
1498341600.0 160134.91 NA 96 0 NA NA NA NA NA 159 0 NA NA NA NA NA 592 18 NA NA NA NA NA 669 31 NA NA NA NA
1498341600.0 160134.911 NA 91 0 NA NA NA NA NA 156 0 NA NA NA NA NA 952 21 NA NA NA NA NA 1100 34 NA NA NA NA
1498341600.0 1601340.0 NA 93 0 NA NA NA NA NA 158 0 NA NA NA NA NA 359 19 NA NA NA NA NA 428 51 NA NA NA NA
1498341600.0 1601343.0 NA 95 0 NA NA NA NA NA 158 0 NA NA NA NA NA 468 18 NA NA NA NA NA 541 25 NA NA NA NA
1498341600.0 1601344.0 NA 94 0 NA NA NA NA NA 159 0 NA NA NA NA NA 483 18 NA NA NA NA NA 559 25 NA NA NA NA
1498341600.0 1601345.0 NA 96 0 NA NA NA NA NA 158 0 NA NA NA NA NA 478 19 NA NA NA NA NA 1120 28 NA NA NA NA
1498341600.0 1601347.0 NA 95 0 NA NA NA NA NA 158 0 NA NA NA NA NA 421 18 NA NA NA NA NA 485 36 NA NA NA NA
1498341600.0 1601348.0 NA 96 0 NA NA NA NA NA 157 0 NA NA NA NA NA 376 19 NA NA NA NA NA 444 29 NA NA NA NA
1498341600.0 1601350.0 NA 95 0 NA NA NA NA NA 157 0 NA NA NA NA NA 377 18 NA NA NA NA NA 454 26 NA NA NA NA
1498341600.0 1601351.0 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 452 18 NA NA NA NA NA 539 26 NA NA NA NA
1498341600.0 1601352.0 NA 96 0 NA NA NA NA NA 157 0 NA NA NA NA NA 443 18 NA NA NA NA NA 520 30 NA NA NA NA
1498341600.0 1601353.0 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 536 18 NA NA NA NA NA 791 28 NA NA NA NA
1498341600.0 1601354.0 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 715 28 NA NA NA NA NA 809 42 NA NA NA NA
1498341600.0 1601355.0 NA 98 0 NA NA NA NA NA 160 0 NA NA NA NA NA 521 20 NA NA NA NA NA 593 28 NA NA NA NA
1498341600.0 16025203.0 NA 99 0 NA NA NA NA NA 161 0 NA NA NA NA NA 2290 27 NA NA NA NA NA 2773 40 NA NA NA NA
1498341600.0 16025208.0 NA 98 0 NA NA NA NA NA 161 0 NA NA NA NA NA 2787 20 NA NA NA NA NA 2959 32 NA NA NA NA
1498341600.0 16050202.0 NA 100 0 NA NA NA NA NA 161 0 NA NA NA NA NA 2502 29 NA NA NA NA NA 2646 81 NA NA NA NA
1498341600.0 16050203.0 NA 97 0 NA NA NA NA NA 160 0 NA NA NA NA NA 2168 28 NA NA NA NA NA 2633 41 NA NA NA NA
1498341600.0 16050207.0 NA 95 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1790 27 NA NA NA NA NA 2353 36 NA NA NA NA
1498341600.0 16050208.0 NA 98 0 NA NA NA NA NA 162 0 NA NA NA NA NA 2779 22 NA NA NA NA NA 2994 76 NA NA NA NA
1498341600.0 17.0 NA 60 168 0 NA NA NA NA 139 226 0 NA NA NA NA 1495 928 498 NA NA NA NA 1564 1013 516 NA NA NA
1498341600.0 18.0 NA 60 167 0 NA NA NA NA 139 226 0 NA NA NA NA 1334 759 476 NA NA NA NA 1439 827 490 NA NA NA
1498341600.0 19.0 NA 62 169 0 NA NA NA NA 139 226 0 NA NA NA NA 1278 823 460 NA NA NA NA 1375 904 472 NA NA NA
1498341600.0 2.0 54 73 120 NA NA NA NA 99 142 170 NA NA NA NA 5100 421 520 NA NA NA NA 5191 511 575 NA NA NA NA
1498341600.0 20.0 NA 63 168 0 NA NA NA NA 139 226 0 NA NA NA NA 1541 1303 606 NA NA NA NA 1596 1449 633 NA NA NA
1498341600.0 200.0 NA 75 189 0 NA NA NA NA 140 251 0 NA NA NA NA 699 1309 695 NA NA NA NA 765 1366 709 NA NA NA
1498341600.0 202.0 NA 73 183 0 NA NA NA NA 140 249 0 NA NA NA NA 537 1081 508 NA NA NA NA 673 1182 518 NA NA NA
1498341600.0 203.0 NA 75 192 0 NA NA NA NA 140 256 0 NA NA NA NA 679 1337 698 NA NA NA NA 740 1406 713 NA NA NA
1498341600.0 204.0 55 83 180 0 NA NA NA 97 149 247 0 NA NA NA 3496 712 1197 628 NA NA NA 3626 828 1366 666 NA NA NA
1498341600.0 205.0 NA 71 184 0 NA NA NA NA 140 249 0 NA NA NA NA 617 1096 711 NA NA NA NA 700 1302 733 NA NA NA
1498341600.0 21.0 NA 63 166 0 NA NA NA NA 139 226 0 NA NA NA NA 1550 1503 621 NA NA NA NA 1592 1563 657 NA NA NA
1498341600.0 22.0 NA 63 166 0 NA NA NA NA 139 223 0 NA NA NA NA 1702 1998 604 NA NA NA NA 1747 2071 634 NA NA NA
1498341600.0 23.0 NA 65 169 0 NA NA NA NA 139 226 0 NA NA NA NA 1837 1859 690 NA NA NA NA 1895 1926 736 NA NA NA
1498341600.0 24.0 NA 75 173 0 NA NA NA NA 139 227 0 NA NA NA NA 1904 2661 663 NA NA NA NA 1995 2737 703 NA NA NA
1498341600.0 25.0 NA 69 183 0 45 NA NA NA 139 237 0 82 NA NA NA 2173 3347 770 83 NA NA NA 2335 3405 796 136 NA NA
1498341600.0 250200.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 250200.1 63 163 160 NA NA NA NA 106 223 222 NA NA NA NA 4664 1536 2230 NA NA NA NA 4836 1728 2361 NA NA NA NA
1498341600.0 250202.0 NA 189 247 0 NA NA NA NA 249 313 0 NA NA NA NA 10322 2779 976 NA NA NA NA 11997 3052 990 NA NA NA
1498341600.0 250203.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 250204.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 250205.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 250206.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 250207.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 250399.0 105 NA NA NA NA NA NA 184 NA NA NA NA NA NA 668 NA NA NA NA NA NA 1120 NA NA NA NA NA NA
1498341600.0 250400.0 190 0 93 NA NA NA NA 263 0 143 NA NA NA NA 1492 220 479 NA NA NA NA 1621 234 559 NA NA NA NA
1498341600.0 250402.0 187 0 91 NA NA NA NA 263 0 142 NA NA NA NA 1604 215 554 NA NA NA NA 2244 250 648 NA NA NA NA
1498341600.0 250403.0 187 0 92 NA NA NA NA 263 0 143 NA NA NA NA 1583 212 600 NA NA NA NA 1733 233 806 NA NA NA NA
1498341600.0 250405.0 187 0 91 NA NA NA NA 262 0 143 NA NA NA NA 1401 199 469 NA NA NA NA 1608 232 573 NA NA NA NA
1498341600.0 250406.0 190 0 92 NA NA NA NA 264 0 142 NA NA NA NA 1311 196 446 NA NA NA NA 1451 232 528 NA NA NA NA
1498341600.0 250407.0 176 0 92 NA NA NA NA 247 0 143 NA NA NA NA 1283 178 463 NA NA NA NA 1486 218 573 NA NA NA NA
1498341600.0 250408.0 188 0 92 NA NA NA NA 266 0 143 NA NA NA NA 1521 207 524 NA NA NA NA 2131 249 630 NA NA NA NA
1498341600.0 250409.0 190 0 91 NA NA NA NA 269 0 143 NA NA NA NA 2155 245 838 NA NA NA NA 6561 299 965 NA NA NA NA
1498341600.0 25200.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 25202.0 NA 164 268 0 NA NA NA NA 228 357 0 NA NA NA NA 2243 3246 970 NA NA NA NA 2740 3818 1001 NA NA NA
1498341600.0 25203.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 25204.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 25205.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 25206.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 25207.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 25208.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 25209.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 25400.0 213 0 90 NA NA NA NA 303 0 143 NA NA NA NA 3492 266 610 NA NA NA NA 9263 302 754 NA NA NA NA
1498341600.0 25402.0 217 0 94 NA NA NA NA 304 0 143 NA NA NA NA 3878 257 537 NA NA NA NA 4438 312 888 NA NA NA NA
1498341600.0 25403.0 214 0 90 NA NA NA NA 298 0 143 NA NA NA NA 3644 246 602 NA NA NA NA 8570 295 736 NA NA NA NA
1498341600.0 25405.0 215 0 93 NA NA NA NA 303 0 143 NA NA NA NA 3298 252 476 NA NA NA NA 3684 267 864 NA NA NA NA
1498341600.0 25406.0 212 0 91 NA NA NA NA 299 0 143 NA NA NA NA 2827 231 459 NA NA NA NA 7547 299 587 NA NA NA NA
1498341600.0 25407.0 207 0 92 NA NA NA NA 283 0 143 NA NA NA NA 3489 207 472 NA NA NA NA 4107 232 591 NA NA NA NA
1498341600.0 25408.0 221 0 92 NA NA NA NA 320 0 144 NA NA NA NA 4751 270 890 NA NA NA NA 8878 304 998 NA NA NA NA
1498341600.0 25409.0 221 0 91 NA NA NA NA 312 0 143 NA NA NA NA 3918 251 562 NA NA NA NA 4899 267 642 NA NA NA NA
1498341600.0 26.0 NA 65 178 0 NA NA NA NA 139 233 0 NA NA NA NA 1675 1471 659 NA NA NA NA 1717 1521 698 NA NA NA
1498341600.0 27.0 NA 69 170 0 NA NA NA NA 139 226 0 NA NA NA NA 1685 1506 645 NA NA NA NA 1763 1668 675 NA NA NA
1498341600.0 28.0 NA 65 169 0 NA NA NA NA 139 227 0 NA NA NA NA 1873 2215 683 NA NA NA NA 1925 2296 728 NA NA NA
1498341600.0 280.0 90 75 168 0 NA NA NA 168 142 226 0 NA NA NA 7106 485 739 638 NA NA NA 13640 647 813 713 NA NA NA
1498341600.0 29.0 NA 65 176 0 NA NA NA NA 139 233 0 NA NA NA NA 1757 1672 624 NA NA NA NA 1812 1791 658 NA NA NA
1498341600.0 3.0 56 71 123 NA NA NA NA 100 142 172 NA NA NA NA 10026 325 835 NA NA NA NA 10141 349 878 NA NA NA NA
1498341600.0 30.0 NA 65 167 0 NA NA NA NA 139 225 0 NA NA NA NA 1793 1913 658 NA NA NA NA 1839 1976 699 NA NA NA
1498341600.0 300.0 75 149 287 0 NA NA NA 131 219 363 0 NA NA NA 2845 973 2182 713 NA NA NA 3367 1084 2313 750 NA NA NA
1498341600.0 301.0 78 161 288 0 NA NA NA 134 219 364 0 NA NA NA 3932 927 2550 803 NA NA NA 4097 980 2666 820 NA NA NA
1498341600.0 302.0 77 151 288 0 NA NA NA 131 221 363 0 NA NA NA 2319 1064 2236 735 NA NA NA 2823 1614 2391 768 NA NA NA
1498341600.0 31.0 NA 64 169 0 NA NA NA NA 139 226 0 NA NA NA NA 1692 1423 611 NA NA NA NA 1783 1513 639 NA NA NA
1498341600.0 32.0 NA 64 169 0 NA NA NA NA 139 226 0 NA NA NA NA 1694 1629 654 NA NA NA NA 1794 1693 686 NA NA NA
1498341600.0 33.0 NA 65 171 0 NA NA NA NA 139 226 0 NA NA NA NA 1730 1398 637 NA NA NA NA 1792 1449 676 NA NA NA
1498341600.0 34.0 52 75 170 0 NA NA NA 97 143 226 0 NA NA NA 3279 392 631 584 NA NA NA 3371 435 715 614 NA NA NA
1498341600.0 35.0 NA 65 170 0 NA NA NA NA 139 226 0 NA NA NA NA 1786 1986 695 NA NA NA NA 1822 2107 736 NA NA NA
1498341600.0 36.0 NA 69 168 0 NA NA NA NA 139 229 0 NA NA NA NA 2283 8354 696 NA NA NA NA 2550 12865 787 NA NA NA
1498341600.0 37.0 NA 72 170 0 NA NA NA NA 139 230 0 NA NA NA NA 2129 3483 769 NA NA NA NA 2212 3738 797 NA NA NA
1498341600.0 38.0 NA 75 171 0 NA NA NA NA 139 228 0 NA NA NA NA 2040 2571 666 NA NA NA NA 2138 2648 692 NA NA NA
1498341600.0 39.0 NA 73 175 0 NA NA NA NA 139 233 0 NA NA NA NA 2239 5908 787 NA NA NA NA 2416 6051 810 NA NA NA
1498341600.0 4.17 NA 21 179 0 95 NA NA NA 66 240 0 152 NA NA NA 76 2247 593 530 NA NA NA 99 2430 646 618 NA NA
1498341600.0 4.22 NA 108 40 51 0 NA NA NA 190 79 99 0 NA NA NA 976 86 129 220 NA NA NA 1069 115 346 253 NA NA
1498341600.0 4.23 NA 45 189 0 NA NA NA NA 96 249 0 NA NA NA NA 159 2367 806 NA NA NA NA 285 2512 845 NA NA NA
1498341600.0 4.24 NA 41 187 0 NA NA NA NA 85 245 0 NA NA NA NA 91 2360 735 NA NA NA NA 128 2515 789 NA NA NA
1498341600.0 4.25 NA 43 185 0 NA NA NA NA 83 244 0 NA NA NA NA 87 2311 705 NA NA NA NA 107 2459 745 NA NA NA
1498341600.0 4.26 NA 39 187 0 NA NA NA NA 82 247 0 NA NA NA NA 86 2828 726 NA NA NA NA 148 2990 783 NA NA NA
1498341600.0 4.27 NA 49 187 0 NA NA NA NA 85 245 0 NA NA NA NA 102 3173 768 NA NA NA NA 161 3292 805 NA NA NA
1498341600.0 4.28 NA 48 191 0 NA NA NA NA 101 248 0 NA NA NA NA 194 2111 1868 NA NA NA NA 666 2233 1946 NA NA NA
1498341600.0 4.29 NA 27 183 0 99 NA NA NA 66 244 0 156 NA NA NA 83 2709 674 611 NA NA NA 101 2861 722 716 NA NA
1498341600.0 4.34 NA 46 190 0 NA NA NA NA 94 250 0 NA NA NA NA 156 2963 777 NA NA NA NA 260 3090 809 NA NA NA
1498341600.0 4.36 NA 42 187 0 NA NA NA NA 83 247 0 NA NA NA NA 101 3088 673 NA NA NA NA 158 3254 721 NA NA NA
1498341600.0 4.37 NA 40 188 0 NA NA NA NA 83 252 0 NA NA NA NA 110 3770 683 NA NA NA NA 140 3889 730 NA NA NA
1498341600.0 4.4 NA 28 190 0 NA NA NA NA 67 249 0 NA NA NA NA 98 3852 725 NA NA NA NA 134 3944 744 NA NA NA
1498341600.0 4.41 NA 28 188 0 NA NA NA NA 66 248 0 NA NA NA NA 111 5231 663 NA NA NA NA 150 5359 702 NA NA NA
1498341600.0 4.42 NA 23 190 0 NA NA NA NA 67 255 0 NA NA NA NA 133 6295 793 NA NA NA NA 183 8913 890 NA NA NA
1498341600.0 4.43 NA 26 185 0 NA NA NA NA 66 246 0 NA NA NA NA 84 3150 668 NA NA NA NA 111 3288 700 NA NA NA
1498341600.0 4.44 NA 28 185 0 NA NA NA NA 66 247 0 NA NA NA NA 91 4528 645 NA NA NA NA 116 4676 686 NA NA NA
1498341600.0 4.45 NA 25 193 0 NA NA NA NA 67 253 0 NA NA NA NA 137 7653 713 NA NA NA NA 162 7830 741 NA NA NA
1498341600.0 4.51 NA 26 193 0 NA NA NA NA 67 256 0 NA NA NA NA 121 6138 721 NA NA NA NA 164 6224 764 NA NA NA
1498341600.0 4.52 NA 21 190 0 NA NA NA NA 67 253 0 NA NA NA NA 147 7068 756 NA NA NA NA 216 10203 837 NA NA NA
1498341600.0 4.53 NA 20 192 0 NA NA NA NA 67 251 0 NA NA NA NA 133 7368 703 NA NA NA NA 178 7471 719 NA NA NA
1498341600.0 4.54 NA 26 195 0 NA NA NA NA 66 257 0 NA NA NA NA 133 7518 715 NA NA NA NA 184 7672 737 NA NA NA
1498341600.0 4.55 NA 26 197 0 NA NA NA NA 67 255 0 NA NA NA NA 118 6475 535 NA NA NA NA 137 6751 572 NA NA NA
1498341600.0 4.57 NA 39 204 0 NA NA NA NA 82 260 0 NA NA NA NA 122 6210 540 NA NA NA NA 153 7103 574 NA NA NA
1498341600.0 4.58 NA 29 188 0 NA NA NA NA 69 250 0 NA NA NA NA 116 4655 653 NA NA NA NA 134 4784 693 NA NA NA
1498341600.0 4.6 NA 185 0 NA NA NA NA NA 245 0 NA NA NA NA NA 1835 441 NA NA NA NA NA 2075 475 NA NA NA NA
1498341600.0 4.61 NA 26 194 0 NA NA NA NA 67 257 0 NA NA NA NA 131 7520 714 NA NA NA NA 156 7699 731 NA NA NA
1498341600.0 4.62 NA 28 192 0 NA NA NA NA 67 255 0 NA NA NA NA 133 7389 714 NA NA NA NA 206 7544 740 NA NA NA
1498341600.0 4.63 NA 24 188 0 NA NA NA NA 66 255 0 NA NA NA NA 140 7467 797 NA NA NA NA 210 10195 873 NA NA NA
1498341600.0 4.64 NA 20 196 0 NA NA NA NA 66 255 0 NA NA NA NA 114 5232 488 NA NA NA NA 140 5936 540 NA NA NA
1498341600.0 4.65 NA 27 197 0 NA NA NA NA 67 264 0 NA NA NA NA 130 8159 522 NA NA NA NA 168 8601 562 NA NA NA
1498341600.0 4.67 NA 43 192 0 NA NA NA NA 82 264 0 NA NA NA NA 177 8224 735 NA NA NA NA 241 11118 774 NA NA NA
1498341600.0 4.68 NA 30 192 0 NA NA NA NA 68 255 0 NA NA NA NA 127 6948 698 NA NA NA NA 164 7065 729 NA NA NA
1498341600.0 4.71 NA 21 188 0 NA NA NA NA 67 251 0 NA NA NA NA 123 4853 750 NA NA NA NA 189 8859 867 NA NA NA
1498341600.0 4.72 NA 29 190 0 NA NA NA NA 66 253 0 NA NA NA NA 129 6419 684 NA NA NA NA 161 6521 735 NA NA NA
1498341600.0 4.73 NA 25 192 0 NA NA NA NA 69 256 0 NA NA NA NA 148 7216 755 NA NA NA NA 188 10225 834 NA NA NA
1498341600.0 4.74 NA 22 191 0 NA NA NA NA 66 251 0 NA NA NA NA 130 6492 675 NA NA NA NA 185 6601 701 NA NA NA
1498341600.0 4.75 NA 24 188 0 NA NA NA NA 66 255 0 NA NA NA NA 141 6970 737 NA NA NA NA 173 10227 851 NA NA NA
1498341600.0 4.76 NA 45 194 0 NA NA NA NA 80 259 0 NA NA NA NA 135 7360 700 NA NA NA NA 204 7572 729 NA NA NA
1498341600.0 4.77 NA 39 201 0 NA NA NA NA 82 259 0 NA NA NA NA 128 6122 507 NA NA NA NA 158 7168 565 NA NA NA
1498341600.0 4.78 NA 28 190 0 NA NA NA NA 68 254 0 NA NA NA NA 102 5306 611 NA NA NA NA 129 5421 644 NA NA NA
1498341600.0 4000.0 NA 66 171 NA NA NA NA NA 139 230 NA NA NA NA NA 2025 3020 NA NA NA NA NA 2080 3223 NA NA NA NA
1498341600.0 4002.0 NA 72 173 NA NA NA NA NA 139 226 NA NA NA NA NA 1884 1714 NA NA NA NA NA 1924 1763 NA NA NA NA
1498341600.0 4003.0 NA 64 170 NA NA NA NA NA 139 225 NA NA NA NA NA 1933 2129 NA NA NA NA NA 2092 2265 NA NA NA NA
1498341600.0 4006.0 52 81 182 NA NA NA NA 87 149 248 NA NA NA NA 1527 685 1153 NA NA NA NA 1543 795 1256 NA NA NA NA
1498341600.0 4007.0 36 0 0 NA NA NA NA 75 0 0 NA NA NA NA 460 95 246 NA NA NA NA 507 132 282 NA NA NA NA
1498341600.0 43.0 NA 74 168 0 NA NA NA NA 139 226 0 NA NA NA NA 1819 2559 676 NA NA NA NA 1856 2655 708 NA NA NA
1498341600.0 44.0 NA 64 169 0 NA NA NA NA 139 226 0 NA NA NA NA 1741 1972 640 NA NA NA NA 1841 2040 688 NA NA NA
1498341600.0 45.0 NA 65 167 0 NA NA NA NA 139 226 0 NA NA NA NA 1832 2084 666 NA NA NA NA 1920 2161 693 NA NA NA
1498341600.0 5.1 154 0 NA NA NA NA NA 213 0 NA NA NA NA NA 797 170 NA NA NA NA NA 899 178 NA NA NA NA NA
1498341600.0 5.2 140 0 NA NA NA NA NA 202 0 NA NA NA NA NA 568 144 NA NA NA NA NA 627 206 NA NA NA NA NA
1498341600.0 5.3 141 0 NA NA NA NA NA 202 0 NA NA NA NA NA 587 139 NA NA NA NA NA 656 205 NA NA NA NA NA
1498341600.0 5.4 155 0 NA NA NA NA NA 212 0 NA NA NA NA NA 436 117 NA NA NA NA NA 1080 128 NA NA NA NA NA
1498341600.0 5.5 152 0 NA NA NA NA NA 212 0 NA NA NA NA NA 583 195 NA NA NA NA NA 831 217 NA NA NA NA NA
1498341600.0 5.6 154 0 NA NA NA NA NA 213 0 NA NA NA NA NA 730 199 NA NA NA NA NA 959 216 NA NA NA NA NA
1498341600.0 5.7 150 0 NA NA NA NA NA 211 0 NA NA NA NA NA 694 170 NA NA NA NA NA 771 284 NA NA NA NA NA
1498341600.0 500199.0 109 NA NA NA NA NA NA 164 NA NA NA NA NA NA 1948 NA NA NA NA NA NA 2414 NA NA NA NA NA NA
1498341600.0 500200.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 500200.1 61 135 159 NA NA NA NA 106 194 218 NA NA NA NA 5069 1067 1709 NA NA NA NA 5585 1297 1806 NA NA NA NA
1498341600.0 500202.0 NA 161 235 0 NA NA NA NA 219 304 0 NA NA NA NA 7001 2292 965 NA NA NA NA 8160 2621 983 NA NA NA
1498341600.0 500203.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 500204.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 500205.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 500206.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 500207.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 50200.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 50202.0 NA 144 245 0 NA NA NA NA 206 326 0 NA NA NA NA 2081 3383 1348 NA NA NA NA 2740 10535 1430 NA NA NA
1498341600.0 50203.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
