Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 4.44 NA 28 185 0 NA NA 66 247 0 NA NA 91 4528 645 NA NA 116 4676 686 NA
1498341600.0 4.45 NA 25 193 0 NA NA 67 253 0 NA NA 137 7653 713 NA NA 162 7830 741 NA
1498341600.0 4.52 NA 21 190 0 NA NA 67 253 0 NA NA 147 7068 756 NA NA 216 10203 837 NA
1498341600.0 4.53 NA 20 192 0 NA NA 67 251 0 NA NA 133 7368 703 NA NA 178 7471 719 NA
1498341600.0 4.54 NA 26 195 0 NA NA 66 257 0 NA NA 133 7518 715 NA NA 184 7672 737 NA
1498341600.0 4.55 NA 26 197 0 NA NA 67 255 0 NA NA 118 6475 535 NA NA 137 6751 572 NA
1498341600.0 4.57 NA 39 204 0 NA NA 82 260 0 NA NA 122 6210 540 NA NA 153 7103 574 NA
1498341600.0 4.58 NA 29 188 0 NA NA 69 250 0 NA NA 116 4655 653 NA NA 134 4784 693 NA
1498341600.0 4.61 NA 26 194 0 NA NA 67 257 0 NA NA 131 7520 714 NA NA 156 7699 731 NA
1498341600.0 4.62 NA 28 192 0 NA NA 67 255 0 NA NA 133 7389 714 NA NA 206 7544 740 NA
1498341600.0 4.63 NA 24 188 0 NA NA 66 255 0 NA NA 140 7467 797 NA NA 210 10195 873 NA
1498341600.0 4.64 NA 20 196 0 NA NA 66 255 0 NA NA 114 5232 488 NA NA 140 5936 540 NA
1498341600.0 4.65 NA 27 197 0 NA NA 67 264 0 NA NA 130 8159 522 NA NA 168 8601 562 NA
1498341600.0 4.67 NA 43 192 0 NA NA 82 264 0 NA NA 177 8224 735 NA NA 241 11118 774 NA
1498341600.0 4.71 NA 21 188 0 NA NA 67 251 0 NA NA 123 4853 750 NA NA 189 8859 867 NA
1498341600.0 4.73 NA 25 192 0 NA NA 69 256 0 NA NA 148 7216 755 NA NA 188 10225 834 NA
1498341600.0 4.75 NA 24 188 0 NA NA 66 255 0 NA NA 141 6970 737 NA NA 173 10227 851 NA
1498341600.0 4.76 NA 45 194 0 NA NA 80 259 0 NA NA 135 7360 700 NA NA 204 7572 729 NA
1498341600.0 4.77 NA 39 201 0 NA NA 82 259 0 NA NA 128 6122 507 NA NA 158 7168 565 NA
1498341600.0 4.78 NA 28 190 0 NA NA 68 254 0 NA NA 102 5306 611 NA NA 129 5421 644 NA
1498341600.0 4000.0 NA 66 171 NA NA NA 139 230 NA NA NA 2025 3020 NA NA NA 2080 3223 NA NA
1498341600.0 4007.0 36 0 0 NA NA 75 0 0 NA NA 460 95 246 NA NA 507 132 282 NA NA
1498341600.0 43.0 NA 74 168 0 NA NA 139 226 0 NA NA 1819 2559 676 NA NA 1856 2655 708 NA
1498341600.0 44.0 NA 64 169 0 NA NA 139 226 0 NA NA 1741 1972 640 NA NA 1841 2040 688 NA
1498341600.0 45.0 NA 65 167 0 NA NA 139 226 0 NA NA 1832 2084 666 NA NA 1920 2161 693 NA
1498341600.0 5.1 154 0 NA NA NA 213 0 NA NA NA 797 170 NA NA NA 899 178 NA NA NA
1498341600.0 5.2 140 0 NA NA NA 202 0 NA NA NA 568 144 NA NA NA 627 206 NA NA NA
1498341600.0 5.3 141 0 NA NA NA 202 0 NA NA NA 587 139 NA NA NA 656 205 NA NA NA
1498341600.0 5.4 155 0 NA NA NA 212 0 NA NA NA 436 117 NA NA NA 1080 128 NA NA NA
1498341600.0 5.5 152 0 NA NA NA 212 0 NA NA NA 583 195 NA NA NA 831 217 NA NA NA
1498341600.0 5.6 154 0 NA NA NA 213 0 NA NA NA 730 199 NA NA NA 959 216 NA NA NA
1498341600.0 5.7 150 0 NA NA NA 211 0 NA NA NA 694 170 NA NA NA 771 284 NA NA NA
1498341600.0 500199.0 109 NA NA NA NA 164 NA NA NA NA 1948 NA NA NA NA 2414 NA NA NA NA
1498341600.0 500200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 500202.0 NA 161 235 0 NA NA 219 304 0 NA NA 7001 2292 965 NA NA 8160 2621 983 NA
1498341600.0 500203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 500204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 500207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 50200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 50202.0 NA 144 245 0 NA NA 206 326 0 NA NA 2081 3383 1348 NA NA 2740 10535 1430 NA
1498341600.0 50203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 50204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 50205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 50206.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 50207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 50208.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 504.0 33 0 NA NA NA 61 0 NA NA NA 33 12 NA NA NA 41 20 NA NA NA
1498341600.0 506.0 33 0 NA NA NA 60 0 NA NA NA 29 11 NA NA NA 38 19 NA NA NA
1498341600.0 509.0 26 0 NA NA NA 60 0 NA NA NA 25 12 NA NA NA 41 23 NA NA NA
1498341600.0 510.0 28 0 NA NA NA 61 0 NA NA NA 111 12 NA NA NA 115 19 NA NA NA
1498341600.0 513.0 14 32 0 NA NA 114 63 0 NA NA 8 25 11 NA NA 13982 30 20 NA NA
1498341600.0 517.0 14 34 0 NA NA 114 63 0 NA NA 10 35 13 NA NA 2498 48 24 NA NA
1498341600.0 519.0 14 32 0 NA NA 114 62 0 NA NA 8 23 11 NA NA 13844 33 19 NA NA
1498341600.0 521.0 14 27 0 NA NA 114 63 0 NA NA 8 30 12 NA NA 14447 39 20 NA NA
1498341600.0 524.0 14 34 0 NA NA 114 63 0 NA NA 10 34 13 NA NA 2502 46 22 NA NA
1498341600.0 525.0 14 34 0 NA NA 114 63 0 NA NA 8 26 11 NA NA 12160 47 229 NA NA
1498341600.0 526.0 14 34 0 NA NA 114 63 0 NA NA 14 47 18 NA NA 5076 73 58 NA NA
1498341600.0 528.0 14 31 0 NA NA 114 63 0 NA NA 9 25 11 NA NA 7749 170 17 NA NA
1498341600.0 529.0 14 34 0 NA NA 114 63 0 NA NA 24 47 19 NA NA 5091 70 59 NA NA
1498341600.0 530.0 14 31 0 NA NA 114 63 0 NA NA 12 51 17 NA NA 3178 85 29 NA NA
1498341600.0 534.0 37 0 NA NA NA 74 0 NA NA NA 136 12 NA NA NA 151 19 NA NA NA
1498341600.0 555.0 14 29 0 NA NA 114 63 0 NA NA 11 45 17 NA NA 1910 74 41 NA NA
1498341600.0 7.1 35 0 0 0 0 72 0 0 0 0 402 75 128 24 141 417 83 147 39 147
1498341600.0 9.0 NA 75 171 0 NA NA 139 229 0 NA NA 1929 2908 669 NA NA 1970 3014 695 NA
