Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498482000.0 500206.0 NA 186 473 0 NA NA 395 577 0 NA NA 6740 2939 586 NA NA 2985 1449 596 NA
1498482000.0 500207.0 NA 183 458 0 NA NA 399 575 0 NA NA 5971 2655 508 NA NA 2707 1356 518 NA
1498482000.0 50200.0 NA 148 533 0 NA NA 381 693 0 NA NA 1866 2819 509 NA NA 1054 1560 516 NA
1498482000.0 50202.0 NA 160 547 0 NA NA 384 712 0 NA NA 1847 3436 512 NA NA 1096 1567 519 NA
1498482000.0 50203.0 NA 152 523 0 NA NA 380 684 0 NA NA 1895 3125 501 NA NA 1189 1688 514 NA
1498482000.0 50204.0 NA 146 546 0 NA NA 381 700 0 NA NA 1805 2976 506 NA NA 1455 1605 517 NA
1498482000.0 50205.0 NA 149 539 0 NA NA 380 684 0 NA NA 1896 2671 583 NA NA 1243 1339 594 NA
1498482000.0 50206.0 NA 150 556 0 NA NA 380 693 0 NA NA 1548 2816 599 NA NA 1103 1434 608 NA
1498482000.0 50207.0 NA 153 523 0 NA NA 381 679 0 NA NA 1687 2589 498 NA NA 1204 1532 508 NA
1498482000.0 50208.0 NA 168 548 0 NA NA 381 718 0 NA NA 1868 3842 532 NA NA 1010 1635 541 NA
1498482000.0 503.0 33 0 NA NA NA 89 0 NA NA NA 82 13 NA NA NA 87 41 NA NA NA
1498482000.0 504.0 36 0 NA NA NA 90 0 NA NA NA 83 14 NA NA NA 76 44 NA NA NA
1498482000.0 505.0 35 0 NA NA NA 90 0 NA NA NA 73 14 NA NA NA 76 42 NA NA NA
1498482000.0 506.0 33 0 NA NA NA 90 0 NA NA NA 40 14 NA NA NA 129 37 NA NA NA
1498482000.0 507.0 35 0 NA NA NA 89 0 NA NA NA 57 14 NA NA NA 155 37 NA NA NA
1498482000.0 508.0 37 0 NA NA NA 89 0 NA NA NA 31 13 NA NA NA 115 39 NA NA NA
1498482000.0 509.0 36 0 NA NA NA 88 0 NA NA NA 24 14 NA NA NA 85 37 NA NA NA
1498482000.0 510.0 36 0 NA NA NA 90 0 NA NA NA 110 13 NA NA NA 179 35 NA NA NA
1498482000.0 512.0 15 36 0 NA NA 152 93 0 NA NA 1840 43 13 NA NA 6167 39 21 NA NA
1498482000.0 513.0 15 35 0 NA NA 152 92 0 NA NA 461 42 14 NA NA 1563 110 34 NA NA
1498482000.0 514.0 15 34 0 NA NA 152 92 0 NA NA 329 56 17 NA NA 1247 110 28 NA NA
1498482000.0 515.0 15 35 0 NA NA 152 92 0 NA NA 1885 29 14 NA NA 6389 31 21 NA NA
1498482000.0 516.0 15 41 0 NA NA 152 92 0 NA NA 420 36 12 NA NA 1141 94 42 NA NA
1498482000.0 517.0 15 35 0 NA NA 152 92 0 NA NA 1575 41 13 NA NA 2655 103 32 NA NA
1498482000.0 518.0 15 34 0 NA NA 152 92 0 NA NA 1850 47 13 NA NA 6748 85 18 NA NA
1498482000.0 519.0 15 39 0 NA NA 152 92 0 NA NA 406 42 11 NA NA 1254 113 58 NA NA
1498482000.0 520.0 15 40 0 NA NA 152 92 0 NA NA 1548 44 13 NA NA 2619 117 35 NA NA
1498482000.0 521.0 15 35 0 NA NA 152 92 0 NA NA 442 32 13 NA NA 1334 112 26 NA NA
1498482000.0 522.0 15 34 0 NA NA 152 94 0 NA NA 1979 47 16 NA NA 7355 103 43 NA NA
1498482000.0 523.0 15 49 0 NA NA 152 105 0 NA NA 870 116 12 NA NA 832 142 26 NA NA
1498482000.0 524.0 15 42 0 NA NA 152 93 0 NA NA 1534 63 13 NA NA 2534 138 31 NA NA
1498482000.0 525.0 15 40 0 NA NA 152 93 0 NA NA 519 44 12 NA NA 1453 139 46 NA NA
1498482000.0 526.0 15 35 0 NA NA 152 92 0 NA NA 2015 38 13 NA NA 7891 93 22 NA NA
1498482000.0 527.0 15 39 0 NA NA 152 95 0 NA NA 1640 44 12 NA NA 2631 151 32 NA NA
1498482000.0 528.0 15 40 0 NA NA 152 92 0 NA NA 513 33 12 NA NA 1453 124 35 NA NA
1498482000.0 529.0 15 36 0 NA NA 152 93 0 NA NA 2044 43 13 NA NA 7891 98 23 NA NA
1498482000.0 530.0 15 42 0 NA NA 152 93 0 NA NA 1643 68 12 NA NA 2659 143 38 NA NA
1498482000.0 531.0 47 0 NA NA NA 200 0 NA NA NA 83 12 NA NA NA 122 39 NA NA NA
1498482000.0 534.0 42 0 NA NA NA 103 0 NA NA NA 54 12 NA NA NA 147 41 NA NA NA
1498482000.0 541.0 47 0 NA NA NA 101 0 NA NA NA 61 12 NA NA NA 122 39 NA NA NA
1498482000.0 545.0 48 0 NA NA NA 100 0 NA NA NA 54 12 NA NA NA 122 39 NA NA NA
1498482000.0 551.0 15 36 0 NA NA 152 93 0 NA NA 919 54 11 NA NA 861 104 33 NA NA
1498482000.0 552.0 15 39 0 NA NA 152 93 0 NA NA 1648 52 12 NA NA 2631 152 31 NA NA
1498482000.0 554.0 15 39 0 NA NA 152 93 0 NA NA 2801 62 13 NA NA 3662 126 31 NA NA
1498482000.0 555.0 15 40 0 NA NA 152 90 0 NA NA 768 30 12 NA NA 1010 81 33 NA NA
