Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 50200.0 NA 150 550 0 NA NA 385 679 0 NA NA 1410 2650 597 NA NA 771 1317 607 NA
1498510800.0 50202.0 NA 159 582 0 NA NA 393 722 0 NA NA 1929 3523 525 NA NA 1049 1701 536 NA
1498510800.0 50203.0 NA 149 534 0 NA NA 386 688 0 NA NA 1807 2735 571 NA NA 1109 1411 582 NA
1498510800.0 50204.0 NA 153 521 0 NA NA 385 669 0 NA NA 1770 3016 573 NA NA 927 1712 582 NA
1498510800.0 50206.0 NA 151 553 0 NA NA 386 683 0 NA NA 1886 3206 590 NA NA 1194 1518 598 NA
1498510800.0 50207.0 NA 139 517 0 NA NA 385 658 0 NA NA 1433 2664 516 NA NA 1075 1481 524 NA
1498510800.0 50208.0 NA 157 556 0 NA NA 385 703 0 NA NA 1791 4000 596 NA NA 1024 1845 607 NA
1498510800.0 503.0 34 0 NA NA NA 75 0 NA NA NA 91 14 NA NA NA 123 45 NA NA NA
1498510800.0 504.0 34 0 NA NA NA 76 0 NA NA NA 61 18 NA NA NA 58 24 NA NA NA
1498510800.0 505.0 33 0 NA NA NA 76 0 NA NA NA 74 15 NA NA NA 55 20 NA NA NA
1498510800.0 506.0 41 0 NA NA NA 79 0 NA NA NA 54 16 NA NA NA 51 22 NA NA NA
1498510800.0 507.0 34 0 NA NA NA 75 0 NA NA NA 75 16 NA NA NA 145 20 NA NA NA
1498510800.0 508.0 37 0 NA NA NA 75 0 NA NA NA 41 14 NA NA NA 40 20 NA NA NA
1498510800.0 509.0 36 0 NA NA NA 74 0 NA NA NA 28 15 NA NA NA 35 22 NA NA NA
1498510800.0 510.0 32 0 NA NA NA 76 0 NA NA NA 163 15 NA NA NA 224 32 NA NA NA
1498510800.0 512.0 0 NA NA NA NA 0 NA NA NA NA 1530 NA NA NA NA 2128 NA NA NA NA
1498510800.0 513.0 0 NA NA NA NA 0 NA NA NA NA 341 NA NA NA NA 1182 NA NA NA NA
1498510800.0 514.0 15 35 0 NA NA 138 78 0 NA NA 405 57 18 NA NA 478 53 23 NA NA
1498510800.0 516.0 0 NA NA NA NA 0 NA NA NA NA 344 NA NA NA NA 344 NA NA NA NA
1498510800.0 518.0 0 NA NA NA NA 0 NA NA NA NA 1737 NA NA NA NA 2312 NA NA NA NA
1498510800.0 519.0 0 NA NA NA NA 0 NA NA NA NA 322 NA NA NA NA 1012 NA NA NA NA
1498510800.0 521.0 0 NA NA NA NA 0 NA NA NA NA 320 NA NA NA NA 813 NA NA NA NA
1498510800.0 523.0 15 45 0 NA NA 138 90 0 NA NA 955 159 22 NA NA 718 107 30 NA NA
1498510800.0 525.0 0 NA NA NA NA 0 NA NA NA NA 340 NA NA NA NA 1160 NA NA NA NA
1498510800.0 528.0 0 NA NA NA NA 0 NA NA NA NA 331 NA NA NA NA 337 NA NA NA NA
1498510800.0 531.0 61 0 NA NA NA 186 0 NA NA NA 66 15 NA NA NA 46 22 NA NA NA
1498510800.0 541.0 42 0 NA NA NA 87 0 NA NA NA 74 15 NA NA NA 67 20 NA NA NA
1498510800.0 545.0 44 0 NA NA NA 86 0 NA NA NA 58 16 NA NA NA 62 20 NA NA NA
1498510800.0 551.0 15 35 0 NA NA 138 78 0 NA NA 973 118 23 NA NA 664 78 31 NA NA
1498510800.0 555.0 15 41 0 NA NA 138 77 0 NA NA 873 48 19 NA NA 741 55 24 NA NA
1498510800.0 556.0 15 36 0 NA NA 138 79 0 NA NA 354 66 16 NA NA 406 56 22 NA NA
1498510800.0 560.0 33 0 NA NA NA 76 0 NA NA NA 65 16 NA NA NA 53 21 NA NA NA
1498510800.0 561.0 34 0 NA NA NA 79 0 NA NA NA 66 17 NA NA NA 56 22 NA NA NA
1498510800.0 562.0 16 39 0 NA NA 138 79 0 NA NA 212 90 18 NA NA 251 63 24 NA NA
