Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 136.745 NA 206 490 0 NA NA NA NA 303 585 0 NA NA NA NA 2948 7144 530 NA NA NA NA 1289 2387 549 NA NA NA
1498341600.0 136.746 NA 200 498 0 NA NA NA NA 310 606 0 NA NA NA NA 7060 15392 774 NA NA NA NA 2242 4907 785 NA NA NA
1498341600.0 136.747 NA 200 507 0 NA NA NA NA 319 599 0 NA NA NA NA 6187 14473 868 NA NA NA NA 1826 4446 1200 NA NA NA
1498341600.0 136.748 NA 207 506 0 NA NA NA NA 311 618 0 NA NA NA NA 6803 14567 768 NA NA NA NA 2202 4576 781 NA NA NA
1498341600.0 136.749 NA 207 497 0 NA NA NA NA 322 613 0 NA NA NA NA 4694 10239 535 NA NA NA NA 1440 3342 557 NA NA NA
1498341600.0 136.75 NA 222 521 0 NA NA NA NA 323 641 0 NA NA NA NA 6392 11514 534 NA NA NA NA 1885 3485 547 NA NA NA
1498341600.0 136.751 NA 213 520 0 NA NA NA NA 332 646 0 NA NA NA NA 9608 19682 780 NA NA NA NA 3149 5926 799 NA NA NA
1498341600.0 136.752 NA 206 497 0 NA NA NA NA 318 597 0 NA NA NA NA 4517 9500 549 NA NA NA NA 1558 2894 580 NA NA NA
1498341600.0 136.753 NA 209 501 0 NA NA NA NA 308 599 0 NA NA NA NA 3759 9605 569 NA NA NA NA 1208 2877 579 NA NA NA
1498341600.0 136.754 NA 207 506 0 NA NA NA NA 318 608 0 NA NA NA NA 3788 8072 553 NA NA NA NA 1214 2798 567 NA NA NA
1498341600.0 136.755 NA 210 507 0 NA NA NA NA 315 635 0 NA NA NA NA 4770 10900 525 NA NA NA NA 1577 3397 534 NA NA NA
1498341600.0 136.756 NA 207 477 0 NA NA NA NA 296 585 0 NA NA NA NA 2629 7146 605 NA NA NA NA 1173 2493 619 NA NA NA
1498341600.0 136.757 NA 196 500 0 NA NA NA NA 312 605 0 NA NA NA NA 6266 14636 765 NA NA NA NA 1855 4351 775 NA NA NA
1498341600.0 136.758 NA 224 513 0 NA NA NA NA 323 632 0 NA NA NA NA 5480 11047 549 NA NA NA NA 2189 3542 577 NA NA NA
1498341600.0 136.759 NA 228 522 0 NA NA NA NA 324 654 0 NA NA NA NA 5244 12920 525 NA NA NA NA 2054 4022 535 NA NA NA
1498341600.0 136.76 NA 225 511 0 NA NA NA NA 352 644 0 NA NA NA NA 11100 23430 796 NA NA NA NA 3216 6844 814 NA NA NA
1498341600.0 136.761 NA 218 531 0 NA NA NA NA 331 681 0 NA NA NA NA 7362 15732 522 NA NA NA NA 2217 4844 532 NA NA NA
1498341600.0 136.762 NA 238 548 0 NA NA NA NA 373 684 0 NA NA NA NA 8169 18978 511 NA NA NA NA 2786 5633 519 NA NA NA
1498341600.0 136.763 NA 215 508 0 NA NA NA NA 330 638 0 NA NA NA NA 6361 14083 535 NA NA NA NA 1865 4289 544 NA NA NA
1498341600.0 136.764 NA 222 513 0 NA NA NA NA 331 637 0 NA NA NA NA 7668 14902 550 NA NA NA NA 2913 4697 572 NA NA NA
1498341600.0 136.765 NA 216 504 0 NA NA NA NA 314 629 0 NA NA NA NA 7051 18866 861 NA NA NA NA 3167 5606 1009 NA NA NA
1498341600.0 136.766 NA 227 526 0 NA NA NA NA 330 656 0 NA NA NA NA 9600 22246 790 NA NA NA NA 2973 7239 802 NA NA NA
1498341600.0 136.767 NA 205 497 0 NA NA NA NA 305 609 0 NA NA NA NA 4550 15882 768 NA NA NA NA 1457 5689 838 NA NA NA
1498341600.0 136.768 NA 207 508 0 NA NA NA NA 333 617 0 NA NA NA NA 5615 12696 520 NA NA NA NA 1654 3954 536 NA NA NA
1498341600.0 136.769 NA 191 498 0 NA NA NA NA 310 593 0 NA NA NA NA 3884 8574 549 NA NA NA NA 1307 2632 564 NA NA NA
1498341600.0 136.77 NA 208 505 0 NA NA NA NA 302 618 0 NA NA NA NA 3988 9450 540 NA NA NA NA 1202 3311 567 NA NA NA
1498341600.0 136.771 NA 201 497 0 NA NA NA NA 304 593 0 NA NA NA NA 3971 9187 527 NA NA NA NA 1222 2979 545 NA NA NA
1498341600.0 136.772 NA 219 513 0 NA NA NA NA 315 630 0 NA NA NA NA 5733 10600 566 NA NA NA NA 2013 3187 584 NA NA NA
1498341600.0 136.773 NA 212 422 0 NA NA NA NA 317 621 0 NA NA NA NA 7645 15630 743 NA NA NA NA 2799 6305 760 NA NA NA
1498341600.0 136.774 NA 211 502 0 NA NA NA NA 312 597 0 NA NA NA NA 4518 9313 551 NA NA NA NA 1448 2978 577 NA NA NA
1498341600.0 136.775 NA 210 495 0 NA NA NA NA 306 598 0 NA NA NA NA 3949 8785 520 NA NA NA NA 1548 2998 540 NA NA NA
1498341600.0 136.776 NA 198 493 0 NA NA NA NA 297 584 0 NA NA NA NA 3243 7990 557 NA NA NA NA 1050 2433 570 NA NA NA
1498341600.0 136.777 NA 206 509 0 NA NA NA NA 310 618 0 NA NA NA NA 4502 9495 526 NA NA NA NA 1575 3073 548 NA NA NA
1498341600.0 136.778 NA 192 488 0 NA NA NA NA 290 574 0 NA NA NA NA 1951 6173 592 NA NA NA NA 914 2277 611 NA NA NA
1498341600.0 136.779 NA 200 497 0 NA NA NA NA 310 593 0 NA NA NA NA 3882 8658 546 NA NA NA NA 1266 2783 576 NA NA NA
1498341600.0 1360.0 96 214 552 0 NA NA NA 220 454 660 0 NA NA NA 2859 527 667 797 NA NA NA 1549 589 579 812 NA NA NA
1498341600.0 1361.0 98 207 546 0 NA NA NA 209 467 641 0 NA NA NA 3428 431 700 806 NA NA NA 1793 255 545 823 NA NA NA
1498341600.0 1362.0 87 205 560 0 NA NA NA 206 458 652 0 NA NA NA 5997 649 1092 1216 NA NA NA 4018 594 1047 1851 NA NA NA
1498341600.0 1363.0 91 215 552 0 NA NA NA 211 461 651 0 NA NA NA 4420 446 726 778 NA NA NA 2402 272 718 795 NA NA NA
1498341600.0 1364.0 NA 190 546 0 NA NA NA NA 461 636 0 NA NA NA NA 511 834 839 NA NA NA NA 309 672 854 NA NA NA
1498341600.0 1365.0 NA 200 545 0 NA NA NA NA 472 656 0 NA NA NA NA 570 845 888 NA NA NA NA 793 685 905 NA NA NA
1498341600.0 1366.0 NA 200 539 0 NA NA NA NA 466 664 0 NA NA NA NA 643 1094 1175 NA NA NA NA 419 994 1205 NA NA NA
1498341600.0 139901.0 NA 211 552 0 NA NA NA NA 461 635 0 NA NA NA NA 498 826 857 NA NA NA NA 307 634 868 NA NA NA
1498341600.0 139902.0 NA 213 554 0 NA NA NA NA 462 664 0 NA NA NA NA 560 903 893 NA NA NA NA 330 654 933 NA NA NA
1498341600.0 13992501.0 NA 297 800 0 NA NA NA NA 498 978 0 NA NA NA NA 2146 2526 849 NA NA NA NA 1324 1218 866 NA NA NA
1498341600.0 13992502.0 NA 291 777 0 NA NA NA NA 501 1003 0 NA NA NA NA 2850 2912 963 NA NA NA NA 1635 1533 980 NA NA NA
1498341600.0 14.0 NA 106 376 0 NA NA NA NA 378 470 0 NA NA NA NA 1380 1238 340 NA NA NA NA 441 558 361 NA NA NA
1498341600.0 140.1 NA 97 316 0 NA NA NA NA 382 404 0 NA NA NA NA 188 306 115 NA NA NA NA 145 319 124 NA NA NA
1498341600.0 140.2 NA 96 311 0 NA NA NA NA 382 419 0 NA NA NA NA 184 295 119 NA NA NA NA 146 315 128 NA NA NA
1498341600.0 140.4 NA 104 308 0 NA NA NA NA 387 422 0 NA NA NA NA 180 320 116 NA NA NA NA 143 325 136 NA NA NA
1498341600.0 140.51 NA 39 348 0 NA NA NA NA 91 455 0 NA NA NA NA 356 952 143 NA NA NA NA 238 452 154 NA NA NA
1498341600.0 140.53 NA 400 0 NA NA NA NA NA 521 0 NA NA NA NA NA 2267 169 NA NA NA NA NA 856 201 NA NA NA NA
1498341600.0 140.54 NA 341 0 NA NA NA NA NA 452 0 NA NA NA NA NA 696 184 NA NA NA NA NA 465 201 NA NA NA NA
1498341600.0 144.6 NA 378 NA NA NA NA NA NA 445 NA NA NA NA NA NA 1231 NA NA NA NA NA NA 603 NA NA NA NA NA
1498341600.0 145.0 NA 203 395 0 NA NA NA NA 433 513 0 NA NA NA NA 3805 2556 197 NA NA NA NA 2670 1767 216 NA NA NA
1498341600.0 15.0 NA 90 366 0 NA NA NA NA 378 459 0 NA NA NA NA 1217 665 240 NA NA NA NA 401 419 251 NA NA NA
1498341600.0 17.0 NA 92 367 0 NA NA NA NA 378 459 0 NA NA NA NA 1222 709 247 NA NA NA NA 402 429 256 NA NA NA
1498341600.0 18.0 NA 101 371 0 NA NA NA NA 378 459 0 NA NA NA NA 1206 611 233 NA NA NA NA 361 400 245 NA NA NA
1498341600.0 19.0 NA 90 373 0 NA NA NA NA 370 459 0 NA NA NA NA 1224 646 238 NA NA NA NA 379 407 247 NA NA NA
1498341600.0 2.0 84 86 141 NA NA NA NA 157 357 209 NA NA NA NA 6847 512 439 NA NA NA NA 2213 244 308 NA NA NA NA
1498341600.0 20.0 NA 93 369 0 NA NA NA NA 370 464 0 NA NA NA NA 1257 842 266 NA NA NA NA 401 456 276 NA NA NA
1498341600.0 200.0 NA 136 422 0 NA NA NA NA 389 515 0 NA NA NA NA 488 761 308 NA NA NA NA 209 433 320 NA NA NA
1498341600.0 202.0 NA 138 427 0 NA NA NA NA 389 528 0 NA NA NA NA 571 977 317 NA NA NA NA 263 541 326 NA NA NA
1498341600.0 203.0 NA 122 412 0 NA NA NA NA 389 524 0 NA NA NA NA 473 696 294 NA NA NA NA 208 414 308 NA NA NA
1498341600.0 204.0 81 120 417 0 NA NA NA 158 386 523 0 NA NA NA 3002 433 726 302 NA NA NA 1033 191 463 313 NA NA NA
1498341600.0 20434.0 79 125 314 0 NA NA NA 126 309 391 0 NA NA NA 3107 547 636 251 NA NA NA 1133 295 455 262 NA NA NA
1498341600.0 20434.2 109 131 319 0 NA NA NA 163 307 400 0 NA NA NA 3139 522 569 212 NA NA NA 1159 298 583 230 NA NA NA
1498341600.0 205.0 NA 130 421 0 NA NA NA NA 389 534 0 NA NA NA NA 494 797 302 NA NA NA NA 217 481 312 NA NA NA
1498341600.0 21.0 NA 103 367 0 NA NA NA NA 370 453 0 NA NA NA NA 1309 906 276 NA NA NA NA 400 479 287 NA NA NA
1498341600.0 22.0 NA 97 370 0 NA NA NA NA 370 454 0 NA NA NA NA 1328 1054 267 NA NA NA NA 395 503 278 NA NA NA
1498341600.0 23.0 NA 105 374 0 NA NA NA NA 370 463 0 NA NA NA NA 1463 1184 335 NA NA NA NA 480 556 344 NA NA NA
1498341600.0 23234.0 108 326 411 0 NA NA NA 159 386 502 0 NA NA NA 6020 1708 838 454 NA NA NA 2135 794 706 472 NA NA NA
1498341600.0 23234.2 110 330 414 0 NA NA NA 159 386 498 0 NA NA NA 6182 1708 906 455 NA NA NA 2882 812 727 495 NA NA NA
1498341600.0 24034.0 87 295 412 0 NA NA NA 135 356 494 0 NA NA NA 6086 1908 923 485 NA NA NA 2256 886 728 495 NA NA NA
1498341600.0 24034.1 86 293 334 0 NA NA NA 134 361 401 0 NA NA NA 5941 1866 711 315 NA NA NA 2068 847 677 323 NA NA NA
1498341600.0 24034.2 103 311 413 0 NA NA NA 156 369 511 0 NA NA NA 5806 1775 832 470 NA NA NA 2049 838 695 548 NA NA NA
1498341600.0 25.0 NA 109 387 0 108 NA NA NA 370 466 0 145 NA NA NA 1567 1981 359 75 NA NA NA 656 805 374 293 NA NA
1498341600.0 250199.0 211 NA NA NA NA NA NA 413 NA NA NA NA NA NA 4526 NA NA NA NA NA NA 1879 NA NA NA NA NA NA
1498341600.0 250200.0 NA 375 631 0 NA NA NA NA 621 748 0 NA NA NA NA 9449 1722 848 NA NA NA NA 3172 1037 862 NA NA NA
1498341600.0 250200.1 93 347 236 NA NA NA NA 141 520 319 NA NA NA NA 2807 1094 994 NA NA NA NA 1396 539 510 NA NA NA NA
1498341600.0 250202.0 NA 386 654 0 NA NA NA NA 615 772 0 NA NA NA NA 10936 2231 891 NA NA NA NA 3726 1081 902 NA NA NA
1498341600.0 250203.0 NA 370 645 0 NA NA NA NA 612 774 0 NA NA NA NA 9082 1793 867 NA NA NA NA 3627 828 890 NA NA NA
1498341600.0 250204.0 NA 378 657 0 NA NA NA NA 622 789 0 NA NA NA NA 9344 1980 812 NA NA NA NA 3182 886 824 NA NA NA
1498341600.0 250205.0 NA 379 635 0 NA NA NA NA 610 771 0 NA NA NA NA 9398 1893 901 NA NA NA NA 3060 1119 1588 NA NA NA
1498341600.0 250206.0 NA 367 655 0 NA NA NA NA 612 758 0 NA NA NA NA 9673 1976 872 NA NA NA NA 3361 1077 908 NA NA NA
1498341600.0 250207.0 NA 360 627 0 NA NA NA NA 639 756 0 NA NA NA NA 7946 1670 822 NA NA NA NA 3025 922 850 NA NA NA
1498341600.0 250399.0 202 NA NA NA NA NA NA 429 NA NA NA NA NA NA 880 NA NA NA NA NA NA 1137 NA NA NA NA NA NA
1498341600.0 250400.0 388 0 116 NA NA NA NA 534 0 162 NA NA NA NA 705 134 173 NA NA NA NA 639 146 148 NA NA NA NA
1498341600.0 250402.0 389 0 109 NA NA NA NA 534 0 161 NA NA NA NA 786 161 190 NA NA NA NA 470 171 150 NA NA NA NA
1498341600.0 250403.0 389 0 113 NA NA NA NA 534 0 161 NA NA NA NA 725 126 180 NA NA NA NA 464 136 154 NA NA NA NA
1498341600.0 250406.0 348 0 102 NA NA NA NA 534 0 154 NA NA NA NA 435 115 112 NA NA NA NA 353 123 127 NA NA NA NA
1498341600.0 250407.0 328 0 109 NA NA NA NA 533 0 166 NA NA NA NA 604 89 169 NA NA NA NA 422 97 157 NA NA NA NA
1498341600.0 250408.0 382 0 106 NA NA NA NA 534 0 162 NA NA NA NA 715 146 173 NA NA NA NA 448 161 150 NA NA NA NA
1498341600.0 25200.0 NA 287 763 0 NA NA NA NA 506 962 0 NA NA NA NA 2294 2355 842 NA NA NA NA 1854 1291 859 NA NA NA
1498341600.0 25202.0 NA 318 788 0 NA NA NA NA 500 980 0 NA NA NA NA 3063 2831 920 NA NA NA NA 1999 1451 933 NA NA NA
1498341600.0 25203.0 NA 306 776 0 NA NA NA NA 493 963 0 NA NA NA NA 2324 2542 827 NA NA NA NA 1584 1462 846 NA NA NA
1498341600.0 25204.0 NA 295 718 0 NA NA NA NA 489 933 0 NA NA NA NA 3263 3548 1263 NA NA NA NA 1739 1990 1299 NA NA NA
1498341600.0 25205.0 NA 300 813 0 NA NA NA NA 482 973 0 NA NA NA NA 3300 3570 1281 NA NA NA NA 2145 1742 1327 NA NA NA
1498341600.0 25206.0 NA 288 713 0 NA NA NA NA 498 998 0 NA NA NA NA 2572 2976 876 NA NA NA NA 2357 1632 884 NA NA NA
1498341600.0 25207.0 NA 310 787 0 NA NA NA NA 494 962 0 NA NA NA NA 2269 2404 802 NA NA NA NA 1603 1232 812 NA NA NA
1498341600.0 25208.0 NA 331 815 0 NA NA NA NA 496 1039 0 NA NA NA NA 2739 3194 871 NA NA NA NA 1455 1380 887 NA NA NA
1498341600.0 25209.0 NA 287 756 0 NA NA NA NA 505 965 0 NA NA NA NA 3892 3816 1289 NA NA NA NA 2430 1879 1362 NA NA NA
1498341600.0 25210.0 89 275 749 0 NA NA NA 205 478 893 0 NA NA NA 2619 986 1327 809 NA NA NA 1772 1122 978 830 NA NA NA
1498341600.0 25211.0 86 306 774 0 NA NA NA 211 493 978 0 NA NA NA 3340 2781 2590 895 NA NA NA 1805 1476 1323 1899 NA NA NA
1498341600.0 25212.0 87 301 793 0 NA NA NA 206 500 970 0 NA NA NA 3655 2383 2323 842 NA NA NA 2256 1788 1273 1003 NA NA NA
1498341600.0 25213.0 91 295 802 0 NA NA NA 210 496 969 0 NA NA NA 4512 2738 2589 872 NA NA NA 2904 1919 1387 882 NA NA NA
1498341600.0 25214.0 NA 308 795 0 NA NA NA NA 506 974 0 NA NA NA NA 2146 2509 842 NA NA NA NA 1213 1230 853 NA NA NA
1498341600.0 25402.0 479 0 108 NA NA NA NA 617 0 161 NA NA NA NA 3651 186 193 NA NA NA NA 1914 201 165 NA NA NA NA
1498341600.0 25403.0 488 0 108 NA NA NA NA 597 0 156 NA NA NA NA 3309 176 165 NA NA NA NA 1621 193 147 NA NA NA NA
1498341600.0 25405.0 469 0 113 NA NA NA NA 601 0 162 NA NA NA NA 3360 177 170 NA NA NA NA 1949 196 159 NA NA NA NA
1498341600.0 25407.0 404 0 106 NA NA NA NA 566 0 162 NA NA NA NA 3809 234 218 NA NA NA NA 2059 243 222 NA NA NA NA
1498341600.0 25408.0 479 0 115 NA NA NA NA 619 0 163 NA NA NA NA 4350 192 246 NA NA NA NA 1904 201 167 NA NA NA NA
1498341600.0 25409.0 495 0 107 NA NA NA NA 597 0 161 NA NA NA NA 3728 189 195 NA NA NA NA 1823 207 161 NA NA NA NA
1498341600.0 26234.0 89 298 400 0 NA NA NA 135 373 489 0 NA NA NA 8981 2357 1263 655 NA NA NA 3297 1071 1079 668 NA NA NA
1498341600.0 26234.2 102 301 412 0 NA NA NA 158 379 504 0 NA NA NA 5724 1689 861 452 NA NA NA 1954 792 728 460 NA NA NA
1498341600.0 27.0 NA 95 373 0 NA NA NA NA 370 452 0 NA NA NA NA 1412 1005 333 NA NA NA NA 441 528 368 NA NA NA
1498341600.0 27034.0 89 302 406 0 NA NA NA 135 369 490 0 NA NA NA 6173 1878 945 490 NA NA NA 2188 878 754 499 NA NA NA
1498341600.0 27034.2 109 312 411 0 NA NA NA 156 381 502 0 NA NA NA 6455 1843 895 454 NA NA NA 2189 875 991 473 NA NA NA
1498341600.0 27434.0 87 309 406 0 NA NA NA 135 370 494 0 NA NA NA 5860 1783 836 475 NA NA NA 1964 911 869 550 NA NA NA
1498341600.0 27434.2 104 311 414 0 NA NA NA 159 372 506 0 NA NA NA 5784 1722 837 442 NA NA NA 2151 836 680 453 NA NA NA
1498341600.0 280.0 121 93 372 0 NA NA NA 223 358 455 0 NA NA NA 4434 309 507 282 NA NA NA 1566 143 423 292 NA NA NA
1498341600.0 281.0 107 102 492 0 NA NA NA 251 376 605 0 NA NA NA 2326 362 568 441 NA NA NA 901 366 530 461 NA NA NA
1498341600.0 30.0 NA 105 369 0 NA NA NA NA 370 452 0 NA NA NA NA 1393 1221 354 NA NA NA NA 429 619 364 NA NA NA
1498341600.0 301.0 127 187 413 0 NA NA NA 232 440 536 0 NA NA NA 2901 883 744 138 NA NA NA 1063 566 505 151 NA NA NA
1498341600.0 302.0 127 232 426 0 NA NA NA 233 479 545 0 NA NA NA 1875 693 879 131 NA NA NA 806 493 613 144 NA NA NA
1498341600.0 31.0 NA 95 373 0 NA NA NA NA 378 457 0 NA NA NA NA 1380 997 313 NA NA NA NA 444 526 323 NA NA NA
1498341600.0 33.0 NA 94 372 0 NA NA NA NA 378 463 0 NA NA NA NA 1387 981 317 NA NA NA NA 440 524 328 NA NA NA
1498341600.0 34.0 82 89 367 0 NA NA NA 159 365 449 0 NA NA NA 5445 389 685 432 NA NA NA 1814 177 565 460 NA NA NA
1498341600.0 36.0 NA 106 384 0 NA NA NA NA 370 488 0 NA NA NA NA 1956 9722 548 NA NA NA NA 1054 3562 580 NA NA NA
1498341600.0 39.0 NA 111 382 0 NA NA NA NA 377 470 0 NA NA NA NA 1703 2971 348 NA NA NA NA 627 1017 357 NA NA NA
1498341600.0 4.17 NA 37 373 0 130 NA NA NA 78 458 0 202 NA NA NA 63 1537 308 366 NA NA NA 59 705 329 286 NA NA
1498341600.0 4.22 NA 187 70 64 0 NA NA NA 267 112 112 0 NA NA NA 583 41 83 98 NA NA NA 319 44 56 108 NA NA
1498341600.0 4.23 NA 70 378 0 NA NA NA NA 114 448 0 NA NA NA NA 116 2202 593 NA NA NA NA 133 1148 610 NA NA NA
1498341600.0 4.24 NA 63 370 0 NA NA NA NA 102 454 0 NA NA NA NA 60 1546 383 NA NA NA NA 78 707 430 NA NA NA
1498341600.0 4.28 NA 69 379 0 NA NA NA NA 116 451 0 NA NA NA NA 77 1355 704 NA NA NA NA 257 956 735 NA NA NA
1498341600.0 4.29 NA 38 365 0 139 NA NA NA 81 434 0 202 NA NA NA 71 1744 345 431 NA NA NA 55 734 355 357 NA NA
1498341600.0 4.34 NA 68 380 0 NA NA NA NA 113 450 0 NA NA NA NA 93 1873 354 NA NA NA NA 154 891 364 NA NA NA
1498341600.0 4.37 NA 53 377 0 NA NA NA NA 105 463 0 NA NA NA NA 79 2365 355 NA NA NA NA 62 979 368 NA NA NA
1498341600.0 4.42 NA 36 385 0 NA NA NA NA 82 460 0 NA NA NA NA 128 6203 509 NA NA NA NA 84 1992 542 NA NA NA
1498341600.0 4.45 NA 31 390 0 NA NA NA NA 80 462 0 NA NA NA NA 117 4140 313 NA NA NA NA 79 1667 347 NA NA NA
1498341600.0 4.51 NA 35 382 0 NA NA NA NA 81 459 0 NA NA NA NA 108 3443 337 NA NA NA NA 66 1202 347 NA NA NA
1498341600.0 4.52 NA 32 382 0 NA NA NA NA 80 474 0 NA NA NA NA 108 4388 337 NA NA NA NA 74 1392 364 NA NA NA
1498341600.0 4.54 NA 36 386 0 NA NA NA NA 81 459 0 NA NA NA NA 137 6570 499 NA NA NA NA 90 2103 519 NA NA NA
1498341600.0 4.55 NA 31 386 0 NA NA NA NA 80 483 0 NA NA NA NA 116 5099 341 NA NA NA NA 91 1627 358 NA NA NA
1498341600.0 4.57 NA 59 391 0 NA NA NA NA 99 473 0 NA NA NA NA 125 5752 379 NA NA NA NA 97 1828 393 NA NA NA
1498341600.0 4.6 NA 405 0 NA NA NA NA NA 484 0 NA NA NA NA NA 1225 221 NA NA NA NA NA 625 255 NA NA NA NA
1498341600.0 4.61 NA 34 384 0 NA NA NA NA 81 466 0 NA NA NA NA 134 6671 488 NA NA NA NA 112 2225 501 NA NA NA
1498341600.0 4.62 NA 35 386 0 NA NA NA NA 80 465 0 NA NA NA NA 161 6574 506 NA NA NA NA 127 2252 518 NA NA NA
1498341600.0 4.63 NA 35 388 0 NA NA NA NA 80 466 0 NA NA NA NA 139 4631 343 NA NA NA NA 103 1459 352 NA NA NA
1498341600.0 4.64 NA 35 383 0 NA NA NA NA 79 461 0 NA NA NA NA 134 7153 496 NA NA NA NA 94 2264 507 NA NA NA
1498341600.0 4.65 NA 35 396 0 NA NA NA NA 81 480 0 NA NA NA NA 125 6349 328 NA NA NA NA 87 2172 336 NA NA NA
1498341600.0 4.67 NA 58 392 0 NA NA NA NA 100 475 0 NA NA NA NA 162 5053 339 NA NA NA NA 256 1625 350 NA NA NA
1498341600.0 4.72 NA 34 379 0 NA NA NA NA 78 461 0 NA NA NA NA 103 3579 333 NA NA NA NA 74 1209 345 NA NA NA
1498341600.0 4.73 NA 39 386 0 NA NA NA NA 85 466 0 NA NA NA NA 121 4475 329 NA NA NA NA 74 1474 351 NA NA NA
1498341600.0 4.74 NA 28 377 0 NA NA NA NA 79 453 0 NA NA NA NA 107 3551 310 NA NA NA NA 69 1182 329 NA NA NA
1498341600.0 4.75 NA 35 395 0 NA NA NA NA 81 464 0 NA NA NA NA 116 4420 317 NA NA NA NA 71 1939 328 NA NA NA
1498341600.0 4.76 NA 63 389 0 NA NA NA NA 105 472 0 NA NA NA NA 129 5146 328 NA NA NA NA 104 1704 338 NA NA NA
1498341600.0 4.77 NA 57 390 0 NA NA NA NA 100 477 0 NA NA NA NA 138 5594 378 NA NA NA NA 118 1763 394 NA NA NA
1498341600.0 4.78 NA 51 381 0 NA NA NA NA 101 477 0 NA NA NA NA 122 4726 327 NA NA NA NA 89 1495 339 NA NA NA
1498341600.0 4000.0 NA 102 381 NA NA NA NA NA 378 467 NA NA NA NA NA 1579 2042 NA NA NA NA NA 482 777 NA NA NA NA
1498341600.0 4001.0 NA 125 422 NA NA NA NA NA 389 540 NA NA NA NA NA 468 843 NA NA NA NA NA 207 478 NA NA NA NA
1498341600.0 4002.0 NA 105 370 NA NA NA NA NA 378 479 NA NA NA NA NA 1418 1093 NA NA NA NA NA 431 525 NA NA NA NA
1498341600.0 4003.0 NA 96 372 NA NA NA NA NA 378 462 NA NA NA NA NA 1443 1233 NA NA NA NA NA 434 563 NA NA NA NA
1498341600.0 4006.0 62 130 416 NA NA NA NA 121 378 536 NA NA NA NA 1078 504 789 NA NA NA NA 446 219 477 NA NA NA NA
1498341600.0 4007.0 50 99 370 NA NA NA NA 102 386 490 NA NA NA NA 1156 190 405 NA NA NA NA 603 145 360 NA NA NA NA
1498341600.0 4008.0 36 0 0 NA NA NA NA 82 0 0 NA NA NA NA 592 87 191 NA NA NA NA 311 42 194 NA NA NA NA
1498341600.0 43.0 NA 101 372 0 NA NA NA NA 377 466 0 NA NA NA NA 1820 2341 534 NA NA NA NA 578 988 549 NA NA NA
1498341600.0 5.1 344 0 NA NA NA NA NA 502 0 NA NA NA NA NA 611 164 NA NA NA NA NA 353 178 NA NA NA NA NA
1498341600.0 5.2 282 0 NA NA NA NA NA 501 0 NA NA NA NA NA 392 97 NA NA NA NA NA 238 105 NA NA NA NA NA
1498341600.0 5.3 279 0 NA NA NA NA NA 501 0 NA NA NA NA NA 394 102 NA NA NA NA NA 236 114 NA NA NA NA NA
1498341600.0 5.4 345 0 NA NA NA NA NA 494 0 NA NA NA NA NA 491 128 NA NA NA NA NA 279 133 NA NA NA NA NA
1498341600.0 5.5 340 0 NA NA NA NA NA 502 0 NA NA NA NA NA 496 135 NA NA NA NA NA 276 141 NA NA NA NA NA
1498341600.0 5.6 341 0 NA NA NA NA NA 494 0 NA NA NA NA NA 547 148 NA NA NA NA NA 299 156 NA NA NA NA NA
1498341600.0 5.7 350 0 NA NA NA NA NA 503 0 NA NA NA NA NA 539 135 NA NA NA NA NA 299 143 NA NA NA NA NA
1498341600.0 500199.0 156 NA NA NA NA NA NA 405 NA NA NA NA NA NA 3733 NA NA NA NA NA NA 1718 NA NA NA NA NA NA
1498341600.0 500200.0 NA 197 477 0 NA NA NA NA 399 563 0 NA NA NA NA 3326 1322 333 NA NA NA NA 1398 658 345 NA NA NA
1498341600.0 500200.1 85 179 213 NA NA NA NA 141 396 281 NA NA NA NA 2914 485 885 NA NA NA NA 986 333 431 NA NA NA NA
1498341600.0 500202.0 NA 186 491 0 NA NA NA NA 391 581 0 NA NA NA NA 3671 1737 357 NA NA NA NA 1698 800 375 NA NA NA
1498341600.0 500203.0 NA 195 474 0 NA NA NA NA 399 568 0 NA NA NA NA 3607 1611 357 NA NA NA NA 1537 776 383 NA NA NA
1498341600.0 500204.0 NA 188 468 0 NA NA NA NA 438 561 0 NA NA NA NA 3540 1282 362 NA NA NA NA 1484 662 374 NA NA NA
1498341600.0 500205.0 NA 187 475 0 NA NA NA NA 399 572 0 NA NA NA NA 3384 1356 350 NA NA NA NA 1379 677 359 NA NA NA
1498341600.0 500206.0 NA 184 481 0 NA NA NA NA 399 564 0 NA NA NA NA 3621 1530 350 NA NA NA NA 1657 741 360 NA NA NA
1498341600.0 500207.0 NA 172 468 0 NA NA NA NA 399 575 0 NA NA NA NA 3148 1473 324 NA NA NA NA 1350 835 336 NA NA NA
1498341600.0 50200.0 NA 147 553 0 NA NA NA NA 386 689 0 NA NA NA NA 1064 1741 349 NA NA NA NA 868 985 367 NA NA NA
