Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 4.57 NA 58 405 0 NA NA NA NA 118 497 0 NA NA NA NA 145 5228 311 NA NA NA NA 111 1655 321 NA NA NA
1498341600.0 4.6 NA 415 0 NA NA NA NA NA 510 0 NA NA NA NA NA 1383 231 NA NA NA NA NA 758 242 NA NA NA NA
1498341600.0 4.61 NA 32 402 0 NA NA NA NA 94 491 0 NA NA NA NA 111 4260 312 NA NA NA NA 90 1492 320 NA NA NA
1498341600.0 4.62 NA 30 391 0 NA NA NA NA 94 487 0 NA NA NA NA 142 4314 327 NA NA NA NA 102 1424 337 NA NA NA
1498341600.0 4.65 NA 33 397 0 NA NA NA NA 95 506 0 NA NA NA NA 138 6809 335 NA NA NA NA 104 2033 347 NA NA NA
1498341600.0 4.67 NA 60 403 0 NA NA NA NA 118 496 0 NA NA NA NA 114 5219 344 NA NA NA NA 123 1702 476 NA NA NA
1498341600.0 4.68 NA 50 393 0 NA NA NA NA 110 482 0 NA NA NA NA 107 4069 316 NA NA NA NA 74 1465 326 NA NA NA
1498341600.0 4.73 NA 36 393 0 NA NA NA NA 98 493 0 NA NA NA NA 124 4639 301 NA NA NA NA 84 1552 313 NA NA NA
1498341600.0 4.75 NA 33 389 0 NA NA NA NA 93 490 0 NA NA NA NA 110 4487 322 NA NA NA NA 92 1482 361 NA NA NA
1498341600.0 4.77 NA 51 394 0 NA NA NA NA 118 504 0 NA NA NA NA 120 5225 325 NA NA NA NA 103 1678 338 NA NA NA
1498341600.0 4000.0 NA 102 391 NA NA NA NA NA 373 502 NA NA NA NA NA 1598 2122 NA NA NA NA NA 485 875 NA NA NA NA
1498341600.0 4001.0 NA 134 442 NA NA NA NA NA 384 570 NA NA NA NA NA 756 1384 NA NA NA NA NA 318 658 NA NA NA NA
1498341600.0 4003.0 NA 98 374 NA NA NA NA NA 373 494 NA NA NA NA NA 1845 2037 NA NA NA NA NA 586 1010 NA NA NA NA
1498341600.0 4008.0 35 0 0 NA NA NA NA 96 0 0 NA NA NA NA 344 132 303 NA NA NA NA 356 60 310 NA NA NA NA
1498341600.0 43.0 NA 108 385 0 NA NA NA NA 373 474 0 NA NA NA NA 1462 1520 355 NA NA NA NA 465 666 367 NA NA NA
1498341600.0 45.0 NA 109 378 0 NA NA NA NA 373 475 0 NA NA NA NA 1439 1336 324 NA NA NA NA 496 605 336 NA NA NA
1498341600.0 5.1 346 0 NA NA NA NA NA 529 0 NA NA NA NA NA 892 208 NA NA NA NA NA 450 215 NA NA NA NA NA
1498341600.0 5.2 297 0 NA NA NA NA NA 534 0 NA NA NA NA NA 680 134 NA NA NA NA NA 450 143 NA NA NA NA NA
1498341600.0 5.3 299 0 NA NA NA NA NA 536 0 NA NA NA NA NA 665 141 NA NA NA NA NA 449 164 NA NA NA NA NA
1498341600.0 5.4 334 0 NA NA NA NA NA 534 0 NA NA NA NA NA 773 179 NA NA NA NA NA 475 213 NA NA NA NA NA
1498341600.0 5.5 339 0 NA NA NA NA NA 534 0 NA NA NA NA NA 913 192 NA NA NA NA NA 496 241 NA NA NA NA NA
1498341600.0 5.6 342 0 NA NA NA NA NA 535 0 NA NA NA NA NA 894 212 NA NA NA NA NA 618 236 NA NA NA NA NA
1498341600.0 5.7 337 0 NA NA NA NA NA 535 0 NA NA NA NA NA 892 240 NA NA NA NA NA 497 343 NA NA NA NA NA
1498341600.0 500199.0 159 NA NA NA NA NA NA 402 NA NA NA NA NA NA 3520 NA NA NA NA NA NA 1783 NA NA NA NA NA NA
1498341600.0 500200.0 NA 190 474 0 NA NA NA NA 394 588 0 NA NA NA NA 3515 1376 325 NA NA NA NA 1486 686 332 NA NA NA
1498341600.0 500202.0 NA 199 481 0 NA NA NA NA 394 598 0 NA NA NA NA 3819 1646 342 NA NA NA NA 1590 756 352 NA NA NA
1498341600.0 500203.0 NA 197 470 0 NA NA NA NA 399 583 0 NA NA NA NA 3515 1350 323 NA NA NA NA 1475 661 332 NA NA NA
1498341600.0 500204.0 NA 192 467 0 NA NA NA NA 402 582 0 NA NA NA NA 3430 1296 325 NA NA NA NA 1478 670 334 NA NA NA
1498341600.0 500205.0 NA 194 479 0 NA NA NA NA 394 588 0 NA NA NA NA 3429 1406 333 NA NA NA NA 1391 747 346 NA NA NA
1498341600.0 50204.0 NA 153 533 0 NA NA NA NA 380 686 0 NA NA NA NA 969 1714 322 NA NA NA NA 890 1231 332 NA NA NA
1498341600.0 50205.0 NA 163 554 0 NA NA NA NA 381 708 0 NA NA NA NA 1113 1600 304 NA NA NA NA 783 883 313 NA NA NA
1498341600.0 50206.0 NA 159 559 0 NA NA NA NA 381 707 0 NA NA NA NA 1173 1699 325 NA NA NA NA 771 947 334 NA NA NA
1498341600.0 50207.0 NA 159 545 0 NA NA NA NA 381 696 0 NA NA NA NA 1013 1623 314 NA NA NA NA 878 979 323 NA NA NA
1498341600.0 50208.0 NA 169 564 0 NA NA NA NA 382 724 0 NA NA NA NA 1148 2415 366 NA NA NA NA 638 1132 376 NA NA NA
1498341600.0 503.0 35 0 NA NA NA NA NA 90 0 NA NA NA NA NA 91 13 NA NA NA NA NA 94 22 NA NA NA NA NA
1498341600.0 504.0 32 0 NA NA NA NA NA 91 0 NA NA NA NA NA 74 13 NA NA NA NA NA 91 19 NA NA NA NA NA
1498341600.0 505.0 32 0 NA NA NA NA NA 90 0 NA NA NA NA NA 77 12 NA NA NA NA NA 60 19 NA NA NA NA NA
1498341600.0 506.0 32 0 NA NA NA NA NA 90 0 NA NA NA NA NA 54 11 NA NA NA NA NA 54 18 NA NA NA NA NA
1498341600.0 507.0 35 0 NA NA NA NA NA 89 0 NA NA NA NA NA 80 14 NA NA NA NA NA 90 21 NA NA NA NA NA
1498341600.0 508.0 39 0 NA NA NA NA NA 89 0 NA NA NA NA NA 40 12 NA NA NA NA NA 50 18 NA NA NA NA NA
1498341600.0 509.0 36 0 NA NA NA NA NA 88 0 NA NA NA NA NA 30 14 NA NA NA NA NA 38 23 NA NA NA NA NA
1498341600.0 510.0 36 0 NA NA NA NA NA 90 0 NA NA NA NA NA 161 12 NA NA NA NA NA 167 32 NA NA NA NA NA
1498341600.0 512.0 15 42 0 NA NA NA NA 153 93 0 NA NA NA NA 1543 42 11 NA NA NA NA 3492 44 16 NA NA NA NA
1498341600.0 513.0 16 41 0 NA NA NA NA 153 93 0 NA NA NA NA 449 49 11 NA NA NA NA 1422 114 30 NA NA NA NA
1498341600.0 514.0 15 38 0 NA NA NA NA 153 92 0 NA NA NA NA 782 56 12 NA NA NA NA 473 72 17 NA NA NA NA
1498341600.0 516.0 15 36 0 NA NA NA NA 153 93 0 NA NA NA NA 461 42 12 NA NA NA NA 1375 71 20 NA NA NA NA
1498341600.0 517.0 15 38 0 NA NA NA NA 153 93 0 NA NA NA NA 1653 56 12 NA NA NA NA 1804 53 18 NA NA NA NA
1498341600.0 519.0 15 36 0 NA NA NA NA 153 93 0 NA NA NA NA 633 66 10 NA NA NA NA 1844 68 32 NA NA NA NA
1498341600.0 520.0 15 41 0 NA NA NA NA 153 93 0 NA NA NA NA 1729 63 11 NA NA NA NA 1929 50 15 NA NA NA NA
1498341600.0 521.0 16 36 0 NA NA NA NA 153 92 0 NA NA NA NA 570 51 10 NA NA NA NA 1645 58 32 NA NA NA NA
1498341600.0 523.0 15 44 0 NA NA NA NA 153 106 0 NA NA NA NA 847 142 10 NA NA NA NA 683 103 42 NA NA NA NA
1498341600.0 524.0 15 35 0 NA NA NA NA 153 92 0 NA NA NA NA 1600 75 14 NA NA NA NA 1775 62 26 NA NA NA NA
1498341600.0 525.0 15 34 0 NA NA NA NA 153 93 0 NA NA NA NA 464 57 11 NA NA NA NA 950 84 23 NA NA NA NA
1498341600.0 526.0 15 42 0 NA NA NA NA 153 93 0 NA NA NA NA 1481 49 11 NA NA NA NA 3149 53 17 NA NA NA NA
1498341600.0 527.0 15 37 0 NA NA NA NA 153 92 0 NA NA NA NA 1727 60 11 NA NA NA NA 1950 63 16 NA NA NA NA
1498341600.0 528.0 15 40 0 NA NA NA NA 153 93 0 NA NA NA NA 436 106 12 NA NA NA NA 659 145 35 NA NA NA NA
1498341600.0 530.0 15 37 0 NA NA NA NA 153 93 0 NA NA NA NA 1667 72 13 NA NA NA NA 1827 58 19 NA NA NA NA
1498341600.0 531.0 62 0 NA NA NA NA NA 201 0 NA NA NA NA NA 42 13 NA NA NA NA NA 37 19 NA NA NA NA NA
1498341600.0 534.0 41 0 NA NA NA NA NA 103 0 NA NA NA NA NA 62 12 NA NA NA NA NA 69 17 NA NA NA NA NA
1498341600.0 541.0 43 0 NA NA NA NA NA 101 0 NA NA NA NA NA 73 13 NA NA NA NA NA 80 19 NA NA NA NA NA
1498341600.0 545.0 39 0 NA NA NA NA NA 100 0 NA NA NA NA NA 67 12 NA NA NA NA NA 64 18 NA NA NA NA NA
1498341600.0 551.0 15 34 0 NA NA NA NA 153 92 0 NA NA NA NA 898 60 13 NA NA NA NA 665 86 18 NA NA NA NA
1498341600.0 552.0 15 35 0 NA NA NA NA 153 93 0 NA NA NA NA 1670 64 13 NA NA NA NA 1895 62 21 NA NA NA NA
1498341600.0 554.0 15 41 0 NA NA NA NA 152 93 0 NA NA NA NA 2340 59 10 NA NA NA NA 2438 46 17 NA NA NA NA
1498341600.0 555.0 15 34 0 NA NA NA NA 153 91 0 NA NA NA NA 785 61 11 NA NA NA NA 929 135 32 NA NA NA NA
1498341600.0 556.0 15 34 0 NA NA NA NA 153 93 0 NA NA NA NA 490 133 10 NA NA NA NA 1923 79 47 NA NA NA NA
1498341600.0 560.0 40 0 NA NA NA NA NA 90 0 NA NA NA NA NA 75 11 NA NA NA NA NA 61 19 NA NA NA NA NA
1498341600.0 561.0 38 0 NA NA NA NA NA 90 0 NA NA NA NA NA 72 14 NA NA NA NA NA 60 22 NA NA NA NA NA
1498341600.0 562.0 15 34 0 NA NA NA NA 153 93 0 NA NA NA NA 205 63 13 NA NA NA NA 297 96 18 NA NA NA NA
1498341600.0 7.0 49 83 163 58 0 NA NA 113 359 251 115 0 NA NA 544 348 310 30 112 NA NA 425 168 286 55 120 NA NA
1498341600.0 7.1 48 84 163 59 0 NA NA 109 359 251 116 0 NA NA 1435 361 325 35 131 NA NA 1016 181 291 44 139 NA NA
1498341600.0 7.2 59 173 246 81 0 NA NA 121 466 359 134 0 NA NA 511 367 2123 79 322 NA NA 443 295 2092 105 329 NA NA
1498341600.0 7.3 55 181 246 81 0 NA NA 117 466 363 134 0 NA NA 1315 448 2200 94 335 NA NA 807 472 2168 124 343 NA NA
1498341600.0 7.4 58 180 245 81 0 NA NA 121 469 361 134 0 NA NA 542 418 2274 155 332 NA NA 469 596 2237 115 340 NA NA
1498341600.0 8.0 NA 90 165 52 0 NA NA NA 371 253 105 0 NA NA NA 1509 429 15 121 NA NA NA 454 309 31 129 NA NA
1498341600.0 9.0 NA 109 381 0 NA NA NA NA 372 489 0 NA NA NA NA 1752 2000 362 NA NA NA NA 676 846 373 NA NA NA
